lat,lng,external_id,title,title_ar,price,rooms,baths,area,rent_frequency,location,category,photo_count
24.838906467473,46.776448623999,87773820,"Studio Apartment For Rent in Al Munsiyah, Riyadh",استوديو للإيجار في المونسية، الرياض,5500.0,0,0,150.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,0
24.838869956201,46.776448623999,87773592,"Studio Apartment For Rent in Al Munsiyah, Riyadh",شقة ستوديو للإيجار في المونسية، الرياض,24000.0,0,0,150.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,0
24.838906467473,46.776448623999,87773585,"Studio Apartment For Rent in Al Munsiyah, Riyadh",شقة استوديو للإيجار في المنصية، الرياض,6500.0,0,0,150.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,0
24.798234088179,46.772115712459,87773389,"Studio Apartment For Rent in Al Yarmuk, Riyadh",شقة استوديو للإيجار في اليارموك، الرياض,22000.0,0,0,999.0,yearly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,0
24.888682598222,46.654869722238,87765583,"Studio Apartment For Rent in Al Narjis, Riyadh","استوديو للايجار في النرجس, الرياض",70000.0,0,0,134.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.924233773004,46.794880560132,87765646,"Studio Apartment For Rent in Al Rimal, Riyadh",شقة استوديو للإيجار في الرمال، الرياض,550000.0,0,0,127.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,0
24.666341349268,46.550021973834,87753637,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",شقة استوديو للإيجار في المحيطة، الرياض,45000.0,0,0,479.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.912931316172,46.59894198156,87752773,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العريض، الرياض,44000.0,0,0,240.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.659059657123,46.524560278926,87748255,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",شقة استوديو للإيجار في المهديّة، الرياض,40000.0,0,0,405.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.801326698123,46.730370112613,87755897,"Studio Apartment For Rent in Qurtubah, Riyadh",شقة استوديو للإيجار في قرطبة، الرياض,4000.0,0,0,60.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,0
21.854954653118,39.195448664955,87751314,"Apartment for rent in Al Riyadh, North Jeddah",شقة للإيجار في الرياض، شمال جدة,24000.0,3,2,1097.0,yearly,KSA > Jeddah > North Jeddah > Al Riyadh,Residential > Apartments,0
24.505637760579,46.553262662141,87750921,"Studio Apartment For Rent in Dahiat Namar, Riyadh",استوديو شقة للإيجار في داهية نمار، الرياض,26000.0,0,0,482.0,yearly,KSA > Riyadh > West Riyadh > Dahiat Namar,Residential > Apartments,0
24.802170126899,46.815653459164,87750865,"Studio Apartment For Rent in Al Qadisiyah, Riyadh",شقة استوديو للإيجار في القادسية، الرياض,55000.0,0,0,114.0,yearly,KSA > Riyadh > East Riyadh > Al Qadisiyah,Residential > Apartments,0
24.873754702356,46.65614930281,87750696,"Studio Apartment For Rent in Al Narjis, Riyadh",استوديو للإيجار في النرجس، الرياض,80000.0,0,0,72.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.866106014728,46.650474179026,87750683,"Studio Apartment For Rent in Al Narjis, Riyadh",استوديو للايجار في النرجس، الرياض,70000.0,0,0,140.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.606029105852,46.635889036842,87750439,"Studio Apartment For Rent in Al Uraija Al Wusta, Riyadh",شقة استوديو للإيجار في العريجاء الوسطى، الرياض,30000.0,0,0,900.0,yearly,KSA > Riyadh > West Riyadh > Al Uraija Al Wusta,Residential > Apartments,0
24.637920126375,46.558013694414,87750404,"Studio Apartment For Rent in Dhahrat Laban, Riyadh",استوديو للإيجار في ضاحية لبن ، الرياض,50000.0,0,0,750.0,yearly,KSA > Riyadh > West Riyadh > Dhahrat Laban,Residential > Apartments,0
24.567859701918,46.781802570618,87750396,"Studio Apartment For Rent in Al Dar Al Baida, Riyadh",شقة استوديو للإيجار في الدار البيضاء، الرياض,27600.0,0,0,500.0,yearly,KSA > Riyadh > South Riyadh > Al Dar Al Baida,Residential > Apartments,0
24.755203307779,46.823151065513,87750381,"Studio Apartment For Rent in Al Nahdah, Riyadh",ستوديو للإيجار في النهضة، الرياض,40000.0,0,0,216.0,yearly,KSA > Riyadh > East Riyadh > Al Nahdah,Residential > Apartments,0
24.616423189027,46.650934328872,87750375,"Studio Apartment For Rent in Al Uraija Al Wusta, Riyadh",شقة استوديو للإيجار في العريجا الوسطى، الرياض,30000.0,0,0,900.0,yearly,KSA > Riyadh > West Riyadh > Al Uraija Al Wusta,Residential > Apartments,0
24.866601184029,46.635385507731,87746891,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العريض، الرياض,80000.0,0,0,175.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.703603682777,46.781879954856,87746699,"Studio Apartment For Rent in Al Rawabi, Riyadh",شقة استوديو للايجار في الروابي، الرياض,45000.0,0,0,378.0,yearly,KSA > Riyadh > East Riyadh > Al Rawabi,Residential > Apartments,0
24.527965120607,46.646419316568,87746655,"Studio Apartment For Rent in Al Hazm, Riyadh",شقة استوديو للايجار في الحزم، الرياض,43000.0,0,0,191.0,yearly,KSA > Riyadh > West Riyadh > Al Hazm,Residential > Apartments,0
24.902116374936,46.628083986397,87746513,"Studio Apartment For Rent in Al Narjis, Riyadh",استوديو للإيجار في النرجس، الرياض,85000.0,0,0,134.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.698090679618,46.785161637914,87746481,"Studio Apartment For Rent in Al Rawabi, Riyadh",شقة استوديو للإيجار في الروابي، الرياض,50000.0,0,0,158.0,yearly,KSA > Riyadh > East Riyadh > Al Rawabi,Residential > Apartments,0
24.809437193688,46.58870512487,87746439,"Studio Apartment For Rent in Al Malqa, Riyadh",شقة استوديو للإيجار في الملقا، الرياض,85000.0,0,0,70.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,0
24.88256201171,46.840603742088,87746029,"Studio Apartment For Rent in Al Rimal, Riyadh",شقة استوديو للإيجار في الريمال، الرياض,49000.0,0,0,110.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,0
24.168177037054,47.308227391608,87745949,"Studio Apartment For Rent in Al Wurud, Al Kharj Riyadh Region",استوديو للإيجار في الورود، منطقة الخرج الرياض,25000.0,0,0,165.0,yearly,KSA > Al Kharj Riyadh Region > Al Wurud,Residential > Apartments,0
24.876864092066,46.66461693339,87745892,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,55000.0,0,0,101.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.502400378736,46.610517391132,87745783,"Studio Apartment For Rent in Dirab, Riyadh",استوديو للإيجار في الديراب، الرياض,28000.0,0,0,360.0,yearly,KSA > Riyadh > West Riyadh > Dirab,Residential > Apartments,0
24.864468201166,46.811509758939,87823259,"Studio Apartment For Rent in Al Rimal, Riyadh",استوديو للايجار في الريمال، الرياض,58000.0,0,0,123.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,0
24.870584350748,46.610770586969,87733368,"Studio Apartment For Rent in Al Arid, Riyadh",استوديو للإيجار في العارض، الرياض,65000.0,0,0,135.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.484392757011,46.526476961153,87822293,"Studio Apartment For Rent in Dahiat Namar, Riyadh",شقة استوديو للإيجار في دحيه نمار، الرياض,22000.0,0,0,450.0,yearly,KSA > Riyadh > West Riyadh > Dahiat Namar,Residential > Apartments,0
24.928621197769,46.783007834632,87819819,"Studio Apartment For Rent in Al Rimal, Riyadh",شقة استوديو للإيجار في الريمال، الرياض,33000.0,0,0,300.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,0
24.547974669422,46.65338823369,87813856,"Studio Apartment For Rent in Al Hazm, Riyadh",شقة استوديو للإيجار في الحزم، الرياض,25000.0,0,0,375.0,yearly,KSA > Riyadh > West Riyadh > Al Hazm,Residential > Apartments,0
24.508603572282,46.470772056948,87790618,"Studio Apartment For Rent in Dahiat Namar, Riyadh",شقة استوديو للإيجار في دحية نمار، الرياض,24000.0,0,0,900.0,yearly,KSA > Riyadh > West Riyadh > Dahiat Namar,Residential > Apartments,0
24.89680899328,46.630839261606,87767385,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,45000.0,0,0,351.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.81612918827,46.771955620055,87780351,"Studio Apartment For Rent in Al Munsiyah, Riyadh",شقة استوديو للإيجار في المنسيه، الرياض,50000.0,0,0,600.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,0
24.81612918827,46.771955620055,87780345,"Studio Apartment For Rent in Al Munsiyah, Riyadh",استوديو للإيجار في المنسيه، الرياض,50000.0,0,0,600.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,0
24.899049925699,46.601228247175,87775056,"Studio Apartment For Rent in Al Arid, Riyadh",استوديو للإيجار في العرير، الرياض,45000.0,0,0,460.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.872579835747,46.623620590194,87775029,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العارض، الرياض,45000.0,0,0,405.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,0
24.511703508905,46.737506240309,87768422,"Studio Apartment For Rent in Badr, Riyadh",شقة استوديو للإيجار في بدر، الرياض,200000.0,0,0,229.0,yearly,KSA > Riyadh > South Riyadh > Badr,Residential > Apartments,0
24.780247240866,46.585748132879,87762528,"Studio Apartment For Rent in Al Malqa, Riyadh",استوديو للإيجار في الملقا، الرياض,90000.0,0,0,122.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,0
24.511703508905,46.737506240309,87757006,"Studio Apartment For Rent in Badr, Riyadh",شقة استوديو للإيجار في بدر، الرياض,200000.0,0,0,229.0,yearly,KSA > Riyadh > South Riyadh > Badr,Residential > Apartments,0
24.735357259753,46.80743017716,87750688,"Studio Apartment For Rent in Al Nasim Al Gharbi, Riyadh",شقة استوديو للإيجار في النسيم الغربي، الرياض,27000.0,0,0,204.0,yearly,KSA > Riyadh > East Riyadh > Al Nasim Al Gharbi,Residential > Apartments,0
24.650488897765,46.496142498596,87791266,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",شقة استوديو للإيجار في المهدية، الرياض,30000.0,0,0,500.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.658008470622,46.500881502331,87785151,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",شقة استوديو للإيجار في المحمية، الرياض,36000.0,0,0,600.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.663660613471,46.515698978285,87669630,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",شقة ستوديو للإيجار في المهديه، الرياض,50000.0,0,0,400.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.623289906057,46.482733896956,87668605,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",استوديو للإيجار في المحمدية، الرياض,35000.0,0,0,375.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.661541164645,46.529395678619,87654963,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",شقة استوديو للإيجار في المهدية، الرياض,40000.0,0,0,481.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.637615570367,46.494206910649,87636162,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",شقة استوديو للإيجار في المحمدية، الرياض,45000.0,0,0,375.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.660014023586,46.546202400306,87631498,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",شقة استوديو للإيجار في المحمدية، الرياض,35000.0,0,0,450.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.903847040122,46.629947361472,87626493,"Studio Apartment For Rent in Al Narjis, Riyadh",استوديو للإيجار في النرجس، الرياض,55000.0,0,0,300.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,0
24.773220121206,46.624131444719,87827843,"Studio Apartment For Rent in Al Aqiq, Riyadh",شقة استوديو للإيجار في العقيق، الرياض,28000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.777493115711,46.653379089839,87824577,"Studio Apartment For Rent in Al Ghadir, Riyadh",شقة استوديو للإيجار في الغدير، الرياض,30000.0,0,0,100.0,yearly,KSA > Riyadh > North Riyadh > Al Ghadir,Residential > Apartments,0
24.808461952545,46.786371956422,87823756,"Studio Apartment For Rent in Al Yarmuk, Riyadh",شقة استوديو للإيجار في اليرموك، الرياض,3300.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,0
24.775559764029,46.726474725954,87824966,"Studio Apartment For Rent in Al Izdihar, Riyadh",شقة استوديو للإيجار في الإزدهار، الرياض,25000.0,0,0,80.0,yearly,KSA > Riyadh > East Riyadh > Al Izdihar,Residential > Apartments,0
24.800295773399,46.812709688486,87824868,"Studio Apartment For Rent in Ishbiliyah, Riyadh",شقة استوديو للإيجار في الإشبيلية، الرياض,2300.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Ishbiliyah,Residential > Apartments,0
24.789108394433,46.627513868011,87824798,"Studio Apartment For Rent in Al Aqiq, Riyadh",استوديو للإيجار في العقيق، الرياض,25000.0,0,0,30.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.667132237274,46.776201911767,87824743,"Studio Apartment For Rent in Al Safa, Riyadh",شقة استوديو للإيجار في الصفا، الرياض,55000.0,0,0,92.0,yearly,KSA > Riyadh > East Riyadh > Al Safa,Residential > Apartments,0
24.794119179525,46.624815886938,87824708,"Studio Apartment For Rent in Al Malqa, Riyadh",استوديو للإيجار في الملقاء، الرياض,56000.0,0,0,140.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,0
24.799017474167,46.809769987406,87824444,"Studio Apartment For Rent in Ishbiliyah, Riyadh",شقة استوديو للإيجار في الإشبيلية، الرياض,3000.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Ishbiliyah,Residential > Apartments,0
24.765158308714,46.675125482256,87823827,"Studio Apartment For Rent in Al Masif, Riyadh",شقة استوديو للإيجار في المسيف، الرياض,24000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Masif,Residential > Apartments,0
24.789108394433,46.627513868011,87823661,"Studio Apartment For Rent in Al Aqiq, Riyadh",استوديو للإيجار في العقيف، الرياض,25000.0,0,0,30.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.793444708367,46.618369602243,87823606,"Studio Apartment For Rent in Al Malqa, Riyadh",شقة استوديو للإيجار في الملقا، الرياض,4000.0,0,0,100.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,0
24.765158308714,46.675125482256,87823561,"Studio Apartment For Rent in Al Masif, Riyadh",شقة استوديو للإيجار في الماسف، الرياض,24000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Masif,Residential > Apartments,0
24.637065072743,46.47748805698,87779382,Studio Apartment For Rent in Al Mahdiyah,استوديو للإيجار في المهديّة,48000.0,0,0,141.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.499599182789,46.529086868688,87785237,"Studio Apartment For Rent in Dahiat Namar, Riyadh",استوديو للإيجار في ضاحية نمار، الرياض,24000.0,0,0,375.0,yearly,KSA > Riyadh > West Riyadh > Dahiat Namar,Residential > Apartments,0
24.63657682941,46.490994492153,87820907,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",استوديو للإيجار في المحادية، الرياض,34000.0,0,0,400.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,0
24.799328631775,46.741173051962,87818090,"Studio Apartment For Rent in Ghirnatah, Riyadh",شقة استوديو للإيجار في الغرناطة، الرياض,2500.0,0,0,90.0,yearly,KSA > Riyadh > East Riyadh > Ghirnatah,Residential > Apartments,0
24.799017474167,46.809769987406,87810297,"Studio Apartment For Rent in Ishbiliyah, Riyadh",شقة استوديو للإيجار في الإشبيلية، الرياض,2800.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Ishbiliyah,Residential > Apartments,0
24.593354706136,46.66086809329,87804084,"Studio Apartment For Rent in Al Suwaidi, Riyadh",شقة استوديو للإيجار في السويدي، الرياض,24000.0,0,0,40.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi,Residential > Apartments,0
24.593354706136,46.66086809329,87802976,"Studio Apartment For Rent in Al Suwaidi, Riyadh","شقة استوديو للإيجار في السويدي, الرياض",24000.0,0,0,40.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi,Residential > Apartments,0
24.593354706136,46.66086809329,87802477,"Studio Apartment For Rent in Al Suwaidi, Riyadh",استوديو للإيجار في السويدي، الرياض,24000.0,0,0,40.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi,Residential > Apartments,0
24.593354706136,46.66086809329,87801777,"Studio Apartment For Rent in Al Suwaidi, Riyadh",شقة استوديو للإيجار في السويدي، الرياض,24000.0,0,0,40.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi,Residential > Apartments,0
24.593354706136,46.66086809329,87801444,"Studio Apartment For Rent in Al Suwaidi, Riyadh",شقة استوديو للإيجار في السويدي، الرياض,24000.0,0,0,40.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi,Residential > Apartments,0
24.593354706136,46.66086809329,87705311,"Studio Apartment For Rent in Al Suwaidi, Riyadh",شقة استوديو للإيجار في السويدي، الرياض,24000.0,0,0,40.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi,Residential > Apartments,0
24.593354706136,46.66086809329,87705154,"Studio Apartment For Rent in Al Suwaidi, Riyadh",شقة استوديو للإيجار في السويدي، الرياض,24000.0,0,0,40.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi,Residential > Apartments,0
24.593354706136,46.66086809329,87666523,"Studio Apartment For Rent in Al Suwaidi, Riyadh",شقة استوديو للإيجار في السويدي، الرياض,24000.0,0,0,40.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi,Residential > Apartments,0
24.593354706136,46.66086809329,87666398,"Studio Apartment For Rent in Al Suwaidi, Riyadh",شقة استوديو للإيجار في السويدي، الرياض,24000.0,0,0,40.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi,Residential > Apartments,0
24.593354706136,46.66086809329,87649950,"Studio Apartment For Rent in Al Suwaidi, Riyadh",شقة ستوديو للإيجار في السويدي، الرياض,24000.0,0,0,40.0,yearly,KSA > Riyadh > West Riyadh > Al Suwaidi,Residential > Apartments,0
24.546001008039,46.513156918118,87798491,"Studio Apartment For Rent in Tuwaiq, Riyadh",شقة استوديو للإيجار في طويق، الرياض,50000.0,0,0,158.0,yearly,KSA > Riyadh > West Riyadh > Tuwaiq,Residential > Apartments,0
24.477537537778,46.528378946256,87798485,"Studio Apartment For Rent in Dahiat Namar, Riyadh",شقة ستوديو للإيجار في دحية نمار، الرياض,21600.0,0,0,439.0,yearly,KSA > Riyadh > West Riyadh > Dahiat Namar,Residential > Apartments,0
24.773220121206,46.624131444719,87792404,"Studio Apartment For Rent in Al Aqiq, Riyadh",استوديو للإيجار في العقيق، الرياض,28000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.780119135976,46.684059735604,87792374,"Studio Apartment For Rent in Al Nafal, Riyadh",شقة استوديو للإيجار في النفل، الرياض,27000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,0
24.780119135976,46.684059735604,87792199,"Studio Apartment For Rent in Al Nafal, Riyadh",شقة استوديو للإيجار في النفل، الرياض,27000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,0
24.780119135976,46.684059735604,87792138,"Studio Apartment For Rent in Al Nafal, Riyadh",شقة استوديو للإيجار في النفل، الرياض,27000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,0
24.780119135976,46.684059735604,87792135,"Studio Apartment For Rent in Al Nafal, Riyadh",ستوديو للإيجار في النفل، الرياض,27000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,0
24.780119135976,46.684059735604,87790736,"Studio Apartment For Rent in Al Nafal, Riyadh",استوديو للإيجار في النفل، الرياض,40000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,0
24.783099125179,46.742029620781,87789538,"Studio Apartment For Rent in Al Shuhada, Riyadh",استوديو للإيجار في الشهداء، الرياض,32000.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Al Shuhada,Residential > Apartments,0
21.884179663342,39.181050727084,87788987,"Studio Apartment For Rent in Al Riyadh, Jeddah",استوديو للإيجار في الرياض، جدة,22000.0,0,0,625.0,yearly,KSA > Jeddah > North Jeddah > Al Riyadh,Residential > Apartments,0
21.841932172007,39.199494758261,87743373,"Apartment For Rent in Al Riyadh, Jeddah",شقة للإيجار في الرياض، جدة,30000.0,0,0,312.0,yearly,KSA > Jeddah > North Jeddah > Al Riyadh,Residential > Apartments,0
24.883548211543,46.842798766079,87782871,"Studio Apartment For Rent in Al Rimal, Riyadh",شقة استوديو للإيجار في الرمال، الرياض,58000.0,0,0,137.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,0
24.781738590951,46.618767252052,87782181,"Studio Apartment For Rent in Al Aqiq, Riyadh",شقة استوديو للإيجار في العقيم، الرياض,31000.0,0,0,30.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.814453469477,46.812516815529,87781754,"Studio Apartment For Rent in Al Qadisiyah, Riyadh",شقة استوديو للإيجار في القادسية، الرياض,24000.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Al Qadisiyah,Residential > Apartments,0
24.808461952545,46.786371956422,87782179,"Studio Apartment For Rent in Al Yarmuk, Riyadh",استوديو للايجار في اليرموك، الرياض,3500.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,0
24.814453469477,46.812516815529,87781992,"Studio Apartment For Rent in Al Qadisiyah, Riyadh",استوديو للإيجار في القادسية، الرياض,24000.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Al Qadisiyah,Residential > Apartments,0
24.781738590951,46.618767252052,87781670,"Studio Apartment For Rent in Al Aqiq, Riyadh",شقة استوديو للإيجار في العقيد، الرياض,31000.0,0,0,30.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.781738590951,46.618767252052,87781634,"Studio Apartment For Rent in Al Aqiq, Riyadh",شقة ستوديو للإيجار في العقيق، الرياض,31000.0,0,0,30.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.773220121206,46.624131444719,87781377,"Studio Apartment For Rent in Al Aqiq, Riyadh",شقة استوديو للإيجار في العقق، الرياض,38000.0,0,0,50.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,0
24.763534403116,46.70264435154,87780206,"Studio Apartment For Rent in Al Nuzhah, Riyadh",شقة استوديو للإيجار في النزهة، الرياض,2800.0,0,0,100.0,yearly,KSA > Riyadh > North Riyadh > Al Nuzhah,Residential > Apartments,0
24.799328631775,46.741173051962,87780064,"Studio Apartment For Rent in Ghirnatah, Riyadh",شقة استوديو للإيجار في الغرناطه، الرياض,18000.0,0,0,90.0,yearly,KSA > Riyadh > East Riyadh > Ghirnatah,Residential > Apartments,0
24.799328631775,46.741173051962,87779985,"Studio Apartment For Rent in Ghirnatah, Riyadh",استوديو للإيجار في الغرناطة، الرياض,3500.0,0,0,90.0,yearly,KSA > Riyadh > East Riyadh > Ghirnatah,Residential > Apartments,0
24.799328631775,46.741173051962,87779501,"Studio Apartment For Rent in Ghirnatah, Riyadh",شقة استوديو للإيجار في الغرناطة، الرياض,18000.0,0,0,90.0,yearly,KSA > Riyadh > East Riyadh > Ghirnatah,Residential > Apartments,0
24.808461952545,46.786371956422,87779459,"Studio Apartment For Rent in Al Yarmuk, Riyadh",شقة استوديو للإيجار في اليرموك، الرياض,3500.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,0
24.799328631775,46.741173051962,87779434,"Studio Apartment For Rent in Ghirnatah, Riyadh",شقة استوديو للإيجار في غرنطة، الرياض,3500.0,0,0,90.0,yearly,KSA > Riyadh > East Riyadh > Ghirnatah,Residential > Apartments,0
21.843175571502,39.198014951067,87774702,"Studio Apartment For Rent in Al Riyadh, Jeddah",استوديو للإيجار في الرياض، جدة,28000.0,0,0,625.0,yearly,KSA > Jeddah > North Jeddah > Al Riyadh,Residential > Apartments,0
24.805240825414,46.765289793566,87774418,"Studio Apartment For Rent in Al Yarmuk, Riyadh",استوديو للإيجار في اليارموك، الرياض,3300.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,0
24.808461952545,46.786371956422,87774326,"Studio Apartment For Rent in Al Yarmuk, Riyadh",ستوديو شقة للإيجار في اليرموك، الرياض,3500.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,0
24.800295773399,46.812709688486,87774101,"Studio Apartment For Rent in Ishbiliyah, Riyadh",استوديو للإيجار في الإشبيلية، الرياض,2000.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Ishbiliyah,Residential > Apartments,0
24.749528809566,46.668316817708,87773373,"Studio Apartment For Rent in King Fahd, Riyadh","شقة استوديو للايجار في King Fahd, الرياض",4500.0,0,0,100.0,yearly,KSA > Riyadh > North Riyadh > King Fahd,Residential > Apartments,0
24.799328631775,46.741173051962,87767563,"Studio Apartment For Rent in Ghirnatah, Riyadh",شقة استوديو للإيجار في القيرنية، الرياض,28000.0,0,0,90.0,yearly,KSA > Riyadh > East Riyadh > Ghirnatah,Residential > Apartments,0
24.783099125179,46.742029620781,87765027,"Studio Apartment For Rent in Al Shuhada, Riyadh",شقة استوديو للإيجار في الشهداء، الرياض,40000.0,0,0,100.0,yearly,KSA > Riyadh > East Riyadh > Al Shuhada,Residential > Apartments,0
24.551550860704,46.72461816159,87765466,"Studio Apartment For Rent in Badr, Riyadh",استوديو للإيجار في بدر، الرياض,3.0,0,0,149.0,yearly,KSA > Riyadh > South Riyadh > Badr,Residential > Apartments,0
24.779849622572,46.783880685616,87760840,"Studio Apartment For Rent in Ishbiliyah, Riyadh",استوديو للإيجار في الإشبيليه، الرياض,28000.0,0,0,50.0,yearly,KSA > Riyadh > East Riyadh > Ishbiliyah,Residential > Apartments,0
