osm_id,osm_type,name,name_en,name_ar,business_type,business_subtype,latitude,longitude,address,street,housenumber,city,phone,website,opening_hours,brand,operator
1243583704,way,Unnamed,,,shop,mall,24.7381142,46.6459617,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243583705,way,Unnamed,,,shop,mall,24.7384031,46.6457998,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243583706,way,Unnamed,,,shop,mall,24.738688,46.6456558,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243585857,way,Unnamed,,,shop,mall,24.7310709,46.6474983,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243585858,way,Unnamed,,,shop,mall,24.7315518,46.6473545,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243585859,way,Unnamed,,,shop,mall,24.7317399,46.6478237,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243585860,way,Unnamed,,,shop,mall,24.7306948,46.6478077,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243585861,way,Unnamed,,,shop,mall,24.7309058,46.6482841,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243585863,way,Unnamed,,,shop,mall,24.7313009,46.6493304,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243585864,way,Unnamed,,,shop,mall,24.7319885,46.6483204,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243585865,way,Unnamed,,,shop,mall,24.7322187,46.6488509,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243585866,way,Unnamed,,,shop,mall,24.7313207,46.6480272,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243585867,way,Unnamed,,,shop,mall,24.7316939,46.6489016,,,,Riyadh,,,Mo-Su 06:00-22:00,,
1243585917,way,Unnamed,,,amenity,fountain,24.7315108,46.6484409,,,,Riyadh,,,,,
1243586625,way,Unnamed,,,amenity,parking,24.7317263,46.6472251,,,,Riyadh,,,,,The Zone
1243586626,way,Unnamed,,,amenity,parking,24.7319135,46.6477302,,,,Riyadh,,,,,The Zone
1243586627,way,Unnamed,,,amenity,parking,24.7321235,46.6482321,,,,Riyadh,,,,,The Zone
1243586628,way,Unnamed,,,amenity,parking,24.7323361,46.6487368,,,,Riyadh,,,,,The Zone
1243590787,way,Unnamed,,,amenity,fuel,24.7246863,46.6533097,,,,Riyadh,,,,,
1243591417,way,Unnamed,,,amenity,bus_station,24.7247614,46.6533811,,طريق التخصصي,,Riyadh,,,,,
1243592361,way,Unnamed,,,amenity,parking,24.7409123,46.6319579,,,,Riyadh,,,,,
1243607380,way,Unnamed,,,leisure,garden,24.7241529,46.6466598,,,,Riyadh,,,,,
1243607381,way,Unnamed,,,amenity,fountain,24.7241537,46.64666,,,,Riyadh,,,,,
1243666270,way,Unnamed,,,shop,mall,24.8175152,46.6645092,,,,Riyadh,,,,,
1243674697,way,Unnamed,,,leisure,swimming_pool,24.8138383,46.8542614,,,,Riyadh,,,,,
1243674733,way,Unnamed,,,leisure,swimming_pool,24.8150535,46.8525968,,,,Riyadh,,,,,
1243674737,way,Unnamed,,,leisure,swimming_pool,24.8144868,46.8534671,,,,Riyadh,,,,,
1243675064,way,Unnamed,,,leisure,pitch,24.8110669,46.8511735,,,,Riyadh,,,,,
1243675065,way,Unnamed,,,leisure,pitch,24.8112664,46.8509676,,,,Riyadh,,,,,
1243675066,way,Unnamed,,,leisure,pitch,24.8115501,46.8507932,,,,Riyadh,,,,,
1243675067,way,Unnamed,,,leisure,swimming_pool,24.8130101,46.8518803,,,,Riyadh,,,,,
1243675068,way,Unnamed,,,leisure,swimming_pool,24.8127896,46.8522695,,,,Riyadh,,,,,
1243675069,way,Unnamed,,,leisure,pitch,24.8126567,46.85242,,,,Riyadh,,,,,
1243700749,way,Unnamed,,,leisure,swimming_pool,24.8082322,46.7212395,,,,Riyadh,,,,,
1243700750,way,Unnamed,,,leisure,swimming_pool,24.8088372,46.7225884,,,,Riyadh,,,,,
1243700765,way,Unnamed,,,leisure,swimming_pool,24.8072328,46.7222994,,,,Riyadh,,,,,
1243700766,way,Unnamed,,,leisure,swimming_pool,24.807854,46.723842,,,,Riyadh,,,,,
1243700806,way,Unnamed,,,leisure,swimming_pool,24.8067226,46.723249,,,,Riyadh,,,,,
1243700807,way,Unnamed,,,leisure,swimming_pool,24.8068679,46.723268,,,,Riyadh,,,,,
1243700856,way,Unnamed,,,leisure,swimming_pool,24.8045138,46.722324,,,,Riyadh,,,,,
1243700879,way,Unnamed,,,leisure,swimming_pool,24.8047389,46.7235185,,,,Riyadh,,,,,
1243700880,way,Unnamed,,,leisure,swimming_pool,24.8046231,46.7235711,,,,Riyadh,,,,,
1243700881,way,Unnamed,,,leisure,swimming_pool,24.8047293,46.7236563,,,,Riyadh,,,,,
1243700882,way,Unnamed,,,leisure,pitch,24.8048879,46.7240082,,,,Riyadh,,,,,
1243719278,way,مغسلة القوه الذكيه للسيارات,,,amenity,car_wash,24.8394584,46.6669527,,,,Riyadh,,,,,
1243719279,way,Unnamed,,,amenity,fuel,24.8420007,46.6655136,,,,Riyadh,,,,,
1243782089,way,Unnamed,,,amenity,public_bath,24.7269136,46.6461384,,,,Riyadh,,,24/7,,
1244014513,way,مصرف الراجحي,,,amenity,bank,24.7350293,46.664732,,,,Riyadh,,,,مصرف الراجحي,
1245408279,way,Almuhammadiyah Clinic,,,amenity,clinic,24.7273856,46.6465948,,,,Riyadh,,,Mo-Su 09:00-22:00,,
1245408282,way,Unnamed,,,amenity,parking,24.727738,46.6465257,,,,Riyadh,,,,,
1245408283,way,Unnamed,,,amenity,parking,24.7275837,46.6463745,,,,Riyadh,,,,,
1245408285,way,Unnamed,,,amenity,parking,24.7270271,46.6458177,,,,Riyadh,,,,,The Zone
1245408287,way,Unnamed,,,amenity,parking,24.7265552,46.6460993,,,,Riyadh,,,,,The Zone
1245408288,way,Unnamed,,,amenity,parking,24.7263782,46.6456757,,,,Riyadh,,,,,The Zone
1245408291,way,Unnamed,,,amenity,parking,24.7269819,46.6462342,,,,Riyadh,,,,,The Zone
1245844394,way,مستشفى الدكتور سليمان الحبيب,Dr Sulaiman Al Habib Hospital,,amenity,hospital,24.7201378,46.6568267,,,,Riyadh,,,,,مجموعة مستشفيات د. سليمان الحبيب الطبية
1246403154,way,Unnamed,,,amenity,shelter,24.5966864,46.7357747,,,,Riyadh,,,,,
1246403155,way,Unnamed,,,amenity,shelter,24.6022984,46.7328841,,,,Riyadh,,,,,
1246403156,way,Unnamed,,,amenity,shelter,24.6086956,46.7297492,,,,Riyadh,,,,,
1246403157,way,Unnamed,,,amenity,shelter,24.6169567,46.7258288,,,,Riyadh,,,,,
1246998632,way,Unnamed,,,amenity,shelter,24.6255407,46.7209963,,,,Riyadh,,,,,
1246998636,way,Unnamed,,,amenity,shelter,24.6276437,46.7192151,,,,Riyadh,,,,,
1246998638,way,Unnamed,,,amenity,shelter,24.6321626,46.7165868,,,,Riyadh,,,,,
1246998643,way,Unnamed,,,amenity,shelter,24.6347427,46.7172145,,,,Riyadh,,,,,
1246998644,way,Unnamed,,,amenity,shelter,24.6523147,46.7129021,,,,Riyadh,,,,,
1246998645,way,Unnamed,,,amenity,shelter,24.6521479,46.6893389,,,,Riyadh,,,,,
1247007285,way,Unnamed,,,amenity,shelter,24.6564316,46.6872937,,,,Riyadh,,,,,
1247007286,way,Unnamed,,,amenity,shelter,24.6595377,46.682637,,,,Riyadh,,,,,
1247007288,way,Unnamed,,,amenity,shelter,24.6549286,46.6761108,,,,Riyadh,,,,,
1247623519,way,مواقف محطة الربع,Ar-Rabi Station parking,,amenity,parking,24.7873881,46.6605776,,,,Riyadh,,,,,369
1250929466,way,Unnamed,,,amenity,parking,24.7998128,46.7085524,,,,Riyadh,,,,,
1250929656,way,Unnamed,,,leisure,park,24.8011995,46.7118019,,,,Riyadh,,,,,
1250932986,way,العثيم,Othaim,العثيم,shop,supermarket,24.7920147,46.6999249,,,,Riyadh,,https://www.othaimmarkets.com/?___web=,,,
1253682043,way,Unnamed,,,amenity,fountain,24.8414372,46.7332791,,,,Riyadh,,,,,
1253682064,way,Unnamed,,,leisure,garden,24.8440747,46.7344854,,,,Riyadh,,,,,
1253682065,way,Unnamed,,,leisure,garden,24.8440996,46.7343669,,,,Riyadh,,,,,
1253682066,way,Unnamed,,,leisure,garden,24.8438824,46.7342586,,,,Riyadh,,,,,
1253682067,way,Unnamed,,,leisure,garden,24.8438448,46.7343964,,,,Riyadh,,,,,
1253682068,way,Unnamed,,,leisure,garden,24.8436605,46.7343462,,,,Riyadh,,,,,
1253682069,way,Unnamed,,,leisure,garden,24.8436714,46.7341897,,,,Riyadh,,,,,
1253682070,way,Unnamed,,,leisure,garden,24.8433969,46.7341792,,,,Riyadh,,,,,
1253682071,way,Unnamed,,,leisure,garden,24.8433634,46.7342736,,,,Riyadh,,,,,
1253682072,way,Unnamed,,,leisure,garden,24.842793,46.7338725,,,,Riyadh,,,,,
1253682073,way,Unnamed,,,leisure,garden,24.8426459,46.7338174,,,,Riyadh,,,,,
1253682074,way,Unnamed,,,leisure,garden,24.8425559,46.7339525,,,,Riyadh,,,,,
1253682075,way,Unnamed,,,leisure,garden,24.8424275,46.7337401,,,,Riyadh,,,,,
1253682076,way,Unnamed,,,leisure,garden,24.8422742,46.7338524,,,,Riyadh,,,,,
1253682077,way,Unnamed,,,leisure,garden,24.8422744,46.7336756,,,,Riyadh,,,,,
1253682078,way,Unnamed,,,amenity,bench,24.841575,46.7331541,,,,Riyadh,,,,,
1253682079,way,Unnamed,,,amenity,bench,24.8413201,46.7331287,,,,Riyadh,,,,,
1253682080,way,Unnamed,,,amenity,bench,24.8412895,46.7333871,,,,Riyadh,,,,,
1253682081,way,Unnamed,,,amenity,bench,24.8414812,46.733471,,,,Riyadh,,,,,
1253682082,way,Unnamed,,,amenity,bench,24.8415157,46.7334792,,,,Riyadh,,,,,
1253682083,way,Unnamed,,,amenity,bench,24.8415938,46.7331352,,,,Riyadh,,,,,
1253682084,way,Unnamed,,,amenity,bench,24.8413623,46.7330854,,,,Riyadh,,,,,
1253682085,way,Unnamed,,,amenity,bench,24.8412818,46.7334146,,,,Riyadh,,,,,
1253682089,way,Unnamed,,,leisure,garden,24.8407913,46.7330077,,,,Riyadh,,,,,
1253682090,way,Unnamed,,,leisure,garden,24.8406901,46.7331794,,,,Riyadh,,,,,
1253682091,way,Unnamed,,,leisure,garden,24.840409,46.7328824,,,,Riyadh,,,,,
1253682092,way,Unnamed,,,leisure,garden,24.8403357,46.7330498,,,,Riyadh,,,,,
1253682093,way,Unnamed,,,leisure,garden,24.8401932,46.7329818,,,,Riyadh,,,,,
1253682094,way,Unnamed,,,leisure,garden,24.8401777,46.7328434,,,,Riyadh,,,,,
1253682095,way,Unnamed,,,leisure,garden,24.8394527,46.7325433,,,,Riyadh,,,,,
1253682096,way,Unnamed,,,leisure,garden,24.8395011,46.7327279,,,,Riyadh,,,,,
1253682097,way,Unnamed,,,leisure,garden,24.8396287,46.7326172,,,,Riyadh,,,,,
1253682098,way,Unnamed,,,leisure,garden,24.8393571,46.7326478,,,,Riyadh,,,,,
1253682099,way,Unnamed,,,leisure,garden,24.8392453,46.7325868,,,,Riyadh,,,,,
1253682100,way,Unnamed,,,leisure,garden,24.8392514,46.7324304,,,,Riyadh,,,,,
1253689251,way,Unnamed,,,amenity,fountain,24.8393289,46.7325527,,,,Riyadh,,,,,
1253689252,way,Unnamed,,,amenity,fountain,24.8395933,46.7326511,,,,Riyadh,,,,,
1253689253,way,Unnamed,,,leisure,garden,24.8404155,46.7331971,,,,Riyadh,,,,,
1253689255,way,Unnamed,,,amenity,fountain,24.8403407,46.7329498,,,,Riyadh,,,,,
1253689256,way,Unnamed,,,amenity,fountain,24.8407437,46.7330929,,,,Riyadh,,,,,
1253689258,way,Unnamed,,,amenity,fountain,24.8421574,46.7337231,,,,Riyadh,,,,,
1253689259,way,Unnamed,,,amenity,fountain,24.8425798,46.7338881,,,,Riyadh,,,,,
1253689260,way,Unnamed,,,amenity,fountain,24.8435904,46.7342433,,,,Riyadh,,,,,
1253689261,way,Unnamed,,,amenity,fountain,24.8439584,46.7343661,,,,Riyadh,,,,,
1253689262,way,Unnamed,,,leisure,garden,24.8428679,46.7341546,,,,Riyadh,,,,,
1253689263,way,Unnamed,,,leisure,garden,24.842732,46.7341074,,,,Riyadh,,,,,
1253689264,way,Unnamed,,,leisure,garden,24.8422765,46.7339424,,,,Riyadh,,,,,
1253693283,way,Unnamed,,,leisure,pitch,24.7899916,46.7174922,,,,Riyadh,,,,,
1253693391,way,Unnamed,,,leisure,pitch,24.7893884,46.717626,,,,Riyadh,,,,,
1253719742,way,Unnamed,,,amenity,parking,24.7877633,46.7193934,,,,Riyadh,,,,,
1253819957,way,Unnamed,,,tourism,picnic_site,24.7678677,46.6047643,,,,Riyadh,,,,,
1254273791,way,Unnamed,,,leisure,outdoor_seating,24.7669427,46.6040419,,,,Riyadh,,,,,
1254273792,way,Unnamed,,,leisure,outdoor_seating,24.7670534,46.604212,,,,Riyadh,,,,,
1254273793,way,Unnamed,,,leisure,outdoor_seating,24.7669835,46.6044085,,,,Riyadh,,,,,
1254273794,way,Unnamed,,,leisure,outdoor_seating,24.7667907,46.6044613,,,,Riyadh,,,,,
1254273800,way,Unnamed,,,leisure,park,24.7705928,46.6044994,,,,Riyadh,,,,,
1254273801,way,Unnamed,,,leisure,pitch,24.7713347,46.6046484,,,,Riyadh,,,,,
1254273804,way,Unnamed,,,amenity,fountain,24.7695698,46.6060338,,,,Riyadh,,,,,
1254273805,way,Unnamed,,,amenity,fountain,24.7694172,46.6061046,,,,Riyadh,,,,,
1254524828,way,Unnamed,,,amenity,parking,24.981967,46.7881671,,,,Riyadh,,,,,
1254524833,way,Unnamed,,,amenity,parking,24.9837599,46.7867913,,,,Riyadh,,,,,
1254524863,way,Unnamed,,,leisure,outdoor_seating,24.9857572,46.7840417,,,,Riyadh,,,,,
1254530285,way,Unnamed,,,amenity,parking,24.9827611,46.7789031,,,,Riyadh,,,,,
1254530286,way,Unnamed,,,amenity,parking,24.9824502,46.7790021,,,,Riyadh,,,,,
1254530297,way,Unnamed,,,amenity,parking,24.9753357,46.7826237,,,,Riyadh,,,,,
1254534570,way,Unnamed,,,amenity,parking,24.97515,46.7903896,,,,Riyadh,,,,,
1254534571,way,Unnamed,,,amenity,parking,24.9754473,46.7909494,,,,Riyadh,,,,,
1254534581,way,Unnamed,,,amenity,parking,24.9742417,46.7918026,,,,Riyadh,,,,,
1254534582,way,Unnamed,,,amenity,parking,24.9745433,46.7923597,,,,Riyadh,,,,,
1254534591,way,Unnamed,,,amenity,parking,24.9736715,46.7930583,,,,Riyadh,,,,,
1254534592,way,Unnamed,,,amenity,parking,24.9733726,46.7925002,,,,Riyadh,,,,,
1254534604,way,Unnamed,,,amenity,parking,24.9712298,46.7889124,,,,Riyadh,,,,,
1254534605,way,Unnamed,,,amenity,parking,24.9715246,46.7894576,,,,Riyadh,,,,,
1254534606,way,Unnamed,,,amenity,parking,24.9718201,46.7900029,,,,Riyadh,,,,,
1254534607,way,Unnamed,,,amenity,parking,24.9721167,46.7905545,,,,Riyadh,,,,,
1254534611,way,Unnamed,,,amenity,parking,24.9709332,46.7883635,,,,Riyadh,,,,,
1254534624,way,Unnamed,,,amenity,parking,24.972181,46.7918254,,,,Riyadh,,,,,
1254534632,way,Unnamed,,,amenity,parking,24.9719246,46.7878814,,,,Riyadh,,,,,
1254534633,way,Unnamed,,,amenity,parking,24.9722163,46.7884308,,,,Riyadh,,,,,
1254534634,way,Unnamed,,,amenity,parking,24.9725177,46.7889749,,,,Riyadh,,,,,
1254534635,way,Unnamed,,,amenity,parking,24.9728068,46.789524,,,,Riyadh,,,,,
1254534636,way,Unnamed,,,amenity,parking,24.9731085,46.7900705,,,,Riyadh,,,,,
1254534667,way,Unnamed,,,amenity,parking,24.9736578,46.7906622,,,,Riyadh,,,,,
1254534668,way,Unnamed,,,amenity,parking,24.9733408,46.7908984,,,,Riyadh,,,,,
1254534671,way,Unnamed,,,amenity,parking,24.9727824,46.7912577,,,,Riyadh,,,,,
1254619535,way,Unnamed,,,amenity,parking,24.9917681,46.785269,,,,Riyadh,,,,,
1254619542,way,King Abdulaziz Equestrian Field,,,leisure,sports_centre,24.9840973,46.785933,,,,Riyadh,,,,,
1254619546,way,Unnamed,,,leisure,pitch,24.9798828,46.7877503,,,,Riyadh,,,,,
1254619550,way,Unnamed,,,leisure,pitch,24.9806266,46.7855194,,,,Riyadh,,,,,
1254619551,way,Unnamed,,,leisure,pitch,24.9806694,46.785681,,,,Riyadh,,,,,
1254619552,way,Unnamed,,,amenity,parking,24.9841943,46.7820082,,,,Riyadh,,,,,
1254619553,way,Unnamed,,,amenity,parking,24.9841711,46.7826407,,,,Riyadh,,,,,
1254629258,way,Unnamed,,,amenity,parking,24.9831384,46.7829263,,,,Riyadh,,,,,
1254629261,way,Unnamed,,,amenity,parking,24.9827923,46.7824815,,,,Riyadh,,,,,
1254629271,way,Unnamed,,,amenity,parking,24.9839861,46.7840392,,,,Riyadh,,,,,
1255405760,way,Super 8 by Wyndham Al Riyadh,,,tourism,hotel,24.835154,46.7353133,,,,Riyadh,,https://www.wyndhamhotels.com/super-8/al-riyadh-saudi-arabia/super-8-al-riyadh/overview,,Wyndham,
1255405762,way,ساسكو,SASCO,,amenity,fuel,24.8347217,46.7356235,,,,Riyadh,,,,ساسكو,
1255405765,way,Unnamed,,,amenity,place_of_worship,24.8351648,46.7360315,,,,Riyadh,,,,,
1255949041,way,ملعب نادي الشباب,Al-Shabab Club Stadium,,leisure,stadium,24.8031383,46.6288162,,,,Riyadh,,,,,
1255950874,way,جامع الشيخ محمد بن عبدالعزيز بن سلطان,,,amenity,place_of_worship,24.8088051,46.6317412,,شارع الإسكندرية,,الرياض,,,,,
1256813536,way,Unnamed,,,leisure,pitch,24.6725109,46.6655396,,,,Riyadh,,,,,
1257729100,way,مسجد منيرة المبارك الحميد,,,amenity,place_of_worship,24.6979127,46.6764274,,,,Riyadh,,,,,
1259148836,way,Unnamed,,,leisure,pitch,24.659051,46.6939993,,,,Riyadh,,,,,
1265876218,way,Unnamed,,,leisure,playground,24.7428923,46.5778867,,,,Riyadh,,,,,
1266027380,way,Unnamed,,,amenity,parking,24.7429386,46.6548155,,,,Riyadh,,,,,
1267849842,way,Unnamed,,,leisure,pitch,24.415672,46.8707039,,,,Riyadh,,,,,
1273119732,way,Unnamed,,,leisure,pitch,24.5968426,46.6266665,,,,Riyadh,,,,,
1273124301,way,Unnamed,,,leisure,pitch,24.8798806,46.8164503,,,,Riyadh,,,,,
1273124302,way,Unnamed,,,leisure,pitch,24.8795985,46.8166346,,,,Riyadh,,,,,
1273126139,way,Unnamed,,,leisure,pitch,24.6813871,46.6278272,,,,Riyadh,,,,,
1273126140,way,Unnamed,,,leisure,pitch,24.6820757,46.6280863,,,,Riyadh,,,,,
1274688255,way,Unnamed,,,leisure,pitch,24.7889171,46.7174241,,,,Riyadh,,,,,
1276550549,way,الناضج,,,amenity,restaurant,24.8174589,46.6856917,,,,Riyadh,,,,,
1276550550,way,صيدلية النهدي,Nahdi,صيدلية النهدي,amenity,pharmacy,24.8173535,46.6854653,,,,Riyadh,,,,صيدلية النهدي,
1279350459,way,Unnamed,,,leisure,pitch,24.6934634,46.7837004,,,,Riyadh,,,,,
1279351255,way,Unnamed,,,leisure,pitch,24.568696,46.7022135,,,,Riyadh,,,,,
1279353543,way,Unnamed,,,leisure,pitch,24.5882593,46.6137534,,,,Riyadh,,,,,
1279594745,way,Unnamed,,,leisure,pitch,24.8968902,46.440116,,,,Riyadh,,,,,
1279604866,way,Unnamed,,,leisure,pitch,24.926982,46.8083534,,,,Riyadh,,,,,
1279616458,way,Unnamed,,,leisure,pitch,24.7733924,46.8558479,,,,Riyadh,,,,,
1279618553,way,Unnamed,,,leisure,pitch,24.5972537,46.6547942,,,,Riyadh,,,,,
1279742381,way,Unnamed,,,leisure,pitch,24.7891863,46.8036502,,,,Riyadh,,,,,
1279742382,way,Unnamed,,,leisure,swimming_pool,24.7898635,46.8043733,,,,Riyadh,,,,,
1279747511,way,Unnamed,,,leisure,pitch,24.6053224,46.7397282,,,,Riyadh,,,,,
1279747512,way,Unnamed,,,leisure,pitch,24.6058022,46.7399446,,,,Riyadh,,,,,
1279755930,way,Unnamed,,,leisure,pitch,24.7806621,46.6748119,,,,Riyadh,,,,,
1279788834,way,Unnamed,,,amenity,toilets,24.8228685,46.7606828,,,,Riyadh,,,,,
1280522715,way,Unnamed,,,leisure,pitch,24.5564671,46.7626544,,,,Riyadh,,,,,
1280527159,way,Unnamed,,,leisure,pitch,24.581415,46.6635769,,,,Riyadh,,,,,
1280536491,way,Unnamed,,,leisure,pitch,24.5768681,46.7722993,,,,Riyadh,,,,,
1280912726,way,Unnamed,,,leisure,pitch,24.8474134,46.6353316,,,,Riyadh,,,,,
1280912727,way,Unnamed,,,leisure,pitch,24.8472758,46.6353938,,,,Riyadh,,,,,
1280912728,way,Unnamed,,,leisure,pitch,24.8471389,46.6354625,,,,Riyadh,,,,,
1280914162,way,Unnamed,,,leisure,pitch,24.7047332,46.7926356,,,,Riyadh,,,,,
1280914163,way,Unnamed,,,leisure,pitch,24.705435,46.7934399,,,,Riyadh,,,,,
1280914164,way,Unnamed,,,leisure,pitch,24.7043737,46.7938922,,,,Riyadh,,,,,
1280914165,way,Unnamed,,,leisure,pitch,24.7074555,46.7891973,,,,Riyadh,,,,,
1280914166,way,Unnamed,,,leisure,pitch,24.7065903,46.7883831,,,,Riyadh,,,,,
1280914167,way,Unnamed,,,leisure,pitch,24.7048638,46.7894457,,,,Riyadh,,,,,
1280914168,way,Unnamed,,,leisure,swimming_pool,24.7027011,46.7915951,,,,Riyadh,,,,,
1281299668,way,Dim Light,,,amenity,restaurant,24.7398549,46.5828922,,,,Riyadh,,,,,
1281380487,way,Unnamed,,,amenity,parking,24.7533121,46.5724328,,,,Riyadh,,,,,
1281380488,way,Unnamed,,,amenity,parking,24.7540126,46.5733659,,,,Riyadh,,,,,
1281381143,way,Hlaf Million,,,amenity,cafe,24.8553333,46.6475581,,,,Riyadh,,,,,
1281659624,way,Unnamed,,,amenity,parking,24.783129,46.7013542,,,,Riyadh,,,,,
1283734325,way,عالم ساكو,SACO World,,shop,hardware,24.7696312,46.6641955,,,,Riyadh,,,,,
1284526703,way,Unnamed,,,leisure,pitch,24.6745371,46.8810038,,,,Riyadh,,,,,
1284526886,way,Unnamed,,,leisure,pitch,24.5872166,46.5328267,,,,Riyadh,,,,,
1284531495,way,Unnamed,,,leisure,pitch,24.6765994,46.6913962,,,,Riyadh,,,,,
1284532574,way,Unnamed,,,leisure,pitch,24.5972414,46.6236452,,,,Riyadh,,,,,
1284533194,way,Unnamed,,,leisure,pitch,24.5707389,46.6367881,,,,Riyadh,,,,,
1285233788,way,يوني بارت,UNIPART,,office,logistics,24.910144,46.6958186,,,,Riyadh,,,,,
1285234060,way,Unnamed,,,amenity,parking,24.9077231,46.6947847,,,,Riyadh,,,,,
1287027837,way,Unnamed,,,leisure,pitch,24.6925255,46.6080801,,,,Riyadh,,,,,
1287027838,way,Unnamed,,,leisure,pitch,24.6924819,46.6084564,,,,Riyadh,,,,,
1287029197,way,Unnamed,,,leisure,pitch,24.6856977,46.64959,,,,Riyadh,,,,,
1287082015,way,Unnamed,,,leisure,pitch,24.7503162,46.5965499,,,,Riyadh,,,,,
1289111308,way,Unnamed,,,leisure,pitch,24.8041267,46.6267249,,,,Riyadh,,,,,
1289113121,way,Unnamed,,,leisure,pitch,24.8098227,46.8344573,,,,Riyadh,,,,,
1289113122,way,Unnamed,,,amenity,parking,24.810673,46.834914,,,,Riyadh,,,,,
1290056362,way,Unnamed,,,leisure,pitch,24.7653123,46.7114884,,,,Riyadh,,,,,
1290212971,way,Unnamed,,,leisure,pitch,24.5672245,46.8457088,,,,Riyadh,,,,,
1290213703,way,Unnamed,,,leisure,pitch,24.795608,46.8632859,,,,Riyadh,,,,,
1290213704,way,Unnamed,,,leisure,pitch,24.7966596,46.8618004,,,,Riyadh,,,,,
1290213705,way,Unnamed,,,leisure,pitch,24.7971785,46.863175,,,,Riyadh,,,,,
1290213706,way,Unnamed,,,leisure,pitch,24.7965901,46.8640793,,,,Riyadh,,,,,
1292057517,way,Unnamed,,,leisure,pitch,24.5929387,46.584874,,,,Riyadh,,,,,
1292220045,way,Unnamed,,,leisure,pitch,24.9020495,46.4292881,,,,Riyadh,,,,,
1292220444,way,Unnamed,,,leisure,pitch,24.6005607,46.6415585,,,,Riyadh,,,,,
1292221949,way,Unnamed,,,leisure,pitch,24.7935551,46.7532058,,,,Riyadh,,,,,
1292221950,way,Unnamed,,,leisure,pitch,24.793836,46.7530653,,,,Riyadh,,,,,
1292223490,way,Unnamed,,,leisure,pitch,24.7965217,46.4349903,,,,Riyadh,,,,,
1292223491,way,Unnamed,,,leisure,pitch,24.796294,46.435235,,,,Riyadh,,,,,
1292223590,way,Unnamed,,,leisure,pitch,24.8965592,46.6039281,,,,Riyadh,,,,,
1292495636,way,Unnamed,,,leisure,pitch,24.7171329,46.8168898,,,,Riyadh,,,,,
1293040562,way,Unnamed,,,leisure,pitch,24.6144612,46.7453518,,,,Riyadh,,,,,
1293041898,way,Unnamed,,,leisure,pitch,24.7635794,46.8598889,,,,Riyadh,,,,,
1293476347,way,Unnamed,,,amenity,parking,24.6805007,46.861018,,,,Riyadh,,,,,
1293476348,way,Unnamed,,,amenity,parking_space,24.6805008,46.8610015,,,,Riyadh,,,,,
1293476349,way,Unnamed,,,amenity,parking_space,24.6805006,46.8610341,,,,Riyadh,,,,,
1293476350,way,Unnamed,,,amenity,parking,24.6802908,46.8609761,,,,Riyadh,,,,,
1293476351,way,Unnamed,,,amenity,parking_space,24.680322,46.860976,,,,Riyadh,,,,,
1293476352,way,Unnamed,,,amenity,parking_space,24.680261,46.8609762,,,,Riyadh,,,,,
1293476353,way,Unnamed,,,amenity,parking,24.68034,46.8611488,,,,Riyadh,,,,,
1293476354,way,Unnamed,,,amenity,parking_space,24.68034,46.8611488,,,,Riyadh,,,,,
1293476355,way,Unnamed,,,amenity,parking,24.680341,46.8612866,,,,Riyadh,,,,,
1293476356,way,Unnamed,,,amenity,parking_space,24.680341,46.8612866,,,,Riyadh,,,,,
1293477316,way,Unnamed,,,amenity,parking,24.6800347,46.8609783,,,,Riyadh,,,,,
1293477317,way,Unnamed,,,amenity,parking_space,24.6800647,46.8609781,,,,Riyadh,,,,,
1293477318,way,Unnamed,,,amenity,parking_space,24.680005,46.8609785,,,,Riyadh,,,,,
1293477319,way,Unnamed,,,amenity,parking,24.6802636,46.8612195,,,,Riyadh,,,,,
1293477320,way,Unnamed,,,amenity,parking_space,24.6802634,46.8611514,,,,Riyadh,,,,,
1293477321,way,Unnamed,,,amenity,parking_space,24.6802636,46.8612165,,,,Riyadh,,,,,
1293477322,way,Unnamed,,,amenity,parking_space,24.6802638,46.8612842,,,,Riyadh,,,,,
1293477906,way,Unnamed,,,amenity,parking,24.6804994,46.8614189,,,,Riyadh,,,,,
1293477907,way,Unnamed,,,amenity,parking_space,24.6804996,46.861405,,,,Riyadh,,,,,
1293477908,way,Unnamed,,,amenity,parking_space,24.6804993,46.8614324,,,,Riyadh,,,,,
1293477909,way,Unnamed,,,amenity,parking,24.6802908,46.8614609,,,,Riyadh,,,,,
1293477910,way,Unnamed,,,amenity,parking_space,24.6803192,46.8614607,,,,Riyadh,,,,,
1293477911,way,Unnamed,,,amenity,parking_space,24.680261,46.861461,,,,Riyadh,,,,,
1293477912,way,Unnamed,,,amenity,parking,24.6800401,46.8614607,,,,Riyadh,,,,,
