lat,lon,name,category,subcategory
24.585787,46.588848,مسجد زين العابدين,amenity,place_of_worship
24.585213,46.592098,Unnamed,amenity,place_of_worship
24.58674,46.594217,متوسطة ابن بشر,amenity,school
24.632215,46.584911,محطة وادي لبن للمياه,office,water_utility
24.595679,46.748086,النقل العام الرياض,amenity,bus_station
24.594133,46.749156,Unnamed,amenity,parking
24.657186,46.707404,Unnamed,amenity,place_of_worship
24.597335,46.698229,الإبتدائية 154,amenity,school
24.596912,46.698484,معهد التربية الفكرية - غرب - بنات,amenity,school
24.595273,46.699326,إبتدائية الوليد بن عبدالملك,amenity,school
24.59943,46.698879,Unnamed,amenity,place_of_worship
24.599503,46.694972,واحة الملك سلمان للعلوم,leisure,park
24.776202,46.641007,المدرسة النموذجية لتعليم قيادالسيارات,amenity,driving_school
24.670451,46.674688,Unnamed,leisure,pitch
24.670231,46.674501,Unnamed,leisure,pitch
24.669815,46.674526,Unnamed,leisure,pitch
24.670044,46.674161,Unnamed,leisure,pitch
24.670021,46.675158,Unnamed,leisure,swimming_pool
24.674623,46.675186,Unnamed,leisure,pitch
24.681581,46.688874,Unnamed,amenity,place_of_worship
24.681844,46.689696,Unnamed,amenity,parking
24.681358,46.690854,Olaya Specialized Computer services,shop,computer
24.680331,46.690487,هوليدي ان العليا,tourism,hotel
24.692832,46.712015,Unnamed,amenity,parking
24.692466,46.711361,Unnamed,amenity,place_of_worship
24.694565,46.711956,Unnamed,leisure,park
24.688058,46.701037,Unnamed,leisure,pitch
24.665251,46.739869,Unnamed,amenity,parking_space
24.604627,46.624903,Unnamed,amenity,place_of_worship
24.594078,46.626195,الثانوية الاربعون,amenity,school
24.593763,46.62674,الأبتدائية ٢٣ لتحفيظ القرآن الكريم,amenity,school
24.593503,46.626298,الروضة السادسة والأربعون,amenity,school
24.594853,46.623675,الابتدائية 350,amenity,school
24.594581,46.623239,المتوسطة ١٤٧,amenity,school
24.596749,46.633703,بودي ماسترز,leisure,fitness_centre
24.595662,46.628654,جامع والدة الامير عبدالله بن عبدالرحمن الفيصل ال سعود,amenity,place_of_worship
24.597618,46.630376,الإدارة العالمة للحدائق,amenity,townhall
24.6006,46.630339,Unnamed,leisure,park
24.726194,46.625783,Unnamed,amenity,parking
24.727015,46.617987,Unnamed,amenity,parking
24.74417,46.647452,حديقة البهاء,leisure,park
24.770348,46.710293,Unnamed,leisure,park
24.77145,46.715741,حديقة الازدهار الثانية,leisure,park
24.783159,46.779432,Unnamed,leisure,park
24.748302,46.750227,Unnamed,leisure,park
24.747776,46.749608,جامع الأميرة سلطانة بنت تركي السديري,amenity,place_of_worship
24.743462,46.749691,Unnamed,leisure,park
24.735002,46.755513,Unnamed,leisure,park
24.651602,46.578171,Unnamed,amenity,place_of_worship
24.653246,46.573894,ريتاج,amenity,fuel
24.653357,46.574746,صيدلية الدواء,amenity,pharmacy
24.651757,46.573871,ابتدائية يزيد بن نعيم,amenity,school
24.652036,46.581846,Unnamed,amenity,college
24.653215,46.58064,Unnamed,amenity,fuel
24.65328,46.573462,Unnamed,amenity,cafe
24.651281,46.585719,Unnamed,amenity,place_of_worship
24.815424,46.702628,Unnamed,leisure,park
24.814803,46.701213,Unnamed,leisure,park
24.814037,46.704172,Unnamed,leisure,park
24.813494,46.702892,Unnamed,leisure,park
24.814429,46.699583,Unnamed,leisure,park
24.816068,46.70029,Unnamed,leisure,park
24.816507,46.701329,Unnamed,leisure,park
24.816944,46.702375,Unnamed,leisure,park
24.789558,46.718709,Unnamed,leisure,pitch
24.789484,46.718509,Unnamed,leisure,pitch
24.789407,46.718318,Unnamed,leisure,pitch
24.789802,46.718096,Unnamed,leisure,sports_hall
24.790006,46.71841,Unnamed,leisure,swimming_pool
24.757479,46.628171,Unnamed,amenity,parking
24.762293,46.735814,حديقة المعالم,leisure,park
24.762239,46.755682,Unnamed,leisure,pitch
24.687699,46.62449,Al Ghata Garden,leisure,park
24.735214,46.646256,Unnamed,leisure,park
24.738605,46.752139,Unnamed,leisure,park
24.713609,46.611335,Unnamed,leisure,park
24.751244,46.749692,Unnamed,leisure,park
24.764463,46.706142,Unnamed,leisure,park
24.76301,46.705083,حديقة العلا,leisure,park
24.748844,46.642959,Unnamed,leisure,park
24.776456,46.712461,Unnamed,leisure,park
24.755529,46.698732,Unnamed,leisure,park
24.714426,46.635006,الدريس,amenity,fuel
24.721123,46.774957,مستشفى الدكتور سليمان الحبيب,amenity,hospital
24.719113,46.656897,مستشفى الدكتور سليمان الحبيب,amenity,hospital
24.567332,46.640868,مستشفى الدكتور سليمان الحبيب,amenity,hospital
24.704467,46.676798,مستشفى الدكتور سليمان الحبيب,amenity,hospital
24.70466,46.67745,مجمع الحبيب - الجلدية والعيون,amenity,hospital
24.70399,46.677771,مجمع الحبيب - النساء والولادة,amenity,hospital
24.703485,46.678078,مجمع الحبيب - العظام والعامود الفقري,amenity,hospital
24.595025,46.737166,Hardee's,amenity,fast_food
24.602833,46.742331,وقت اللياقة,leisure,fitness_centre
24.600407,46.737589,مستشفى الإيمان العام,amenity,hospital
24.595173,46.747899,Unnamed,amenity,parking
24.591698,46.622396,Unnamed,amenity,parking
24.58983,46.616664,Unnamed,amenity,place_of_worship
24.73757,46.643827,مسجد المحمدية,amenity,place_of_worship
24.739692,46.700134,وزارة التعليم,office,government
24.789166,46.719846,مدارس منارات الرياض العالمية,amenity,school
24.672027,46.678516,Unnamed,amenity,parking
24.670637,46.68114,مستشفى الملك فيصل التخصصي الجناح الشرقي,amenity,hospital
24.672752,46.675882,Unnamed,amenity,parking
24.66869,46.669821,Unnamed,amenity,parking
24.663068,46.785847,eXtra Store,shop,electronics
24.663069,46.78616,Unnamed,amenity,parking
24.680357,46.775966,أسواق المجد,shop,mall
24.688683,46.776896,جمعية إنسان لرعاية الأيتام الادارة العامة,amenity,community_centre
24.756849,46.687467,شعبة جوازات مجمع الملك عبدالعزيز للاتصالات,office,government
24.762299,46.669636,ابتدائية ابن البيطار,amenity,school
24.763887,46.666585,جامع الشيخ عبدالرزاق عفيفي,amenity,place_of_worship
24.766395,46.667117,الثانوية 117 ( بنات),amenity,school
24.766766,46.666919,الروضة ٢٩,amenity,school
24.767137,46.667302,المدرسة المتوسطة 140 ( بنات),amenity,school
24.767117,46.666735,الابتدائية ٢٦٦ ( بنات),amenity,school
24.772786,46.670372,مدارس ابن خلدون الأهلية,amenity,school
24.604771,46.767286,شركة المياه الوطنية (الصيانة الثانية),office,water_utility
24.75533,46.688751,Saudi airlines catering,amenity,restaurant
24.751411,46.685112,Unnamed,amenity,parking_space
24.752203,46.684698,Unnamed,amenity,parking_space
24.753159,46.684837,Unnamed,amenity,parking_space
24.750914,46.687441,Unnamed,amenity,parking_space
24.750356,46.686493,Unnamed,amenity,parking_space
24.750634,46.686785,Unnamed,amenity,parking_space
24.752331,46.684213,Unnamed,amenity,parking_space
24.753228,46.684326,Unnamed,amenity,parking_space
24.756411,46.688344,Unnamed,amenity,parking_space
24.755789,46.687348,Unnamed,amenity,parking_space
24.755637,46.687425,Unnamed,amenity,parking_space
24.755471,46.687449,Unnamed,amenity,parking_space
24.755843,46.687067,Unnamed,amenity,parking_space
24.755436,46.686547,Unnamed,amenity,parking_space
24.585718,46.778413,ماكدونالدز,amenity,fast_food
24.586076,46.779683,هرفي,amenity,fast_food
24.58651,46.777968,بنك الراجحي,amenity,bank
24.598023,46.737587,Unnamed,healthcare,hospice
24.627334,46.707398,مركز التعمير,shop,mall
24.63023,46.702006,الأبتدائية الخامسة,amenity,school
24.676012,46.67659,Unnamed,amenity,parking
24.676863,46.67785,ماكدونالدز,amenity,fast_food
24.677953,46.623642,وزارة الخارجية إدارة الوثائق والترجمة,office,government
24.678505,46.623573,المعهد الثقافي الفرنسي,office,diplomatic
24.680789,46.623303,سفارة جمهورية أفغانستان الإسلامية,office,diplomatic
24.684796,46.624243,سفارة موريشيوس,office,diplomatic
24.685796,46.625272,سفارة المكسيك,office,diplomatic
24.687037,46.625376,Embassy of Switzerland,office,diplomatic
24.687267,46.62592,Embassy of Austria,office,diplomatic
24.687496,46.626459,Embassy of Taiwan,office,diplomatic
24.743598,46.709166,Embassy of Bangladesh,office,diplomatic
24.724452,46.673971,سفارة النيجر,office,diplomatic
24.72917,46.670411,سفارة بولندا,office,diplomatic
24.695144,46.693744,السفارة السيرلانكيه,office,diplomatic
24.739469,46.6493,سفارة جمهورية مالي,office,diplomatic
24.723593,46.675778,سفارة الصومال,office,diplomatic
24.729805,46.685346,سفارة أوغندا,office,diplomatic
24.665008,46.705957,سفارة جمهورية تشاد,office,diplomatic
24.763069,46.696498,حديقة البطين,leisure,park
24.729043,46.6882,سفارة غامبيا,office,diplomatic
24.683391,46.679581,سفارة جمهورية الأرجنتين,office,diplomatic
24.679621,46.623519,سفارة فنزويلا,office,diplomatic
24.682088,46.625055,البنك الأول,amenity,bank
24.743826,46.69255,Embassy of Burundi,office,diplomatic
24.716329,46.677571,سفارة البرتغال,office,diplomatic
24.716668,46.677405,سفارة إيسواتيني,office,diplomatic
24.812542,46.702169,جامعة الإمام محمد إبن سعود,amenity,university
24.648411,46.721605,حديقة عمر بن الخطاب,leisure,park
24.644786,46.722464,حديقة العمل,leisure,park
24.64413,46.72229,جامع إبراهيم التركي,amenity,place_of_worship
24.637602,46.592856,Unnamed,amenity,place_of_worship
24.638703,46.596703,Unnamed,amenity,place_of_worship
24.640666,46.596044,Unnamed,amenity,place_of_worship
24.64339,46.599929,Unnamed,amenity,place_of_worship
24.634545,46.594119,Unnamed,amenity,place_of_worship
24.632539,46.599496,Unnamed,amenity,place_of_worship
24.632011,46.604102,Unnamed,amenity,place_of_worship
24.632942,46.609462,Unnamed,amenity,place_of_worship
24.634997,46.606938,Unnamed,amenity,place_of_worship
24.637304,46.606016,Unnamed,amenity,place_of_worship
24.634121,46.614211,Unnamed,amenity,place_of_worship
24.639054,46.618598,Unnamed,amenity,place_of_worship
24.635937,46.585256,مرور الطرق الدائرية,amenity,police
24.858128,46.591889,Unnamed,amenity,parking
24.857731,46.592021,Unnamed,amenity,library
24.858527,46.59322,Unnamed,tourism,theme_park
24.858349,46.592407,Unnamed,tourism,museum
24.85831,46.593633,Unnamed,amenity,restaurant
24.858425,46.593568,starbucks,amenity,cafe
24.858027,46.592756,Unnamed,amenity,parking
24.858516,46.592814,Unnamed,amenity,parking
24.858262,46.59336,Unnamed,amenity,marketplace
24.553021,46.909978,Unnamed,amenity,parking
24.553764,46.91104,Unnamed,amenity,parking
24.791441,46.742683,Unnamed,leisure,pitch
24.791058,46.742947,Unnamed,leisure,pitch
24.79098,46.742754,Unnamed,leisure,pitch
24.791237,46.742787,Unnamed,leisure,pitch
24.791247,46.742787,Unnamed,leisure,track
24.790888,46.741956,Unnamed,amenity,shelter
24.790713,46.741875,Unnamed,leisure,playground
24.791084,46.742042,Unnamed,leisure,playground
24.7906,46.741051,Unnamed,amenity,parking
24.551757,46.911817,Unnamed,leisure,garden
24.552898,46.911059,Unnamed,leisure,garden
24.552823,46.912176,Unnamed,leisure,garden
24.5525,46.912532,Unnamed,leisure,garden
24.552757,46.909475,Unnamed,leisure,garden
24.913502,46.832161,Unnamed,tourism,chalet
24.775867,46.802273,سدر,office,yes
24.778323,46.803708,Administration,office,yes
24.706636,46.806165,Unnamed,leisure,fitness_centre
24.696676,46.817186,Unnamed,shop,yes
24.674545,46.624303,Unnamed,leisure,pitch
24.829864,46.739576,Unnamed,leisure,playground
24.829879,46.73961,Unnamed,leisure,pitch
24.829861,46.739577,Unnamed,leisure,park
24.449002,46.994905,ساسكو,amenity,fuel
24.447797,46.99368,محطة العماجية,amenity,fuel
24.455001,46.804398,Unnamed,leisure,track
24.696545,46.681054,المؤسسة العامة لتحلية المياه المالحة,office,government
24.737756,46.579709,جامع الإمام محمد بن سعود,amenity,place_of_worship
24.738179,46.579501,هيئة الامر بالمعروف والنهي عن المنكر بالدرعية,office,government
24.738273,46.580392,Unnamed,amenity,parking
24.738054,46.585898,ساحة البلدية للاحتفالات الدرعية,amenity,parking
24.708986,46.622821,Unnamed,amenity,school
24.713661,46.618355,Unnamed,amenity,shelter
24.713848,46.61836,Unnamed,amenity,shelter
24.714038,46.618348,Unnamed,amenity,shelter
24.714225,46.618355,Unnamed,amenity,shelter
24.71441,46.618369,Unnamed,amenity,shelter
24.714608,46.618367,Unnamed,amenity,shelter
24.71347,46.618343,Unnamed,amenity,shelter
24.714426,46.617088,Unnamed,amenity,shelter
24.71424,46.617125,Unnamed,amenity,shelter
24.714054,46.6172,Unnamed,amenity,shelter
24.713866,46.617306,Unnamed,amenity,shelter
24.713674,46.617442,Unnamed,amenity,shelter
24.713292,46.618209,Unnamed,amenity,shelter
24.714613,46.617471,Unnamed,amenity,shelter
24.714613,46.616729,Unnamed,amenity,shelter
24.714807,46.616726,Unnamed,amenity,shelter
24.714801,46.61753,Unnamed,amenity,shelter
24.713478,46.617543,Unnamed,amenity,shelter
24.714791,46.618098,Unnamed,amenity,shelter
24.714778,46.618669,Unnamed,amenity,shelter
24.714941,46.618674,Unnamed,amenity,shelter
24.714943,46.618099,Unnamed,amenity,shelter
24.714952,46.617554,Unnamed,amenity,shelter
24.714969,46.616832,Unnamed,amenity,shelter
24.715133,46.618304,Unnamed,amenity,shelter
24.715297,46.618316,Unnamed,amenity,shelter
24.715482,46.618312,Unnamed,amenity,shelter
24.71567,46.618301,Unnamed,amenity,shelter
24.715865,46.618301,Unnamed,amenity,shelter
24.716043,46.618308,Unnamed,amenity,shelter
24.716243,46.61831,Unnamed,amenity,shelter
24.71605,46.620097,Unnamed,amenity,shelter
24.715856,46.620091,Unnamed,amenity,shelter
24.715691,46.620081,Unnamed,amenity,shelter
24.715501,46.619962,Unnamed,amenity,shelter
24.715332,46.619976,Unnamed,amenity,shelter
24.715165,46.619964,Unnamed,amenity,shelter
24.714985,46.619944,Unnamed,amenity,shelter
24.714797,46.619954,Unnamed,amenity,shelter
24.714627,46.619957,Unnamed,amenity,shelter
24.716563,46.617258,Unnamed,amenity,shelter
24.716762,46.616111,Unnamed,amenity,shelter
24.716767,46.617081,Unnamed,amenity,shelter
24.716618,46.618142,Unnamed,amenity,shelter
24.716421,46.618146,Unnamed,amenity,shelter
24.712463,46.619911,Unnamed,amenity,parking
24.709833,46.627277,Unnamed,leisure,pitch
24.70971,46.62718,Unnamed,leisure,pitch
24.718029,46.629483,Unnamed,amenity,school
24.717405,46.63114,Unnamed,amenity,school
24.738229,46.634237,مسجد السكينة,amenity,place_of_worship
24.855559,46.764869,Unnamed,amenity,place_of_worship
24.854772,46.766047,Unnamed,amenity,parking
24.583586,46.590148,Unnamed,amenity,place_of_worship
24.58042,46.590651,Unnamed,amenity,place_of_worship
24.587881,46.76105,مصرف الإنماء,amenity,bank
24.598699,46.60731,Unnamed,amenity,place_of_worship
24.598429,46.626423,Unnamed,amenity,place_of_worship
24.600884,46.624395,مسجد عائشه رضي الله عنها,amenity,place_of_worship
24.603527,46.622662,مسجد عثمان بن عفان رضي الله عنه.,amenity,place_of_worship
24.603132,46.622273,Unnamed,leisure,park
24.604961,46.619518,مسجد بلال بن رباح,amenity,place_of_worship
24.590802,46.607864,Unnamed,amenity,place_of_worship
24.588091,46.60418,Unnamed,leisure,pitch
24.587404,46.604027,Unnamed,amenity,toilets
24.584795,46.598117,Unnamed,amenity,fuel
24.590733,46.657839,الثانوية 28 للبنات,amenity,school
24.590346,46.657227,المتوسطة 40 بنات,amenity,school
24.589919,46.656472,الابتدائية 155 بنات,amenity,school
24.586288,46.660768,ابتدائية سيف الدولة الحمداني,amenity,school
24.585672,46.65976,متوسطة حي السويدي,amenity,school
24.600646,46.641146,ثانوية الجوهري,amenity,school
24.600511,46.640182,جامع حسان بن ثابت رضي الله عنه,amenity,place_of_worship
24.589245,46.623319,Unnamed,amenity,parking
24.591488,46.619299,Unnamed,amenity,school
24.591452,46.61882,مكتب توجيه غرب الرياض للبنات,amenity,school
24.591093,46.619081,الابتدائية 167,amenity,school
24.58901,46.621002,جامع خالد بن الوليد رضي الله عنه.,amenity,place_of_worship
24.587553,46.59116,الابتدائية 12 لتحفيظ القران,amenity,school
24.587281,46.5907,الثانوية 130 بنات,amenity,school
24.577105,46.585234,Unnamed,amenity,place_of_worship
24.576085,46.586882,المتوسطة 81 بنات,amenity,school
24.576123,46.586317,الثانوية 92 بنات,amenity,school
24.574418,46.585,مسجد عبدالله بن مسعود,amenity,place_of_worship
24.5752,46.57973,الإبتدائية 190 بنات,amenity,school
24.574968,46.578836,جامع النور,amenity,place_of_worship
24.599621,46.610623,إبتدائية مالك بن الحويرث,amenity,school
24.599319,46.610142,متوسطة البزار,amenity,school
24.602826,46.709074,سوق عتيقة للخضار والفواكة والتمور,shop,greengrocer
24.588838,46.700697,Unnamed,amenity,place_of_worship
24.575205,46.622718,Unnamed,amenity,place_of_worship
24.572603,46.618807,Unnamed,amenity,place_of_worship
24.577416,46.615392,Unnamed,amenity,place_of_worship
24.577924,46.609465,Unnamed,amenity,place_of_worship
24.57994,46.619199,Unnamed,amenity,place_of_worship
24.573528,46.614542,جامع الشيخ صالح بن سليمان الغنيم رحمه الله,amenity,place_of_worship
24.578767,46.628525,Unnamed,amenity,place_of_worship
24.579523,46.624177,Unnamed,amenity,place_of_worship
24.583371,46.625026,Unnamed,amenity,place_of_worship
24.583246,46.631085,Unnamed,amenity,place_of_worship
24.580393,46.62811,Unnamed,amenity,place_of_worship
24.571517,46.625414,Unnamed,amenity,place_of_worship
24.570975,46.630014,Unnamed,amenity,place_of_worship
24.568067,46.629044,Unnamed,amenity,place_of_worship
24.56665,46.630527,Unnamed,amenity,place_of_worship
24.575337,46.630935,Unnamed,amenity,place_of_worship
24.580802,46.632938,Unnamed,amenity,place_of_worship
24.585886,46.628599,Unnamed,amenity,place_of_worship
24.588031,46.627543,Unnamed,amenity,place_of_worship
24.591613,46.633348,Unnamed,amenity,place_of_worship
24.596176,46.624733,Unnamed,amenity,place_of_worship
24.596319,46.620923,Unnamed,amenity,place_of_worship
24.597364,46.635144,Unnamed,amenity,place_of_worship
24.595563,46.636557,جامع عبدالرحمن المقرن,amenity,place_of_worship
24.599021,46.639064,Unnamed,amenity,place_of_worship
24.861855,46.63396,Tiny Bird cafe تايني بيرد كافيه,amenity,cafe
24.759864,46.655215,Unnamed,leisure,park
24.593659,46.62334,Unnamed,amenity,place_of_worship
24.585509,46.615164,Unnamed,amenity,place_of_worship
24.583936,46.606795,Unnamed,amenity,place_of_worship
24.576219,46.636304,Unnamed,amenity,place_of_worship
24.580815,46.638909,Unnamed,amenity,place_of_worship
24.582936,46.63727,Unnamed,amenity,place_of_worship
24.578206,46.640919,Unnamed,amenity,place_of_worship
24.576125,46.647574,Unnamed,amenity,place_of_worship
24.573737,46.644107,Unnamed,amenity,place_of_worship
24.569881,46.645238,Unnamed,amenity,place_of_worship
24.569391,46.652509,Unnamed,amenity,place_of_worship
24.578762,46.656699,Unnamed,amenity,place_of_worship
24.578898,46.651445,Unnamed,amenity,place_of_worship
24.751596,46.841933,Unnamed,amenity,place_of_worship
24.749978,46.832222,Unnamed,amenity,place_of_worship
24.74846,46.826639,Unnamed,amenity,place_of_worship
24.747897,46.823612,Unnamed,amenity,place_of_worship
24.618913,46.646509,Unnamed,leisure,pitch
24.619583,46.651939,Unnamed,leisure,pitch
24.579317,46.665744,جامع ناصر بن سعد الصفيان,amenity,place_of_worship
24.578086,46.666098,ثانوية الأمير بندر بن عبدالعزيز (بنين),amenity,school
24.578308,46.66634,Unnamed,leisure,pitch
24.579725,46.664864,سهل,amenity,fuel
24.80151,46.69018,Unnamed,leisure,swimming_pool
24.817395,46.598947,جامع ناصر الوهيبي,amenity,place_of_worship
24.816177,46.59608,مسجد الخير والإحسان,amenity,place_of_worship
24.815078,46.59355,مسجد الملقا,amenity,place_of_worship
24.800201,46.63472,حديقة الصحافة الثانية,leisure,park
24.799907,46.63402,جامع عبدالله سعد الصفيان,amenity,place_of_worship
24.654234,46.57304,مركز الرعاية الصحية الأولية بحي لبن الشرقي,healthcare,hospice
24.655542,46.57394,ثانوية البندري بنت عبدالعزيز للبنات,amenity,school
24.65543,46.571405,حديقة ظهرة لبن,leisure,park
24.655007,46.576557,مسجد الأحمري,amenity,place_of_worship
24.655587,46.581963,جامع عمر بن عبدالعزيز,amenity,place_of_worship
24.839032,46.591309,Unnamed,leisure,park
24.725963,46.557698,Unnamed,leisure,pitch
24.608416,46.713124,حديقة الأعشى,leisure,garden
25.012404,46.48939,Unnamed,leisure,pitch
24.63358,46.592431,جامع الأمير بندر بن عبدالعزيز,amenity,place_of_worship
24.570691,46.615853,البيت الذهبي,amenity,restaurant
24.817721,46.710053,Unnamed,amenity,parking
24.816576,46.697337,Unnamed,amenity,place_of_worship
24.817671,46.699472,Unnamed,leisure,playground
24.817248,46.700171,Unnamed,leisure,playground
24.818064,46.698921,Unnamed,amenity,parking
24.818074,46.699663,Unnamed,amenity,parking
24.817716,46.700346,Unnamed,amenity,parking
24.817687,46.701122,Unnamed,amenity,parking
24.816565,46.702208,Unnamed,amenity,parking
24.817362,46.701785,Unnamed,amenity,parking
24.817362,46.702537,Unnamed,amenity,parking
24.816919,46.701484,Unnamed,amenity,parking
24.816923,46.700749,Unnamed,amenity,parking
24.816126,46.701155,Unnamed,amenity,parking
24.816487,46.700452,Unnamed,amenity,parking
24.816495,46.699708,Unnamed,amenity,parking
24.815683,46.700094,Unnamed,amenity,parking
24.815772,46.699509,Unnamed,amenity,parking
24.816336,46.699281,Unnamed,leisure,playground
24.813015,46.696613,Unnamed,amenity,school
24.811806,46.698452,Unnamed,amenity,school
24.811414,46.69748,Unnamed,amenity,school
24.817082,46.694394,Unnamed,amenity,place_of_worship
24.817624,46.698618,Unnamed,amenity,parking
24.817637,46.697903,Unnamed,amenity,parking
24.818404,46.698193,Unnamed,amenity,parking
24.81801,46.698057,Unnamed,leisure,playground
24.819686,46.712038,Unnamed,amenity,parking
24.82022,46.710074,Unnamed,amenity,parking
24.819122,46.707363,Unnamed,amenity,parking
24.824306,46.687586,Unnamed,leisure,pitch
24.824767,46.686825,Unnamed,amenity,place_of_worship
24.859668,46.712835,المدرسة السعودية للقيادة,amenity,driving_school
24.860092,46.711336,Unnamed,amenity,driving_school
24.835019,46.729658,واجهة الرياض للمعارض و المؤتمرات,amenity,exhibition_centre
24.745581,46.580089,الدريس,amenity,fuel
24.745529,46.580177,محطة الدريس,shop,general
24.749222,46.573832,مستودع جمعية الامام محمد بن سعود الخيرية,office,charity
24.749488,46.57311,Al Waleema Corner Restaurant,amenity,restaurant
24.749605,46.573002,Unnamed,amenity,parking
24.748122,46.574639,مركز الدعوه والارشاد بالدرعية القديم,office,government
24.749592,46.576265,بوفية,amenity,restaurant
24.749659,46.574903,Unnamed,leisure,park
24.746298,46.57432,مسجد,amenity,place_of_worship
24.745949,46.574825,Unnamed,amenity,place_of_worship
24.746795,46.573931,Unnamed,amenity,parking
24.747852,46.569183,Unnamed,amenity,hospital
24.74842,46.569587,Unnamed,amenity,parking
24.739342,46.580453,Electricity company Dir'iya,office,energy_supplier
24.739326,46.580169,Unnamed,amenity,parking
24.738858,46.578181,مبنى محافظة الدرعية,amenity,townhall
24.738988,46.578624,مسجد المحافظة,amenity,place_of_worship
24.747857,46.579774,Unnamed,leisure,pitch
24.74779,46.579556,Unnamed,leisure,pitch
24.747757,46.579707,Unnamed,amenity,school
24.748607,46.575111,Unnamed,amenity,parking
24.738194,46.574498,Park Mosque,amenity,parking
24.746227,46.578869,Refineries car rental company,amenity,car_rental
24.745988,46.577963,Dar Salma Bint Hamza For Memorising The Quran,office,educational_institution
24.745834,46.577393,Unnamed,amenity,place_of_worship
24.743408,46.578511,Unnamed,office,educational_institution
24.743085,46.578631,Unnamed,office,educational_institution
24.742789,46.578313,Unnamed,office,educational_institution
24.745408,46.579332,Unnamed,shop,greengrocer
24.745181,46.579447,أسواق عبد الله العثيم,shop,supermarket
24.744708,46.579539,Fahad Hassan Al-Garni Office for General Services,office,yes
24.74386,46.579865,Snowball Barbers,shop,beauty
24.741934,46.579597,Unnamed,amenity,place_of_worship
24.741996,46.579845,Unnamed,amenity,toilets
24.742315,46.580412,Riyad Bank ATM,amenity,bank
24.74263,46.580374,Grocery store,shop,supermarket
24.743608,46.579987,Unnamed,amenity,restaurant
24.741786,46.578515,Unnamed,amenity,parking
24.743287,46.580059,Unnamed,amenity,restaurant
24.744979,46.579573,NASER FAST FOOD,amenity,restaurant
24.745561,46.579352,صيدلية ليمون,amenity,pharmacy
24.745435,46.578968,Unnamed,shop,paint
24.746014,46.579061,ميل فوي بيكري Mille Feuille Bakery,shop,bakery
24.743389,46.572301,Unnamed,amenity,place_of_worship
24.743238,46.572378,Unnamed,amenity,place_of_worship
24.747911,46.571839,Unnamed,shop,art
24.747188,46.571788,Unnamed,amenity,place_of_worship
24.7483,46.571455,Unnamed,amenity,bank
24.748217,46.57131,Unnamed,amenity,restaurant
24.748136,46.571149,Unnamed,amenity,restaurant
24.747911,46.571025,Unnamed,amenity,restaurant
24.747361,46.571063,Unnamed,shop,supermarket
24.746981,46.57112,Unnamed,amenity,pharmacy
24.746605,46.571165,Unnamed,amenity,restaurant
24.746058,46.571315,Unnamed,amenity,cafe
24.745439,46.57135,Unnamed,shop,hairdresser
24.745213,46.571386,Unnamed,amenity,cafe
24.744275,46.571621,Unnamed,shop,electronics
24.74205,46.571949,Unnamed,amenity,restaurant
24.740848,46.572467,Unnamed,office,yes
24.741071,46.572277,Unnamed,office,yes
24.745143,46.573668,Unnamed,office,yes
24.739082,46.574135,Unnamed,leisure,park
24.765298,46.64726,Unnamed,amenity,parking
24.773795,46.643229,Unnamed,amenity,parking
24.752151,46.579541,gas filling dirriyah,shop,gas
24.752437,46.579467,Unnamed,office,charity
24.746384,46.581041,Unnamed,leisure,park
24.746608,46.580968,Unnamed,amenity,parking
24.747996,46.578128,Unnamed,leisure,park
24.74812,46.580475,Unnamed,amenity,parking
24.747881,46.581136,Neighborhood park,leisure,park
24.748361,46.580913,مسجد الرشيد,amenity,place_of_worship
24.733321,46.579607,Unnamed,leisure,park
24.732681,46.576841,Unnamed,leisure,park
24.735133,46.576991,Unnamed,leisure,park
24.74119,46.571163,جامع سمحان,amenity,place_of_worship
24.738309,46.570527,مسجد,amenity,place_of_worship
24.736926,46.572607,Unnamed,amenity,place_of_worship
24.741936,46.562426,جامع سمحان,amenity,place_of_worship
24.732895,46.574643,Arabian Horse Museum,tourism,museum
24.708613,46.575324,Unnamed,leisure,park
24.706823,46.578173,Unnamed,leisure,park
24.708019,46.583449,Unnamed,leisure,park
24.707497,46.583567,Unnamed,leisure,park
24.708412,46.582683,Unnamed,leisure,park
24.708855,46.582757,Unnamed,leisure,park
24.708975,46.5834,Unnamed,leisure,park
24.708496,46.583384,Unnamed,leisure,park
24.706863,46.581836,Unnamed,leisure,park
24.707559,46.584732,Unnamed,leisure,park
24.74071,46.580182,Unnamed,amenity,place_of_worship
24.740948,46.580827,Jazel,amenity,cafe
24.658894,46.698159,Unnamed,leisure,pitch
24.683153,46.914434,Unnamed,leisure,pitch
24.683408,46.914213,Unnamed,leisure,pitch
24.730392,46.774615,Unnamed,leisure,pitch
24.73029,46.774447,Unnamed,leisure,pitch
24.74724,46.539017,Unnamed,amenity,parking_space
24.420767,46.873212,Unnamed,leisure,pitch
24.417513,46.872572,Unnamed,leisure,pitch
24.416448,46.8716,Unnamed,leisure,pitch
24.416166,46.871281,Unnamed,leisure,pitch
24.417262,46.870145,Unnamed,leisure,pitch
24.41754,46.870457,Unnamed,leisure,pitch
24.415342,46.872729,Unnamed,leisure,pitch
24.415072,46.872409,Unnamed,leisure,pitch
24.413973,46.873548,Unnamed,leisure,pitch
