name,lat,lon,address,category,rating
عبد الصمد القرشي للعطور والعود والمسك والبخور,24.6796794,46.6536392,"Umm Al Hamam Street, MMH3+VF, Riyadh",Fashion,4.1
Michael Kors - Panorama Mall,24.6918234,46.6690724,"At Takhassusi Al Madhar, Riyadh",Fashion,4
Massimo Dutti,24.6927817,46.6681302,"Centro Comercial Panorama, 3323 Athitha, Riyadh",Fashion,3.2
Desigual,24.692,46.669,"Panorama Mall, Riyadh",Fashion,3.8
خلطات,24.6917585,46.6695045,"MMR9+PR2, Riyadh",Fashion,4.2
Anfasic Dokhoon,24.6922651,46.6692996,"Ashiqar, MMR9+WP3, Riyadh",Fashion,4.2
Sacoor Brothers,24.6921382,46.66964129999999,"12332 Al Takhassousi, Panorama Mall, Ground floor, Unit UG 56/57, Riyadh",Fashion,4.3
Omega Boutique,24.6916571,46.6708409,"Al Takhassousi, Al Takhassusi St. Across Tahlia St. Panorama Mall, Riyadh",Fashion,4.4
Stradivarius,24.692143,46.67045799999999,Riyadh,Fashion,3.8
تيرانوفا,24.6935555,46.6691505,"Panorama Mall, At Takhassusi Branch Street, Riyadh",Fashion,3
Tu Lee Gore Perfumes,24.6741624,46.6682923,"8762 Makkah Al Mukarramah Branch Road, 4539, Riyadh",Fashion,4.3
Skechers - Panorama Mall,24.6931327,46.6708479,"Al Takhassousi, Panorama Mall, Riyadh",Fashion,3.9
المصباح للعطور الفاخرة,24.6765387,46.6763511,"3288 ابو حدرية, Riyadh",Fashion,4.1
Lifestyle - Takassusi,24.7049756,46.6641927,"Thakasizi St.Ryd, الرياض",Fashion,3.8
أطياب الجازي,24.7008589,46.6738541,"PM2F+8GX, Riyadh",Fashion,4.5
Splash - Al Takhasusi,24.705009,46.664272,"Al Takhassousi, Riyadh",Fashion,4.2
ابراهيم القرشي للعطور | Ibrahim Al-Qurashi,24.6961197,46.6793756,"King Fahd Branch Road, Riyadh",Fashion,4
Mohammed Saad Al Ajlan Sons Co.,24.6866066,46.6842173,"7308 King Fahd Road, Riyadh",Fashion,4
Nike Store,24.68624460000001,46.6843465,"King Fahd Branch Road, Riyadh",Fashion,3.8
Brands,24.6994118,46.6789294,"GROUND FLOOR, King Fahd Branch Road, Riyadh",Fashion,3.9
Mr_jalabya,24.6547135,46.6683568,"وادي الليسن, Riyadh",Fashion,4.9
دلع الهوانم dalai al hawanem,24.65572179999999,46.6724456,"الامير سطام بن عبد العزيز, MM4C+7XP, Riyadh",Fashion,4
ابوطالب للمستلزمات الرجاليه,24.6568186,46.6736319,"MM4F+PFWالجوهرة بنت ابن معمر, MM4F+PFC, Riyadh",Fashion,4.6
مؤسسة آدم إسماعيل للتجارة للملابس الجاهزة,24.6709164,46.66333429999999,"شارع الطيور - حي, MMC7+988, Riyadh",Fashion,3.5
للملابس الجاهزه,24.656856,46.6736917,"Al Jawharah Bint Ibn Muammar, MM4F+PFW, Riyadh",Fashion,2.7
سعيدة غالب محمد حسين للثياب السودانية,24.6561722,46.67321499999999,"شارع الجوهرة بنت ابن معمر، حي الناصرية, MM4F+F78, Riyadh",Fashion,5
احمد ثويني للثياب السودانية,24.6562677,46.67340629999999,"Al Jawharah Bint Ibn Muammar, MM4F+G93, Riyadh",Fashion,
Dr. Scent Office - المكتب الرئيسي,24.6578306,46.6748875,"5238 Al Jawharah Bint Ibn Muammar, Riyadh",Fashion,4.5
مؤسسة نورة سعيد محمود للمستلزمات الرجالية,24.67166510000001,46.6633998,"MMC7+M96, Riyadh",Fashion,5
للملابس الجاهزة النسائية,24.6717155,46.6634101,"حي, At Tuyur, Riyadh",Fashion,3
خياط صباح للرجال,24.6570874,46.67494670000001,"MM4F+RXP, Riyadh -Nassariya,Satham Bin Abdul Aziz Srt, Opp Najum Hospital",Fashion,4.3
مشغل للخياطة النسائية,24.6523696,46.66915239999999,"6344 Ibn Al Mandani, 4640, Riyadh",Fashion,3.4
حسن معافا للرياضه,24.6546355,46.6755189,"King Saud Road, Riyadh",Fashion,3.9
مستلزمات رجالية,24.6546259,46.67551779999999,"المعذر , 6610 , الشرفية 5304, الرياض",Fashion,3.9
ISAIA,24.6665625,46.62643749999999,"MJ8G+M8V, MJ8G+JH3, الرياض",Fashion,4.4
MWAZ,24.6671039,46.6269599,Riyadh,Fashion,4.3
Arabia for perfumes,24.666,46.62580000000001,"2941، 8425 Jeddah Road, Riyadh",Fashion,
Tom Ford | توم فورد,24.6670738,46.6264144,"8425 طريق مكة المكرمة, الهدا،، 2941, الرياض",Fashion,4.4
براندن ماكسويل,24.6670649,46.6263991,"MJ8G+RHC, الرياض",Fashion,
Elie Saab Riyadh,24.6670797,46.6264127,"District, Al-Sahmi, Via Riyadh Mall, Diplomatic region, Al-Hada, Riyadh",Fashion,4
Aesop VIA Riyadh,24.6671016,46.6263861,"8425 طريق مكة المكرمة, Address: الهدا،، 2941, الرياض",Fashion,3.8
WESTRLY,24.66696959999999,46.6262284,"8425 طريق جدة الفرعي, RIHA2941، 2941, Riyadh",Fashion,5
Dolce & Gabbana,24.6669774,46.6261632,"c/o Via Riyadh Mall - District, 2941 Makkah Al Mukarramah Road, Riyadh",Fashion,4.7
Ashi Studio,24.6670207,46.6260482,"2941 Makkah Al Mukarramah Road, Riyadh",Fashion,5
Zimmerman,24.6670207,46.6260482,"2941 طريق مكة المكرمة الفرعي, Riyadh",Fashion,2.3
Store M one,24.6778901,46.6326766,"Abu Bakr Al Karkhi, Riyadh",Fashion,
معرض حكاية سدو,24.6800955,46.6228354,"MJJF+456،, MJJF+24P, Riyadh",Fashion,5
Musa & Palm | موسى آند بالم ( السفارات),24.68226229999999,46.62393400000001,"Amr Aldamri Street, MJJF+RH8, Riyadh",Restaurants,4.5
Red TAG,24.6796822,46.65342699999999,"Umm Al Hamam Street, دوف بلازا،, Riyadh",Fashion,4
Arabian Oud,24.6802438,46.6534068,"Abbas Ibn Qais Street, Riyadh",Fashion,4.1
ثيابي للخياطة الرجالية,24.6355632,46.6229703,"Prince Ahmed Bin Abdulaziz Road, Riyadh",Fashion,3.6
BATLAH,24.6860816,46.6288303,"Amr ibn omaya, Riyadh",Fashion,4.8
Alam Alsafwah HQ,24.68130829999999,46.6869549,"Beside Specialist Medical Center Hospital, King Fahd Branch Road, King Fahad Road, Riyadh",Fashion,4.3
Burberry,24.6905765,46.685097,"Al Faisaliah Mall, Olaya Street, Riyadh",Fashion,3.9
Carolina Herrera,24.68940830000001,46.68587770000001,"Ground Floor, Al Faisaliyah Center Gate #2, الرياض",Fashion,3.6
المشالح العربية الخاصة - الرئيسي,24.6815156,46.6869841,"King Fahd Branch Road, Riyadh",Fashion,4.5
Fox Town Outlet,24.7090377,46.66288789999999,"Al Tarbyah Al Islamyah Schools, حي الرحمانية , تقاطع التخصصي مع العروبة ,بجانب, Riyadh",Fashion,3.1
ارامكس,24.6862111,46.6471647,"7295 Ash Shaikh Muhammad Ibn Salih Al Uthaymin, Riyadh",Fashion,3.5
محامص ومطاحن عبد العزيز عبد الله عبد العزيز العرفج,24.6887421,46.6486653,"نواف بن عبدالعزيز،, MJQX+FFV, Riyadh",Restaurants,3.8
مشغل الناصر للأزياء,24.6883004,46.6463398,"نواف بن عبد العزيز، شارع الأربعين، جانب الجافل الطبي للأسنان، أم الحمام الغربي, MJQW+8GG, Riyadh",Fashion,3.9
لحظه تأمل للعبايات,24.6884341,46.65031219999999,"Umm Al Hamam Street, Riyadh",Fashion,5
الغفيص للعبايات,24.68852399999999,46.65028170000001,"أم الحمام العام،, MMQ2+C43, Riyadh",Fashion,4.6
Dkhoun | دخون,24.7189044,46.6678513,"Moon Tower, 7586 King Fahd Branch Road, Riyadh",Fashion,4.6
La Martina - Riyadh,24.712224,46.6708864,"Algarawi Galleria, الرياض",Fashion,4.2
Avva,24.7139089,46.67230970000001,"6141 طريق الملك فهد الفرعي، الورود الرياض 12215 2886 King Fahd Branch Road, Riyadh",Fashion,5
النصار,24.7191034,46.6713877,"مجمع الاندلس, العليا, بوابة رقم 2, Riyadh",Fashion,4
Bottega Veneta Riyadh Kingdom Centre,24.7111837,46.673401,"Kingdom Centre, Riyadh",Fashion,3.7
Bateel,24.7113106,46.6736333,"King Fahd Rd, Al Olaya, Riyadh",Restaurants,4.1
Qutny,24.7205371,46.6719022,"شارع العليا، الورود, Riyadh",Fashion,4.4
Valentino,24.7113795,46.6742193,"Kingdom Centre, King Fahd Road, 2nd Floor, Riyadh",Fashion,3.1
BVLGARI,24.7113664,46.6744649,"Level 1, Kingdom Centre, Riyadh",Fashion,4.1
Omega Boutique,24.7119496,46.6749583,"Kingdom Mall King Fahad road Axross Urubah St. Olaya St. Across Urubah, Kingdom Center Plaza ground floor, Riyadh",Fashion,4.3
H&M,24.7122828,46.6752796,"Kingdom Centre, Riyadh",Fashion,4.1
Louis Vuitton Riyadh Kingdom,24.7115177,46.6752286,"Main Street, Riyadh",Fashion,3.9
Van Cleef & Arpels (Riyadh - Kingdom Center),24.7122706,46.67531650000001,"King Fahd Street, Kingdom Centre, First Floor Olaya Street, الرياض",Fashion,4.2
Cartier Kingdom Center,24.71148580000001,46.6754852,"Kingdom Centre, Olaya Street, Riyadh",Fashion,3.9
Victoria's Secret,24.7118589,46.675665,"Kingdom Tower King, طريق الملك فهد الفرعي, Kingdom Centre, الرياض",Fashion,4.2
Nike Store,24.70817590000001,46.6775484,"Olaya Street, Riyadh",Fashion,4
podium,24.7153125,46.6783125,"Al Urubah Road, Riyadh",Fashion,4
لمسة شباب lmsa,24.6074377,46.6246847,"4342 Al Imam Abi Hanifah, Riyadh",Fashion,4.1
ماجلا شيك,24.632546,46.61485709999999,"JJM7+2W9, Riyadh",Fashion,5
شركة ناس الرقمية للتجارة,24.6330395,46.61558899999999,"الأحمدية, Prince Ahmed Bin Abdulaziz Road, Riyadh",Fashion,5
معرض الجوهره للمستلزمات الرجاليه,24.6338468,46.61742909999999,"شارع الامير احمد بن عبد العزيز ، حي لبن, Riyadh",Fashion,3.8
للرياضة,24.6313143,46.6104688,"الوادي، 6217،, RILA4370، 4370, Riyadh",Fashion,5
Rahefa,24.6302427,46.6073668,"Prince Ahmed Bin Abdulaziz Road, JJJ4+3WX, Riyadh",Fashion,4
style store,24.6347745,46.60965230000001,"Laban, Riyadh",Fashion,5
Albeshy Dressmaker,24.6088636,46.6269569,"JJ5G+GQW, Riyadh",Fashion,
كفوف الشرق للبدل العسكرية,24.60887079999999,46.6270751,"JJ5G+GQW, Riyadh",Fashion,3.7
موقع الصاعقة للملابس العسكرية,24.6087232,46.6268253,"Al Imam Abi Hanifah, Riyadh",Fashion,3.4
ALL CLUBSكل الاندية (sports tailoring and sewing),24.6117123,46.6316624,"4968 شارع الإمام أبي حنيفة, 7178, الرياض",Fashion,4.2
ابداع الرائد للخياطة العسكرية,24.60797509999999,46.6254663,"حي, RIUC4368, 4368 Al Imam Abi Hanifah, 6768،, الرياض",Fashion,3.3
أرض الشبكة للملابس الرياضية,24.6078736,46.6252641,"Al Imam Abi Hanifah, JJ5G+44R, Riyadh",Fashion,3.9
توب جيفينج للملابس الرياضية والا سبورات,24.6078068,46.62529459999999,"Al Imam Abi Hanifah, Riyadh",Fashion,4.9
لبس مشهور,24.6077932,46.6252712,"6750 قرن المنازل, RIUB4342, 4342, الرياض",Fashion,
الخياط,24.6085298,46.6273036,"Al Imam Abi Hanifah, JJ5G+CW7, Riyadh",Fashion,3.9
رداء الرياضة للملابس,24.6077608,46.6252429,"6739 Al Imam Abi Hanifah, Riyadh",Fashion,4.5
المهوس للرياضه,24.6077108,46.62511629999999,"Al Imam Abi Hanifah, JJ5G+32Q, Riyadh",Fashion,4.7
(مخزن و متجر إلكتروني ) أستديو فن الرياض Art Rs Studio,24.6272855,46.6630472,"Ras Al Jara, Riyadh",Fashion,
لمسة بلان للخياطة الرجالية,24.6267476,46.6643969,"JMG7+MR, Riyadh",Fashion,3.6
Top Up World,24.6344309,46.67604729999999,"JMMG+QC4, Riyadh",Fashion,4.2
DERAAH,24.647927,46.670419,"4673 Prince Sattam Ibn Abd Al Aziz, Jmxc+55F, 8490, Riyadh",Fashion,4.8
Levange,24.6179661,46.6523868,"Al Imam Abi Hanifah, Riyadh",Fashion,
سوارة روز للخياطه النسائيه,24.6171129,46.64907969999999,"Al Imam Abi Hanifah, Riyadh",Fashion,5
UniQuorms,24.6251811,46.6815184,"الأمير فيصل بن محمد, Riyadh",Fashion,5
خياط الصقر للخياطة النسائية,24.6432871,46.6834488,"JMVM+898, Riyadh",Fashion,4.4
مركز الهرم التجاري,24.6167455,46.6758333,"JM8G+M8W, Riyadh",Fashion,3.3
مستلزمات رجالية مسحل الشيباني,24.6545755,46.6754779,"5334 Prince Faisal Bin Fahd Bin Abdulaziz Road, Riyadh",Fashion,5
adidas Store,24.7832958,46.73016589999999,"Granada Mall, Ground Floor, الرياض",Fashion,3.7
Columbia,24.7833022,46.729935,Riyadh,Fashion,4
Oasis,24.782146,46.730685,Granada Mall-inside Debenhams,Fashion,2.8
Sun & Sand Sports,24.78186119999999,46.7311212,"مخرج 9, 2nd Floor, Granada Mall, East Ring Road, الرياض",Restaurants,3.7
Stradivarius,24.7818642,46.73069,"At Tariq, Granada Center, Imam Saud Bin Abdulaziz Road And, الرياض",Fashion,3.7
Socks Collection,24.781706,46.730768,"Granada Center, الرياض",Fashion,3.5
Nike Store,24.781563,46.7306632,"Granada Mall, Riyadh",Fashion,3.8
Victoria's Secret,24.781558,46.730294,"Granada Mall, Riyadh",Fashion,4
ALINA Granada Mall ألينا - غرناطه مول,24.7812856,46.7305133,"Eastern Ring Branch Road, Riyadh",Fashion,4.4
FACES - Granada Mall,24.7814375,46.7300625,"QPJJ+H2, Riyadh",Fashion,3.8
تيرانوفا,24.78141,46.730122,"Carrefour""Granada Center, Riyadh",Fashion,3.6
Bershka Luxury Clothes,24.7812755,46.7303168,"Granada Mall, Eastern Ring Road, Riyadh",Fashion,2.7
Justice,24.780878,46.731244,"6623 الطريق الدائري الشرقي, Ground Floor, Granada Center, الرياض",Fashion,3.9
ZARA,24.7811681,46.7300624,"AT TARIQ, IMAM SAUD BIN ABDULAZIZ ROAD AND, Riyadh",Fashion,3.5
Ted Baker,24.7810396,46.7303674,"Eastern King Road, Exit 9, Gharnada Distric, الرياض",Fashion,3.6
Foot Locker,24.780176,46.73177029999999,"Granada Mall, Riyadh",Fashion,3.2
Centrepoint - Exit 9,24.7793276,46.73668910000001,"Exit 9, Imam Saud Bin Abdulaziz Bin Mohammed Road, Near Chuck - E - Cheez",Fashion,3.7
Lifestyle - Exit 9,24.7792439,46.7364299,"Imam Saud Bin Aziz st. Exit 9., الرياض",Fashion,3.8
Splash - Al Shuada,24.77933699999999,46.736997,"Imam Saud Bin Abdul Aziz, Exit 9, الرياض",Fashion,4.1
OudElite - نخبة العود 7048,24.8071866,46.7373122,"2580 خالد بن الوليد, RP4P+VW, 6739, Riyadh",Fashion,4.2
Oxygen Uniform اوكسجين للزي الموحد,24.7369533,46.68687379999999,"King Abdullah Branch Road, Riyadh",Fashion,3.6
بدور للعطور,24.7345038,46.663049,"Olaya Street, PMM7+R63, Riyadh",Fashion,3.9
Capri Oud and Perfumes,24.74052,46.6616312,"شارع العليا - طريق الملك فهد, Riyadh",Fashion,4
Arabian Oud 4,24.7378062,46.660441,"7093, Riyadh",Fashion,3.9
Splash - King Abdullah,24.731216,46.669186,"King Abdullah Road, Riyadh",Fashion,4.2
Lifestyle - King Abdulla Road,24.7311724,46.6701901,"King Abdullah Road, Riyadh",Fashion,3.5
شانيل,24.7311382,46.6700814,"Ground floor, Kingdom Centre, Olaya Street, Riyadh",Fashion,2.8
Centrepoint - King Abdulla Road,24.7309345,46.6700363,"Near Al Hamra Palace by Warwick, King Abdullah Branch Road, Riyadh",Fashion,4
dar lana,24.7445797,46.66048989999999,"Marina Mall, Riyadh",Fashion,3.1
Next,24.742311,46.6588,"Riyadh Gallery, Riyadh",Fashion,3.6
Oud Elite 7010,24.74256249999999,46.6586875,"3168 King Fahd Branch Road, PMV5+2F, 7639, Riyadh",Fashion,4.4
Stradivarius,24.7430897,46.658699,"7639 King Fahd Branch Road, Riyadh",Fashion,3
Foot Locker,24.742597,46.658308,"Riyadh Gallery Mall, Riyadh",Fashion,4
Diane von Furstenberg,24.74304,46.658516,"Riyadh, Olaya Street, Saudi Arabia",Fashion,4.8
تيرانوفا,24.74291599999999,46.658395,Riyadh,Fashion,3.4
Lifestyle - Gallery Mall,24.7429143,46.65829179999999,"Gallery Mall, Kinng fahad st., الرياض",Fashion,4.5
Stradivarius,24.7426924,46.6786238,Riyadh,Fashion,2.6
ZARA,24.7426924,46.6786238,"Libre S/N, Riyadh",Fashion,3.6
Oud Elite,24.7347058,46.67894200000001,"4030 Abi Mashal, Riyadh",Fashion,4.3
Oasis,24.743762,46.658268,Riyadh Gallery-inside Debenhams,Fashion,3
12 العربية للعود | Arabian Oud,24.5983762,46.68631339999999,"Al Souweidi Al Aam, Riyadh",Fashion,4.2
Centrepoint - Alqasr Mall,24.5996305,46.6961887,Al Qsar Mall Gate No 1 & 6 - First Floor,Fashion,3
Splash - Al Qsar Mall,24.600001,46.696255,"Al Qasr mall, الرياض",Fashion,3.7
Sun & Sand Sports,24.6001015,46.6963309,"2nd Floor, Al Qasr Mall, Riyadh",Restaurants,3.7
Dkhoun | دخون,24.6002555,46.6965186,"Al Qasr Mall, الرياض",Fashion,4.4
Dorothy Perkins,24.600273,46.697057,"Al Qasr Mall, الرياض",Fashion,4.8
OudElite - نخبة العود 7474,24.5854805,46.6912331,"مخرج الترمذي, Southern Ring Branch Road, حي, Riyadh",Fashion,4.3
Skillano,24.5802818,46.6663547,"شارع سدير, Riyadh",Fashion,4.2
OudElite - نخبة العود 7522,24.5752123,46.6954977,"6579 Dirab Branch Road, Riyadh",Fashion,4.4
كيان التميز للخياطه الرجاليه,24.59691729999999,46.6833554,"HMWM+Q89, Riyadh",Fashion,5
مؤسسة صقر الإبداع للتجارة الزي الموحد,24.5972073,46.6838264,"HMWM+VGP, Riyadh",Fashion,3.7
كساء,24.5953,46.68008039999999,"Al Souweidi Al Aam, HMWJ+428, Riyadh",Fashion,3
مشغل عبد الله محمد عبد الله للخياطة النسائية,24.5988308,46.6771574,"Shaikh Abdullah Bin Mohammed Road, HMXG+GVM, Riyadh",Fashion,3
723 العربية للعود | Arabian Oud,24.5458936,46.6509911,"Al Mashtal, Riyadh",Fashion,4.1
Splash - Al Salaam Mall,24.557935,46.637035,"Al-Aqariyah Mall, الخرج",Fashion,4.4
Centrepoint - Salaam Mall,24.5584104,46.6380478,"Salaam Mall Gate No 1 & 2 - Ground Floor, Riyadh",Fashion,3.3
Stradivarius,24.558443,46.63765,"الطريق الدائري الغربي الفرعي, Centro Comercial Salaam Mall, الرياض",Fashion,2.7
Max,24.55857,46.63812,"Western Ring Branch Road (Old Makkah Road), الرياض",Fashion,3.4
Lifestyle - Salaam Mall,24.5585799,46.63757440000001,"Exit 27, Al salam Mall, Badiyah., الرياض",Fashion,4.4
مريولي أنا,24.5666821,46.6243941,"HJ8F+MQC, Riyadh",Fashion,3.4
محترف القارات للرياضة,24.5463769,46.6503346,"Al Mashtal, Riyadh",Fashion,4.7
مؤسسة روز موند للتجارة,24.5411812,46.6486982,"Building No. 6949, Hamzah Bin Abdulmuttaleb St Al Hazm Dist, Riyadh",Fashion,4
Jazarh,24.5402419,46.6478007,"hamza, Riyadh",Fashion,
جنز الشباب,24.5460536,46.6509261,"المشتل، ST, GMW2+C9F, Riyadh",Fashion,4.2
زيدان للخياطة الرجالية,24.5460009,46.65099619999999,"Al Mashtal, GMW2+C95, Riyadh",Fashion,4.2
درعه DERAAH,24.540583,46.649361,"Hamzah Ibn Abdul Mutalib, Riyadh",Fashion,4.2
نجوم الجولة للرياضة,24.5461601,46.6515754,"Al Mashtal, Riyadh",Fashion,4.2
شركة المصادر الجديدة,24.5460989,46.6516791,"Al Mashtal, Riyadh",Fashion,3.7
خياط ابداع اوس للخياطة الرجالية,24.5399847,46.6502039,"6742 Hamzah Ibn Abdul Mutalib, 3709, Riyadh",Fashion,3.3
محل الرياضة,24.5401396,46.65108170000001,"شارع حمزة بن عبدالمطلب, Riyadh",Fashion,3.7
مشغل حنان للخياطة النسائية,24.5414646,46.65233500000001,6916 المطري، الحزم، الرياض 14964 3910،,Fashion,4.6
الجوخ العربي للمستلزمات الرجالية,24.5411231,46.652637,"Al mathari, Riyadh",Fashion,5
الخياطة العسكرية,24.5447868,46.6541931,"4198-4126 Al Mashtal, Riyadh",Fashion,5
مؤسسة رواد القناعة التجارية,24.6008996,46.7083644,"Baday Ibn Mudyan, Riyadh",Fashion,4.5
متجر الكتروني نسيج للملابس,24.6030334,46.7067212,Riyadh,Fashion,5
Naseej GL,24.6033398,46.7065898,"JP34+8JQ, Utaiqah, Riyadh 12671, Riyadh",Fashion,4.9
مشغل فاشن,24.5990529,46.70736959999999,"2940, 7620, الرياض",Fashion,4
Arabian Oud 194,24.6030374,46.70493140000001,"طريق الملك فهد الفرعي, Riyadh",Fashion,4.4
سويت سيكريت,24.6031947,46.7046431,"JP33+7VC حي شارع, الرياض",Fashion,4
Saleh Al-Rammah Textiles,24.68223900000001,46.68749500000001,"Unit No: 19, 6401 King Fahad Road, الرياض",Fashion,4.1
Black Cat Fashion Store Murabba,24.6641592,46.7071878,"Prince Faisal Bin Turki Bin Abdulaziz Street, Riyadh",Fashion,4.9
Genius Bespoke,24.6634213,46.7045502,"Lulu Murabba, 7796, الرياض",Fashion,4.9
Calzedonia,24.7961367,46.69861849999999,"Usman Ibn Affan Street, Riyadh",Fashion,3.8
Sport Ghornatah Exit 7,24.7844654,46.7008285,"Sport Ghornatah Exit 7, Northern Ring Road, Riyadh",Fashion,3
Nike Store,24.8142108,46.7251892,"548 Prince Saud Bin Mohammed Bin Muqrin Road, Riyadh",Fashion,3.6
ROYAL BOUTIQUE,24.8175325,46.686188,Saudi طريق الثمامة، حي,Fashion,4
Max,24.80911,46.66863,"عالية بلازا, Abi Bakr As Siddiq Branch Road, Riyadh",Fashion,3.9
Sutrh,24.8066579,46.6826067,"st 18 1342 an nada, الرياض",Fashion,
PefumaGo,24.8056733,46.68437100000001,Riyadh,Fashion,
bloom boutique.sa,24.805853,46.6813631,"Wadi Alzarqa Street, Riyadh",Fashion,
متجر مسك الغزلان الإلكتروني,24.80136569999999,46.6839058,"Wadi Alzarqa St Alnada, Riyadh",Fashion,4.3
Bloom Boutique,24.8155683,46.6837662,"Al Thoumamah Road, Riyadh",Fashion,4.6
Terra Perfume,24.8143721,46.6792986,"Thumamah Road - Al Nada, الرياض",Fashion,
عبد الصمد القرشي للعطور والعود والمسك والبخور,24.8061811,46.6927961,"Uthman Ibn Affan Road, Riyadh",Fashion,4.6
Tous Les Jours,24.8065818,46.69295899999999,"5735 الدور الأرضي, بندة الندى بلازا طريق عثمان بن عفان, Riyadh",Fashion,3.6
Doctor House,24.8057129,46.6929255,"RM4V+75V, Riyadh",Fashion,4.8
منصة ترزي الرقمية للأزياء الراقية,24.8051996,46.6933654,"RM4V+38H, Riyadh",Fashion,
Laverne Head Office,24.8169883,46.6871641,"RADA3693, 8561 طريق الثمامة، حي الندى, Riyadh",Fashion,2.6
Balabala,24.8043656,46.6743968,"RM3F+QP2, An Nada 7101, الرياض",Fashion,
ريف - Reef,24.8044375,46.6743125,"RM3F+QP2, 7101, الرياض",Fashion,1
LAROMIOUS,24.8037275,46.6746551,"Abi Bakr As Siddiq Road, Riyadh",Fashion,4.8
SHLOVO CONCEPTS,24.80393409999999,46.67453940000001,"Abi Bakr As Siddiq Road, Riyadh",Fashion,4.2
Peerless Concept Store,24.8036019,46.6745617,"7089 Abi Bakr As Siddiq Road, Riyadh",Fashion,3.8
Designer's Glow,24.8037401,46.6744759,"7089 Abi Bakr As Siddiq Road, Riyadh",Fashion,1
American Eagle outlet,24.7405118,46.6817898,"King Abdulaziz Road, Gate No 5, Riyadh",Fashion,3.7
actan,24.7427134,46.6807017,"7544 طريق الملك عبدالعزيز، الملك فهد الرياض 12272 4170 King Abdulaziz Road, Riyadh",Fashion,3.5
Marks & Spencer,24.7445294,46.680007,"Hayat Mall, King Abdulaziz Road, Riyadh",Fashion,4
تيرانوفا,24.74312699999999,46.680187,"King Abdulaziz Road, Riyadh",Fashion,3.4
Sacoor Brothers,24.7442649,46.6798793,"Hayat Mall, Ground floor, Unit G194 King Abdulaziz Road King Fahd District 9261 - 11413",Fashion,4.3
Riyadh Dress,24.7460143,46.6797287,"هشام بن عبدالملك, 4146 hisham ibn and al malek st, الرياض",Fashion,4
Max,24.7357781,46.6861984,"King Abdullah Branch Road, King Abdul Aziz Road, Riyadh",Fashion,4
ابراهيم القرشي للعطور | Ibrahim AlQurashi,24.742511,46.67935899999999,"Hayat Mall, Riyadh",Fashion,3.7
Xti Store,24.7429829,46.67910119999999,"Mohamed Hamed al-Feki محمد حامد الفقي, 7472-, الرياض",Fashion,4.5
OudElite 7487,24.7558654,46.6836716,"حي, طريق الامام سعود بن عبدالعزيز, Riyadh",Fashion,4.8
مؤسسة الحقيبة الشتوية,24.729237,46.6929325,"Ash Shaikh Abdullah Al Anqari, Riyadh",Fashion,4.3
SCRUBSER سكربزر,24.7619224,46.6848742,"Dabiyah Bint Al Bara, Riyadh",Fashion,4.6
Sporta Fitness Company,24.7260264,46.6914137,"6705 King Abdul Aziz Branch Road, Riyadh",Fashion,4
Pull & Bear,24.7669718,46.7153836,"S/N, طريق عثمان بن عفان, Mugharazat District Emam Saud Road, الرياض",Fashion,3.9
New Yorker,24.76739,46.71604500000001,"حي, مخرج ٩, 2433 Al Imam Saud Ibn Abdul Aziz Branch Road, Riyadh",Fashion,3.8
BEBE,24.767934,46.714913,"ALNAKHEEL MALL، Exit 9, Al Imam Saud Ibn Abdul Aziz Branch Road, Riyadh",Fashion,3.9
oysho,24.7678513,46.7152807,"n, طريق عثمان بن عفان, mugharazat district emam saud road crossing, الرياض",Fashion,3.4
Khaltate Perfume,24.7678561,46.7153478,"Uthman Ibn Affan Road, QP98+44X, Riyadh",Fashion,3.7
Hind Al Oud,24.7678756,46.71532629999999,"Uthman Ibn Affan Road, QP98+544, Riyadh",Fashion,4
IKKS,24.7678677,46.7155882,"2433 Al Imam Saud Ibn Abdul Aziz Branch Rd, Al Mughrizat, Riyadh 12483 7806 Al Imam Saud Ibn Abdul Aziz Branch Road, Riyadh",Fashion,3.6
Scotch & Soda,24.7675544,46.71625489999999,"Imam Saud Bin Abdulaziz Bin Mohammed Road, 2976 Al, Riyadh",Fashion,4.4
Stradivarius,24.768295,46.716287,"S/N, طريق عثمان بن عفان, Mugharazat District Emam Saud Road, الرياض",Fashion,3.2
متجر التووت - سلة,24.75635,46.7067008,Riyadh,Fashion,
مشغل رفاه نوره للخياطة النسائية,24.7536649,46.7099864,"7038 تركي بن احمد السديري، 3567, Riyadh",Fashion,2.9
dkhoon emirates,24.757693,46.712588,"Tamimi Markets 134, Prince Muqrin Ibn Abdulaziz Street, Riyadh",Fashion,3.9
Tous Les Jours,24.757866,46.7130739,"أسواق التميمي النزهة شارع الأمير مقرن بن عبد العزيز الدور الأرضي, Riyadh",Fashion,4.4
عبايات النجمه الفضيه,24.7579901,46.7131226,"QP57+56X, Riyadh",Fashion,
Balensia,24.753775,46.7054059,"3083 Prince Muqrin Ibn Abdulaziz Street, 7045, Riyadh",Fashion,4.9
كريت ملابس شبابيه,24.75815300000001,46.7135256,"مجمع التميمي, Prince Muqrin Ibn Abdulaziz Street, حي, Riyadh",Fashion,4.8
كريت استار,24.758332,46.7134629,"3898، 7551 Prince Muqrin Ibn Abdulaziz Street, Riyadh",Fashion,5
