latitude,longitude,name,category
24.7901315,46.7654262,بنده,Supermarkets & Grocery
24.7989626,46.8144399,هايبر بنده,Supermarkets & Grocery
24.7420186,46.6584059,هايبر بنده,Supermarkets & Grocery
24.7529639,46.5855045,هايبر بنده,Supermarkets & Grocery
24.6816811,46.6967382,مجموعة المتبولي المتحدة,Shops & Retail
24.7325483,46.6777924,Unnamed,Supermarkets & Grocery
24.6122412,46.7393636,سالم للحلويات,Supermarkets & Grocery
24.8178061,46.6653125,Lulu Hypermarket,Supermarkets & Grocery
24.8140665,46.6456485,الاناناسة الذهبية,Fashion & Clothing
24.7852561,46.6339347,SPAR Supermarket,Supermarkets & Grocery
24.7348418,46.6974471,Flower Shop,Shops & Retail
24.7347638,46.6967014,Mini Market,Supermarkets & Grocery
24.734033,46.6973183,Alshigeri Book store,Shops & Retail
24.8583155,46.5936374,bakery123,Shops & Retail
24.8634084,46.589112,altamimi supermarket,Supermarkets & Grocery
24.8582814,46.5933678,supermarket,Supermarkets & Grocery
24.7746839,46.6655127,روائع المنزل,Shops & Retail
24.6028977,47.0753327,بقالة العجمي,Supermarkets & Grocery
24.6028842,47.0753492,بقالة,Shops & Retail
24.6880852,46.7650713,المركز الدولي للقرطاسية,Shops & Retail
24.6873218,46.7653641,أرزاق القصيم تموينات وخضروات وفواكه,Shops & Retail
24.6841692,46.7671792,ملحمة مراعي القصيم,Shops & Retail
24.6843359,46.7666469,ملحمة براري القصيم,Shops & Retail
24.6840464,46.7667421,ملحمة,Shops & Retail
24.684445,46.7670082,ملحمة نجد الحديثة,Shops & Retail
24.6447426,46.7150143,الفرسان الرحاله,Shops & Retail
24.8966388,46.9080388,أسواق هلا,Supermarkets & Grocery
24.781086,46.6361378,لوازم البراري للرحلات,Supermarkets & Grocery
24.7239913,46.7561573,دار موجه garmin,Electronics
24.7239221,46.7561917,صدى العامه,Electronics
24.6294253,46.7122111,Unnamed,Supermarkets & Grocery
24.80849,46.6691939,بنده,Supermarkets & Grocery
25.0751,46.7123,اسواق زاد,Supermarkets & Grocery
24.8423,46.7914,مؤسسة منزل الأحلام للمغاسل,Supermarkets & Grocery
24.81683,46.78205,اليرموك سنتر,Supermarkets & Grocery
24.7909548,46.7008763,Post Coffe,Shops & Retail
24.7331238,46.7742679,عذق الجزيرة,Supermarkets & Grocery
24.7252799,46.8144691,المنار مول,Shops & Retail
24.7316614,46.6476872,Forever Rose London,Shops & Retail
24.6358179,46.7244718,Spar,Supermarkets & Grocery
24.6366686,46.7119427,latifa supermarket,Supermarkets & Grocery
24.636899,46.712278,latifa bakery ,Shops & Retail
24.6467553,46.7198501,Gurabi RAM back,Automotive Shops
24.704817,46.7680078,الصياد العربي للبنادق الهوائية,Shops & Retail
24.6606368,46.7404983,الرميح للبنادق الهوائية,Shops & Retail
24.5679298,46.6216088,رجال البرية للبنادق الهوائيه ولوازم الصيد و الرحلات,Shops & Retail
24.8007514,46.6307241,رماي نجد للبنادق,Shops & Retail
24.7405058,46.810166,صاب لبنادق الصيد و لوازم الرحلات,Shops & Retail
24.7503334,46.7650494,صاب للبنادق الهوائية,Shops & Retail
24.6294176,46.7119453,الرميح للبنادق الهوائيه,Shops & Retail
24.6013964,46.6454499,الرماية لتجهيزات الصيد والرحلات,Supermarkets & Grocery
24.5353011,46.6650925,الآفاق العالمية لصيانة الاسلحة النارية,Shops & Retail
24.571581,46.6698617,الهدف للوازم الصيد,Shops & Retail
24.6042822,46.6202585,صيانة أسلحة,Shops & Retail
24.6814803,46.6773631,شركة الهدف للوازم الصيد والرحلات,Supermarkets & Grocery
24.7554405,46.7416236,الرماية لتجهيزات الصيد والرحلات,Shops & Retail
24.6935045,46.8118671,الرماية لتجهيزات الصيد والرحلات,Shops & Retail
24.6585071,46.8100069,Unnamed,Automotive Shops
24.8637915,46.7232032,Spar,Supermarkets & Grocery
24.8037338,46.7747359,القيسي للمواد الغذائية,Supermarkets & Grocery
24.8216,46.8004,سنابل السلام,Shops & Retail
24.8115451,46.6263834,مشغل منتجع الجمال Bella Cure,Shops & Retail
24.8117071,46.6267524,مؤسسة إبداع العزل للمقاولات,Shops & Retail
24.811731,46.626814,مؤسسة صدى الأرياف للتجارة,Shops & Retail
24.81176,46.6268794,شركة الراجحي للبناء والتعمير,Shops & Retail
24.8118193,46.6269955,الفياض للإنارة والكهرباء,Shops & Retail
24.8118561,46.6270867,صيدلية الدواء,Shops & Retail
24.8120179,46.6274535,العجلان للكهرباء والإنارة,Shops & Retail
24.8120513,46.6275337,عبدالله العمار;مؤسسة مساعد بن محمد العجلان,Shops & Retail
24.8120806,46.627614,فايف سيزون للنظارات,Shops & Retail
24.8121041,46.6276697,عنوان الإضاءة,Shops & Retail
24.8121261,46.6277247,الصولان للإنارة والكهرباء,Shops & Retail
24.8122399,46.6279854,ورد الرياض,Shops & Retail
24.8122786,46.6280669,البنايات لمواد البناء,Shops & Retail
24.8123173,46.6281616,مؤسسة التوريد الفوري للتجارة,Shops & Retail
24.8123578,46.6282516,زعيم الإنارة,Shops & Retail
24.8123866,46.6283359,جنيه Genneh,Shops & Retail
24.8124694,46.6285245,لقيمات بثينة,Shops & Retail
24.8125626,46.6287366,شيخ الإنارة,Shops & Retail
24.8125823,46.6287889,مؤسسة دار قرطاجة,Shops & Retail
24.8126426,46.6289306,إضاءة المنزل,Shops & Retail
24.8126654,46.6289825,لمسات الدار,Shops & Retail
24.8126836,46.6290223,شوكولاتة لور L'or,Shops & Retail
24.812753,46.6291967,مؤسسة مقهى النور للمقاولات,Shops & Retail
24.8128153,46.629369,نظارات البركات,Shops & Retail
24.8128418,46.629431,حلويات سعد الدين,Shops & Retail
24.8128702,46.6294939,كنفندي,Shops & Retail
24.8128903,46.6295477,سيدرا,Shops & Retail
24.8129158,46.629604,نظارات المدينة,Shops & Retail
24.8129426,46.629672,تاوه,Shops & Retail
24.8129701,46.629727,اني وداني,Shops & Retail
24.8130754,46.6299936,شوكولاته المملكة,Shops & Retail
24.8131337,46.6301349,سلة البساتين,Supermarkets & Grocery
24.8132959,46.6305041,مجموعة أعمال المرسلات,Shops & Retail
24.8133181,46.6305645,نظارات رمش عيون,Shops & Retail
24.8133981,46.6307316,أفران الحطب,Shops & Retail
24.8134639,46.6309239,دهانات الجزيرة,Shops & Retail
24.8134868,46.6309706,مؤسسة رأس الإنجاز للمفاولات,Shops & Retail
24.8135027,46.6310109,مظلات فواز عبيد العتيبي,Shops & Retail
24.8135228,46.6310576,السويلم للعود,Shops & Retail
24.8136391,46.6316898,لومار,Shops & Retail
24.8136673,46.631757,ستايل;صيدلية فيتامين,Shops & Retail
24.8137109,46.6318532,الجربوع للإنارة,Shops & Retail
24.8139437,46.6320683,أفضل مائة,Shops & Retail
24.8139768,46.632138,البلح الذهبي,Shops & Retail
24.8143098,46.633287,السيف غاليري,Shops & Retail
24.8149156,46.6347874,باجة,Shops & Retail
24.8149864,46.634954,اتسي بتسي بيبي,Shops & Retail
24.8150191,46.6350347,أجمل أزياء,Fashion & Clothing
24.815055,46.6351115,سبورت لووك,Shops & Retail
24.81508,46.6351857,ميني قود,Shops & Retail
24.8151439,46.6353185,استديوم,Fashion & Clothing
24.815254,46.6355875,فلورشايم,Fashion & Clothing
24.8153885,46.6358996,حلويات العكر,Shops & Retail
24.815413,46.6359588,باتشي,Shops & Retail
24.8159238,46.6367797,سليب هاي,Shops & Retail
24.8159622,46.6368717,مؤسسة عصام قباني وشركاؤه,Shops & Retail
24.8164745,46.63871,سانيه,Fashion & Clothing
24.8175705,46.6406856,سيراميك الجودة,Shops & Retail
24.8179618,46.6419424,مركز تجميل,Shops & Retail
24.8180074,46.6420562,رواد الراحة والاسترخاء,Shops & Retail
24.8181756,46.642107,عصيرات فن الأفوكادو,Shops & Retail
24.8182947,46.6423876,بسبوستي الذهبية,Shops & Retail
24.8183626,46.6425605,تموينات شعاع العنزي,Supermarkets & Grocery
24.8185255,46.6429648,وقت العصير,Shops & Retail
24.8185187,46.6434809,3M,Shops & Retail
24.8182625,46.6436297,سوليكس,Shops & Retail
24.8181707,46.6436848,سن جارد,Shops & Retail
24.8179709,46.6437804,كوب,Shops & Retail
24.8179115,46.6438121,تألق حواء,Shops & Retail
24.817818,46.6438507,مركز الجسم الرياضي,Shops & Retail
24.8155273,46.6449837,أبناء حمد العباد للتجارة والمقاولات,Shops & Retail
24.8148985,46.6453853,لزوف,Automotive Shops
24.8141562,46.6456894,الدحيم للحديد,Shops & Retail
24.8139671,46.6457985,الأناناسة الذهبية,Shops & Retail
24.8143813,46.6455344,أزياء نوري,Fashion & Clothing
24.8138745,46.6458409,زيتية,Shops & Retail
24.8134722,46.6459021,ED Salon Hair & Nails,Shops & Retail
24.8132674,46.6460084,لافا كيك,Shops & Retail
24.8128289,46.6462281,بيكري بورتال,Shops & Retail
24.812606,46.6463344,مشغل تولب,Shops & Retail
24.8124765,46.6463957,مشغل فيدافت,Shops & Retail
24.8121138,46.6466311,الراحة البديلة للوجبات الصحية,Shops & Retail
24.8119572,46.6462126,عبدالصمد القرشي,Shops & Retail
24.811934,46.646156,كروكس,Fashion & Clothing
24.8116313,46.646003,أسواق المزرعة,Supermarkets & Grocery
24.8115535,46.6460425,رطاب الوطن للتمور,Shops & Retail
24.8114809,46.6460805,قطوف وحلا,Shops & Retail
24.8112285,46.647035,مراتب سيلي,Shops & Retail
24.8110602,46.6471197,لبون,Shops & Retail
24.8109685,46.6471593,مراتب سليب نايس,Shops & Retail
24.8105417,46.6474126,ارام للتزيين النسائي,Shops & Retail
24.8104834,46.6474452,جبورية,Shops & Retail
24.8101824,46.647574,اليحيان,Shops & Retail
24.810117,46.6475978,تميز الدوق للأثاث,Shops & Retail
24.8100575,46.6476353,دايت سنتر,Shops & Retail
24.8099863,46.6476685,ميدان الفوارس,Shops & Retail
24.8099311,46.6476967,السيف,Shops & Retail
24.8098789,46.6477218,نرجس الجزيرة,Shops & Retail
24.8098309,46.6477471,شركة القوزان,Shops & Retail
24.8097797,46.647776,شركة اليمامة,Shops & Retail
24.8089023,46.6483297,فنون وألوان,Shops & Retail
24.8088342,46.648368,أثاث المجالس,Shops & Retail
24.8087076,46.6484368,الجبلي للأبواب,Shops & Retail
24.8086765,46.6484537,كيباب للأبواب,Shops & Retail
24.8086296,46.6484782,كيباب للأبواب,Shops & Retail
24.8085905,46.6484975,علم المعادن,Shops & Retail
24.8085446,46.6485149,حصن المسافر,Shops & Retail
24.8080995,46.648614,على كيفك,Shops & Retail
24.8076419,46.64885,لقينات ماما نورة,Shops & Retail
24.8075987,46.6488805,باسل,Shops & Retail
24.8075011,46.6489324,الكيف الراقي,Shops & Retail
24.8074391,46.6489597,ترافل ستار,Shops & Retail
24.8069506,46.6491899,حلويات جرير,Shops & Retail
24.8068694,46.6492333,متجر كيدي,Shops & Retail
24.8068079,46.6492799,ليتشي,Shops & Retail
24.8043368,46.650405,أرت فرنتشر,Shops & Retail
24.8039976,46.6506364,الرقيب,Shops & Retail
24.8032369,46.6511817,نور غاليري,Shops & Retail
24.8028993,46.6509733,كيلك روم,Shops & Retail
24.8025879,46.6501502,ثمار العقيلات,Supermarkets & Grocery
24.8019437,46.6490045,ركن الجاذبية,Shops & Retail
24.8018755,46.6488481,اوربان هيلث,Shops & Retail
24.8016188,46.6482436,تركي للحفلات,Shops & Retail
24.8016012,46.6481937,دولي للسفر والسياحة,Shops & Retail
24.8015814,46.6481444,فروتا,Shops & Retail
24.8014386,46.6478091,هدوء الشرق,Shops & Retail
24.8012562,46.6473649,صيدلية الدواء,Shops & Retail
24.7996241,46.6434848,رسن للخياطة الرجالية,Shops & Retail
24.7995962,46.6434115,تفصيل وخياطة بشوت وعقل,Shops & Retail
24.7995633,46.6433352,القائم الأول للديكور,Shops & Retail
24.7995427,46.6432728,نجمة الفنادق,Shops & Retail
24.799508,46.6432187,تقنيات الدهان جوتن,Shops & Retail
24.7994892,46.6431682,تقنيات الدهان لأدوات ومعدات السلامة,Shops & Retail
24.7994569,46.6431054,صيدلية عمار,Shops & Retail
24.7989206,46.6418638,بلان للخياطة الرجالية,Shops & Retail
24.7988927,46.6414231,هزاز,Shops & Retail
24.7953564,46.6334796,العليا للخياطة الرجالية,Shops & Retail
24.7953187,46.6351482,قهوة الشموخ,Shops & Retail
24.796551,46.6381061,صيدلية النهدي,Shops & Retail
24.796747,46.638564,أسواق ومخابز درة العقيق,Supermarkets & Grocery
24.7981127,46.6420988,العربية للعود,Shops & Retail
24.7980619,46.642131,محمصة الرفاعي,Shops & Retail
24.7980135,46.6421577,جزر العود,Shops & Retail
24.797953,46.6421871,زهور الريف,Shops & Retail
24.7978847,46.6422257,بنده,Supermarkets & Grocery
24.7977907,46.6421461,نخبة العود,Shops & Retail
24.7977706,46.6420955,بيوتي سكريتس,Shops & Retail
24.7977488,46.6420433,حكيم عيون,Shops & Retail
24.7977292,46.6419933,ذا بودي شوب,Shops & Retail
24.797709,46.641946,لذائذ الفاكهة,Shops & Retail
24.7976871,46.6418942,بيت الكنفاني,Shops & Retail
24.7976488,46.6417976,درعة للعطور,Shops & Retail
24.7976119,46.6417031,العسل البري,Shops & Retail
24.7975797,46.6416164,مؤسسة الأفق الرحب,Electronics
24.7975627,46.6415741,خفيف,Shops & Retail
24.797545,46.6415304,ورد الشوق,Shops & Retail
24.7975265,46.6414858,تورتا,Shops & Retail
24.797598,46.6413915,٣٧ درجة,Shops & Retail
24.7985724,46.6432203,صيدلية الماسي,Shops & Retail
24.7994305,46.6451434,ماكس برو,Shops & Retail
24.7994694,46.6452391,أفلام النانو سيراميك,Shops & Retail
24.7995044,46.6453223,مؤسسة عمار النعيم للسيارات,Shops & Retail
24.7995356,46.6454201,أوتوفال,Shops & Retail
24.7997458,46.6457397,توكيلات الجزيرة فورد,Automotive Shops
24.7998981,46.6461329,توكيلات الجزيرة فورد صيانة,Automotive Shops
24.8002833,46.646876,تودو,Shops & Retail
24.8005045,46.6478121,جول,Shops & Retail
24.8007952,46.6485411,أسواق الأسرة,Supermarkets & Grocery
24.7978975,46.6509684,النخلة,Supermarkets & Grocery
24.7965409,46.6504989,صيدلية الدواء,Shops & Retail
24.7964778,46.6504663,صالون المليحة,Shops & Retail
24.7932967,46.6491873,جمالك السعودي,Shops & Retail
24.7932275,46.6491529,كويك كتس,Shops & Retail
24.7929202,46.6490122,بيفونا,Fashion & Clothing
24.7928448,46.6489788,بيق داي,Shops & Retail
24.7927786,46.6489528,بيانيست,Shops & Retail
24.7927075,46.6489189,مراوي بوتيك,Fashion & Clothing
24.7926365,46.6488888,زهور إيفنتو,Shops & Retail
24.7925734,46.6488589,عطور بالزيم الخاصة,Shops & Retail
24.7925102,46.6488287,مو اند سارة,Shops & Retail
24.7924514,46.6488038,دانة الإبداع للفن والديكور,Shops & Retail
24.7325789,46.7651271,Xtreme gain,Shops & Retail
24.549873,46.7891695,مؤسسة عبد الله راشد المعدي للنقليات,Automotive Shops
24.6867077,46.6989314,Unnamed,Shops & Retail
24.8176523,46.6651417,لولو هايبر ماركت ذا رووف,Supermarkets & Grocery
24.7175228,46.7907374,ملحمه مراعي المستوي,Shops & Retail
24.8048907,46.6936696,G-Aim Gaming Center,Shops & Retail
24.7713331,46.6225447,SE7EN CARE,Automotive Shops
24.7991481,46.5955389,Hebro roasters And cafe,Shops & Retail
24.7581553,46.6661866,سوق الشمال,Shops & Retail
24.55148,46.5137278,أسواق البركه,Supermarkets & Grocery
24.7793405,46.7708378,تموينات,Supermarkets & Grocery
24.7506111,46.7801673,اسواق ومخابز الجعيدي,Supermarkets & Grocery
24.6944919,46.7719957,TOPUP,Supermarkets & Grocery
24.539823,46.771953,ثلاجه ارزام,Shops & Retail
24.5394934,46.7830138,ثلاجة بوبا العالميه,Shops & Retail
24.7054497,46.7483435,سلالات القهوة_sulalat coffe,Shops & Retail
24.660067,46.736651,SUNTECH BUSINESS SOLUTIONS,Electronics
24.6488438,46.5554297,مركز سبأ الخليج للمساج,Shops & Retail
24.6320423,46.5371617,باور جينز,Fashion & Clothing
24.5673107,46.5421594,الشبكة الذهبية للاتصالات,Supermarkets & Grocery
24.8679869,46.6478408,بين ابوعبيد,Shops & Retail
24.8369999,46.6870155,دروب البرية,Shops & Retail
24.6532905,46.5777905,كل شيء بخمسة ريال,Shops & Retail
24.8034819,46.728849,اسواق تلة الوادي,Supermarkets & Grocery
24.6871577,46.7953411,خرائط ودروب,Automotive Shops
24.8131821,46.6471007,صالون وسم الجمال للتزيين النسائي,Shops & Retail
24.8303913,46.7471885,قهوتكم | Qahwatcom,Supermarkets & Grocery
24.7053132,46.6773522,Dunkin Donut,Shops & Retail
24.7951023,46.6987872,SPEX optical سبيكس للبصريات,Shops & Retail
24.7665277,46.7545927,Al Hamra Square - الحمراء سكوير,Shops & Retail
24.7881112,46.7033091,شركة الأولى لمسابح الفيبرجلاس,Shops & Retail
24.7143286,46.8511597,رديترات ابو المجد,Automotive Shops
24.7628865,46.7450193,سبار,Supermarkets & Grocery
24.6309805,46.5307507,بقالة مشعل العتيبي,Supermarkets & Grocery
24.7999789,46.6746341,نباتاتي,Shops & Retail
24.7631094,46.7453125,Munch Bakery | منش بيكري,Shops & Retail
24.8153461,46.7774232,Munch Bakery | منش بيكري,Shops & Retail
24.8245767,46.6578305,Munch Bakery | منش بيكري,Shops & Retail
24.700969,46.6919529,Munch Bakery | منش بيكري,Shops & Retail
24.7342202,46.6490157,Munch Bakery | منش بيكري,Shops & Retail
24.7759499,46.7094477,Munch Bakery | منش بيكري,Shops & Retail
24.5959186,46.6192333,ميد,Supermarkets & Grocery
24.5819252,46.6585546,فورقفت,Shops & Retail
24.8047071,46.7385806,My secrets spa,Shops & Retail
24.7450191,46.7034273,Beauty Box,Shops & Retail
24.7574838,46.6281934,كارفور,Supermarkets & Grocery
24.7568138,46.6597931,قمة الرياضة,Shops & Retail
24.7924597,46.6564446,مخازن العناية,Shops & Retail
24.7871594,46.6473766,برادايس,Shops & Retail
24.7896746,46.6515394,تموينات شماشم,Supermarkets & Grocery
24.7899932,46.6516319,مخبز,Shops & Retail
24.7921771,46.6530087,للإلكترونيات,Electronics
24.7914655,46.6517029,البنفسج,Shops & Retail
24.7915528,46.6517418,Aljabr Laundry,Shops & Retail
24.6944121,46.6069362,Tamimi Markets,Supermarkets & Grocery
24.6900452,46.5876855,Unnamed,Automotive Shops
24.6944217,46.5957762,Unnamed,Supermarkets & Grocery
24.7869857,46.7028496,Chi تشآي,Shops & Retail
24.8673015,46.6414865,سمنان لحلول المياه - فرع الأمانه,Shops & Retail
24.6354705,46.5636676,Unnamed,Shops & Retail
24.7339924,46.7699073,Desert Mingle,Shops & Retail
24.757755,46.7125967,أسواق التميمي,Supermarkets & Grocery
24.7594324,46.7157118,مانويل ماركت,Supermarkets & Grocery
24.7925478,46.7447585,X-cite,Electronics
24.7925042,46.7446658,اكسيت,Electronics
24.7728828,46.6891083,قطرة مقهى,Shops & Retail
24.7805091,46.739769,دانكن دونتس,Shops & Retail
24.7715858,46.7569676,ساكوا,Shops & Retail
24.8042899,46.7378491,مركز صيانة توكيلات الجزيرة,Automotive Shops
24.8036981,46.7201475,Unnamed,Supermarkets & Grocery
24.6895101,46.8553934,رتل للدراجات النارية,Shops & Retail
24.7990633,46.7314603,بوفية تسالي للوجبات السريعة,Supermarkets & Grocery
24.7990533,46.731401,مغسلة الؤلو الفريد,Shops & Retail
24.7992072,46.7313615,صالون باي ألف للتزيين النسائي,Shops & Retail
24.8019336,46.7299484,حلاق سارة محمد عوض القحطاني,Shops & Retail
24.8019868,46.7299028,مغاسل حسنة جابر فرحان العتيبي,Shops & Retail
24.8020208,46.7298896,صالون طلاء الاظفر للتزيين النسائي,Shops & Retail
24.8021585,46.7298621,أجمل بردة مغاسل,Shops & Retail
24.8022991,46.729797,مؤسسة درة الشموع للتبريد والتكييف,Shops & Retail
24.8023434,46.7297516,تموينات أمل محمد الحربي,Supermarkets & Grocery
24.8039617,46.7285345,أسواق روافد,Supermarkets & Grocery
24.8032199,46.7289429,تموينات تلة الوادي,Supermarkets & Grocery
24.8031764,46.7289923,محامص ومكسرات,Shops & Retail
24.8022879,46.7294617,مغاسل علي الجردان فرع رقم 1,Shops & Retail
24.8022296,46.729462,مؤسسة ثمار القصيم ونجد للخضار والفواكه والتمور,Shops & Retail
24.8021798,46.7294604,تموينات محمد عبدالعزيز المقيبل,Supermarkets & Grocery
24.8015467,46.7298101,حلاق مقص اللحيه,Shops & Retail
24.5823978,46.7729447,كراج بلدية العزيزية للصيانة,Automotive Shops
24.811528,46.6697547,مودا بيلا بوتيك,Fashion & Clothing
24.8131518,46.6471162,بريتي نيل سبا,Shops & Retail
24.767189,46.670056,أرض  الدراجات,Shops & Retail
24.550709,46.6799583,معرض الدحيم للسيارات,Automotive Shops
24.6117826,46.6354322,المنزل الساطع للبلاستيك والمنظفات,Supermarkets & Grocery
24.6910164,46.6821177,أسواق التميمي,Supermarkets & Grocery
24.6999827,46.6817538,Fred Perry,Fashion & Clothing
24.5707922,46.743012,قوة العروبة لشراء معدات المطاعم المستعملة,Supermarkets & Grocery
24.5761855,46.7636713,خرائط الصحراء,Shops & Retail
24.577812,46.7011085,ليدر اكسبرس,Automotive Shops
24.5513571,46.7819098,ليدر اكسبرس,Automotive Shops
24.8212069,46.6851331,ليدر اكسبرس,Automotive Shops
24.7264032,46.8148513,ليدر اكسبرس,Automotive Shops
24.7687577,46.7937621,ليدر اكسبرس,Automotive Shops
24.5458512,46.7065715,ليدر اكسبرس,Automotive Shops
24.802676,46.8933398,ليدر اكسبرس,Automotive Shops
24.6311935,46.553245,ليدر اكسبرس,Automotive Shops
24.5874001,46.6742363,ليدر اكسبرس,Automotive Shops
24.5828781,46.6710873,Shields and Gifts,Shops & Retail
24.7458477,46.6988212,أسواق التميمي,Supermarkets & Grocery
24.7405867,46.6442609,Danube,Supermarkets & Grocery
24.7704326,46.7665538,وسم العود,Shops & Retail
24.7678692,46.7156228,Flying Tiger,Shops & Retail
24.7876145,46.6591793,أفندينا,Shops & Retail
24.7860409,46.7201172,Unnamed,Supermarkets & Grocery
24.7719071,46.6513581,هجين,Shops & Retail
24.7715357,46.6513953,باحة الزهور,Shops & Retail
24.7716289,46.651619,تموينات سلة القمم,Supermarkets & Grocery
24.791629,46.6517775,توب مان,Shops & Retail
24.7922082,46.6530509,Unnamed,Shops & Retail
24.7921666,46.6529707,شاي فيصل,Shops & Retail
24.7922255,46.6531025,Unnamed,Shops & Retail
24.8054333,46.6862516,أسواق ربى,Supermarkets & Grocery
24.8023585,46.6728177,مغاسل,Shops & Retail
24.798883,46.6662462,مغاسل البيت المرن,Shops & Retail
24.8844765,46.6112902,RKS ركس,Electronics
24.7573223,46.6524871,D.Gallerie,Shops & Retail
24.8399169,46.672492,تموينات بركان النرجس,Supermarkets & Grocery
24.6941203,46.6792932,إيمان العجلان,Fashion & Clothing
24.7677269,46.806622,وكالة بحر المداد للدعاية والاعلان,Supermarkets & Grocery
24.8288773,46.7809886,الشعر الاسود - black hair‭,Shops & Retail
24.6924432,46.6746461,بارتي بوينت,Shops & Retail
24.7900887,46.6476152,Escape Spa,Shops & Retail
24.7887961,46.6480305,Point,Supermarkets & Grocery
24.7889445,46.6483978,شركة الزيوت الوطنية,Automotive Shops
24.7888318,46.6483435,Petromin,Automotive Shops
24.7889061,46.6483712,لوازم السيارات,Automotive Shops
24.7576555,46.7328978,Meznah coffee,Shops & Retail
24.7576601,46.7329405,Addlast,Fashion & Clothing
24.7926214,46.6446011,Unnamed,Shops & Retail
24.8203042,46.6425171,Tamimi Markets,Supermarkets & Grocery
24.790651,46.6479147,أفران الحطب,Shops & Retail
24.7946662,46.6579116,عطلات رحلاتكم,Shops & Retail
24.7946467,46.6578496,بقالة,Supermarkets & Grocery
24.7945998,46.6577389,قرطاسية,Shops & Retail
24.794496,46.6574991,لولوديا,Shops & Retail
24.7948264,46.6582541,استديو سماء العدسة,Shops & Retail
24.7946992,46.6579811,مغسلة مانه,Shops & Retail
24.7943704,46.6571997,Dahsha,Shops & Retail
24.7943152,46.6570202,Unnamed,Shops & Retail
24.794193,46.6567448,ثقة المشاهير للحلاقة,Shops & Retail
24.7942404,46.6568585,بيز و اباريق,Shops & Retail
24.7997433,46.6747668,FIX UP,Automotive Shops
24.7996625,46.6748043,Car care,Automotive Shops
24.799893,46.6746834,Bunches,Shops & Retail
24.808411,46.6694784,AANI & DANI,Shops & Retail
24.8085195,46.6697153,Deraah,Shops & Retail
24.8085193,46.6698347,Saco,Shops & Retail
24.8085436,46.6690817,Godiva,Shops & Retail
24.809016,46.6687075,AbdulSamad AlQurashi,Shops & Retail
24.8476815,46.7634025,IKEA,Shops & Retail
24.7641862,46.7142024,SPAR Supermarket,Supermarkets & Grocery
24.7459861,46.7083607,الهذلول للصوتيات,Electronics
24.7460372,46.7084068,احلى نفس للشيش و المعسلات,Shops & Retail
24.8031066,46.7448019,Petromin Nissan,Automotive Shops
24.8351667,46.6557749,مغاسل دانة الياسمين 1,Shops & Retail
24.586608,46.639539,بترومين,Automotive Shops
24.700901,46.770143,بترومين,Automotive Shops
24.687237,46.723943,بترومين,Automotive Shops
24.698386,46.773247,بترومين,Automotive Shops
24.6852762,46.570825,Petromin,Automotive Shops
24.647602,46.498303,Petromin,Automotive Shops
24.575929,46.7790717,Petromin,Automotive Shops
24.5830075,46.7531294,Petromin,Automotive Shops
24.5731337,46.7866033,Petromin,Automotive Shops
24.56669,46.79987,Petromin,Automotive Shops
24.555228,46.778546,Petromin,Automotive Shops
24.572436,46.778755,Petromin,Automotive Shops
24.57,46.753889,Petromin,Automotive Shops
24.546111,46.688333,Petromin,Automotive Shops
24.5834368,46.7797208,Petromin,Automotive Shops
24.558825,46.769932,Petromin,Automotive Shops
24.557029,46.712817,Petromin,Automotive Shops
24.555369,46.682711,Petromin,Automotive Shops
24.536744,46.6911194,Petromin,Automotive Shops
24.5858807,46.7606986,Petromin,Automotive Shops
24.617355,46.643829,Petromin,Automotive Shops
24.575833,46.696111,Petromin,Automotive Shops
24.582798,46.634865,Petromin,Automotive Shops
24.5648153,46.6285515,Petromin,Automotive Shops
24.601031,46.696149,Petromin,Automotive Shops
24.6045184,46.6131663,Petromin,Automotive Shops
24.565278,46.650278,Petromin,Automotive Shops
24.529673,46.653534,Petromin,Automotive Shops
24.574846,46.677679,Petromin,Automotive Shops
24.523362,46.647499,Petromin,Automotive Shops
24.5475,46.649444,Petromin,Automotive Shops
24.595949,46.66202,Petromin,Automotive Shops
24.618886,46.68631,Petromin,Automotive Shops
24.62387,46.685447,Petromin,Automotive Shops
24.6084297,46.6660702,Petromin,Automotive Shops
24.608249,46.639549,Petromin,Automotive Shops
24.544181,46.467061,Petromin,Automotive Shops
24.56263,46.554464,Petromin,Automotive Shops
24.5962264,46.5863442,Petromin,Automotive Shops
24.558673,46.575229,Petromin,Automotive Shops
24.593412,46.54734,Petromin,Automotive Shops
24.579432,46.613338,Petromin,Automotive Shops
24.5529735,46.4985287,Petromin,Automotive Shops
24.5583847,46.6179835,Petromin,Automotive Shops
24.584642,46.598007,Petromin,Automotive Shops
24.5705237,46.5452849,Petromin,Automotive Shops
24.5561938,46.5273464,Petromin,Automotive Shops
24.558878,46.545097,Petromin,Automotive Shops
24.851302,46.649837,Petromin,Automotive Shops
24.7688742,46.6675454,Petromin,Automotive Shops
24.830763,46.730223,Petromin,Automotive Shops
24.814316,46.681568,Petromin,Automotive Shops
24.822365,46.642917,Petromin,Automotive Shops
24.863723,46.643642,Petromin,Automotive Shops
24.8083148,46.6634369,بترومين إكسبرس,Automotive Shops
24.835924,46.689792,Petromin,Automotive Shops
24.8028151,46.6034675,Petromin,Automotive Shops
24.787879,46.615645,Petromin,Automotive Shops
