lat,lon,parcel_type,parcel_id,landuseagroup,area_sqm
24.72838048418921,46.65723770856857,villa,1403509,سكني,483.7615196934154
24.727374307485864,46.64867341518402,villa,1404412,سكني,847.4780540264921
24.734731634543788,46.64937883615494,villa,14312619,سكني,998.163972550056
24.71689058290281,46.65376156568527,villa,3547307,سكني,438.59499958957326
24.728124677324203,46.6530105471611,villa,14327845,سكني,307.6929300861431
24.733954506976403,46.65032297372818,apartment,1405611,متعدد الاستخدام,917.829223467824
24.730149191549806,46.65223002433777,villa,1404364,سكني,793.0358734011661
24.73538207927628,46.65776878595352,villa,1405254,سكني,774.4589863418392
24.73489972732871,46.650451719760895,villa,1405127,سكني,712.5512032679579
24.735647615661136,46.65245532989502,villa,1405192,سكني,748.4839318354886
24.72849255179294,46.65699630975723,villa,1402717,سكني,430.88940377352174
24.735355281994934,46.64889067411423,villa,3982027,سكني,3033.4040502814264
24.73010777582475,46.64826303720474,villa,13991973,سكني,193.1149766395663
24.73608124266705,46.655907332897186,villa,14335058,سكني,599.9899394621006
24.735703646202015,46.65705531835556,villa,14335060,سكني,749.9105583868017
24.716953931322703,46.656328439712524,villa,1405149,سكني,767.3444356660282
24.728957874893847,46.6567200422287,villa,1404193,سكني,694.3140981476921
24.736076370461898,46.64995551109314,villa,1404946,سكني,595.9530789641948
24.736414988265526,46.64872705936432,villa,1405595,سكني,897.646074695395
24.733518436402697,46.657556891441345,villa,14530054,سكني,449.9850070989476
24.733698711573854,46.65886044502258,villa,1404837,سكني,481.3207615257123
24.73392527324273,46.658318638801575,villa,1404857,سكني,506.80290435244115
24.717192705846376,46.65091037750244,villa,1405178,سكني,752.3062814230334
24.716905201771798,46.6534960269928,villa,3547309,سكني,274.965500018653
24.717031898564468,46.653833985328674,villa,3547308,سكني,435.7499035416837
24.734641497739457,46.65772318840027,villa,1405001,سكني,818.1206869390809
24.72973503367883,46.650572419166565,villa,9757,سكني,624.7621082397117
24.728536404306052,46.649968922138214,villa,14254169,سكني,625.9154502925674
24.728628981782975,46.650341749191284,apartment,14254173,متعدد الاستخدام,885.4953799057004
24.729189317672873,46.65062606334686,apartment,9762,متعدد الاستخدام,1061.4247615408
24.717148849335548,46.65586709976196,villa,1405137,سكني,758.0684454041299
24.727369434939657,46.657205522060394,villa,1411674,سكني,255.85410071104988
24.728363430414568,46.65692925453186,villa,1409300,سكني,455.80544245072446
24.729976219900777,46.654711067676544,apartment,1428870,متعدد الاستخدام,6836.119871554978
24.729062633257698,46.65211200714111,villa,1404161,سكني,700.7984091665331
24.72727198397544,46.65163993835449,villa,1404439,سكني,907.091164101465
24.735954565271093,46.65092647075653,villa,13561709,سكني,600.1888336194924
24.735584276758438,46.651092767715454,apartment,13561711,متعدد الاستخدام,1363.1092955219417
24.736030084503444,46.65074676275253,villa,13561713,سكني,600.1432217492628
24.73570851842177,46.65080040693283,villa,13561715,سكني,600.1814294534248
24.73578647391186,46.65062069892883,villa,13561701,سكني,600.4855528628536
24.735827887746094,46.651218831539154,apartment,13561703,متعدد الاستخدام,1375.1172396226211
24.73610803979197,46.650567054748535,villa,13561705,سكني,598.7642354596666
24.73586199324629,46.650440990924835,villa,13561707,سكني,600.4862763939173
24.73598623463218,46.64912670850754,villa,3982023,سكني,1175.8714298465623
24.72766422364172,46.65887922048569,villa,1404431,سكني,837.9547934630073
24.734580594456308,46.64973825216293,villa,9769,سكني,1000.1688273707884
24.735589148982868,46.6578733921051,villa,1405256,سكني,772.8461891987943
24.73511410620303,46.650556325912476,villa,1405372,سكني,816.5205753790635
24.730619380873186,46.64841055870056,villa,1398702,سكني,602.2271282673289
24.73086543779001,46.64853662252426,apartment,1398706,متعدد الاستخدام,845.3814621949305
24.730953141127845,46.648313999176025,apartment,1398707,متعدد الاستخدام,849.4827850977732
24.733849752732297,46.65850102901459,villa,1404822,سكني,472.2390543262535
24.72749855734967,46.65834814310074,villa,1402931,سكني,551.4856949902519
24.73436865079847,46.650534868240356,apartment,1405606,متعدد الاستخدام,888.6754279034224
24.727637424697665,46.65290057659149,villa,1402782,سكني,547.9575249821708
24.733774232176,46.6586834192276,villa,1404739,سكني,486.40917232964557
24.727596008136413,46.65810942649841,villa,1404115,سكني,576.7082222315931
24.728989546036413,46.65163993835449,villa,1404336,سكني,748.9031672885989
24.72945486727837,46.654558181762695,villa,1404398,سكني,932.5481810106627
24.728575384304733,46.65143072605133,villa,1404094,سكني,802.8951550113452
24.72743521429735,46.65352553129196,villa,1404414,سكني,824.0506771071113
24.733160321436287,46.65836423635483,villa,1404909,سكني,536.9676483978562
24.728180711253906,46.656076312065125,villa,14448332,سكني,647.5921609609794
24.736246897528613,46.65025591850281,villa,1404950,سكني,587.4342106849753
24.73057552909434,46.653302907943726,apartment,1404984,متعدد الاستخدام,5182.518839701297
24.733822955120793,46.658028960227966,villa,1404745,سكني,488.366461459204
24.733345469438817,46.65845274925232,villa,1404798,سكني,406.83028654094215
24.727961447906875,46.65263503789902,villa,1402462,سكني,748.5117186592928
24.728163657451883,46.65122151374817,villa,1402455,سكني,805.1155375244067
24.729160082819284,46.65440797805786,villa,1396976,سكني,410.2200649060988
24.72880926404032,46.65270209312439,villa,1402702,سكني,554.3228531343786
24.73249524804885,46.64860099554062,villa,1402708,سكني,512.5539351697328
24.72823430890218,46.6568648815155,villa,1402709,سكني,425.74336725391754
24.73600328736173,46.655051708221436,villa,1405097,سكني,728.4798589286667
24.732207779330107,46.64868414402008,villa,1402764,سكني,533.0108887616065
24.735481960001323,46.64975970983505,villa,1405038,سكني,1116.4994049108686
24.733252895472003,46.64961218833923,villa,1404994,سكني,802.8461742810221
24.728127113582545,46.65710896253586,villa,1403506,سكني,377.75680707453756
24.72797362921407,46.657031178474426,villa,1403511,سكني,634.239817496398
24.7285217868034,46.65776073932648,villa,1404262,سكني,730.0409160944105
24.727425469209518,46.65672540664673,villa,1402790,سكني,224.3324166927385
24.728353685399444,46.65175259113312,villa,1402798,سكني,554.0406250609017
24.735347973644476,46.650677025318146,villa,1402345,سكني,871.1852662033757
24.72864603552121,46.652162969112396,villa,1402290,سكني,617.9449864809538
24.733740126103292,46.65822744369507,villa,1404808,سكني,441.08109072169754
24.728068643369262,46.65160775184631,villa,1403634,سكني,1149.7758620233594
24.728887223854475,46.65252238512039,villa,1402212,سكني,607.107570504556
24.72732314574117,46.653796434402466,villa,1404168,سكني,770.5495309378098
24.730256385127074,46.65271818637848,villa,1404181,سكني,618.4904130640024
24.73168156368312,46.6488853096962,villa,1404210,سكني,676.2810578069798
24.728782465342924,46.65713846683502,villa,1404225,سكني,708.4061900789382
24.73167425511679,46.64838373661041,apartment,1404660,متعدد الاستخدام,835.7889376066014
24.72776411056415,46.65253311395645,villa,1402753,سكني,602.7876423193483
24.73554286284308,46.65630966424942,villa,14335033,سكني,580.4715909565929
24.735762112826453,46.65666103363037,villa,14335040,سكني,599.3674669539024
24.736203047733788,46.656207740306854,villa,14335045,سكني,499.37982102183
24.735922895901936,46.65628284215927,villa,14335047,سكني,497.7893504403974
24.735618382325438,46.65612995624542,villa,14335052,سكني,581.3712649275252
24.735499012800023,46.65695071220398,villa,14335053,سكني,749.925851949414
24.73486074931186,46.65783315896988,villa,1405164,سكني,750.1657919495583
24.732414854321544,46.64878875017166,villa,1404155,سكني,638.4285537817782
24.735267581761086,46.65803700685501,villa,1405126,سكني,721.4106154962154
24.729111358048034,46.651355624198914,apartment,1404570,متعدد الاستخدام,812.9824752358141
24.728906713800377,46.65125101804733,apartment,1404575,متعدد الاستخدام,848.3877934376978
24.73005174276303,46.65182501077652,apartment,1404581,متعدد الاستخدام,851.3529216833962
24.72806133459067,46.650819182395935,apartment,1404590,متعدد الاستخدام,939.2417694953365
24.731479359856348,46.64878606796265,apartment,1404653,متعدد الاستخدام,681.1078383373916
24.72922098875651,46.65685147047043,apartment,1404614,متعدد الاستخدام,796.327357076319
24.730024944333287,46.65326803922653,villa,1404144,سكني,687.0096047786703
24.733016587928507,46.64949148893356,villa,1405292,سكني,929.4935959228126
24.72806133459067,46.65332168340683,villa,14346980,سكني,1150.2892291087103
24.72722082218867,46.657918989658356,villa,3916754,سكني,835.1439617408587
24.71685890868077,46.654936373233795,villa,1405154,سكني,753.5809603672684
24.716907638249797,46.65311515331268,villa,1405176,سكني,496.89894700829075
24.729189317672873,46.6532626748085,villa,1404061,سكني,649.5683030852604
24.72910648556986,46.65470838546753,villa,1404081,سكني,807.0472004164385
24.728738612916544,46.65195107460022,villa,1404147,سكني,649.6242451875023
24.73187402244184,46.648981869220734,villa,1404149,سكني,635.8494110495762
24.727659351106865,46.6584312915802,villa,1402704,سكني,482.84589302558317
24.729286767135225,46.65248483419418,villa,1403520,سكني,639.4154487150117
24.73577185726119,46.65216565132141,apartment,1405601,متعدد الاستخدام,848.3810086264054
24.727262238874818,46.652704775333405,villa,1404308,سكني,769.5606459465405
24.71695149484561,46.65471374988556,villa,1405150,سكني,751.305723313913
24.729588859983394,46.65264040231705,villa,1402208,سكني,507.5742218026414
24.733131087515957,46.64990454912186,apartment,1405612,متعدد الاستخدام,946.5572353742076
24.736390627303244,46.652479469776154,apartment,1405600,متعدد الاستخدام,813.9456251969964
24.72732314574117,46.65905088186264,apartment,1404505,متعدد الاستخدام,898.8210219564476
24.73228817319125,46.64849638938904,villa,1402649,سكني,434.325102013485
24.7277714193602,46.65145754814148,villa,1404057,سكني,625.7079477981691
24.72720620453144,46.64831668138504,villa,1404164,سكني,743.0708338345528
24.72967656422126,46.653093695640564,villa,1402198,سكني,641.0645916559918
24.728078388406715,46.65187329053879,villa,1402210,سكني,517.7226829710951
24.727225694740692,46.65661543607712,villa,1404192,سكني,369.47502021093817
24.728889660097877,46.65459841489792,villa,1404187,سكني,724.67480479979
24.735223731620966,46.65096938610077,apartment,1405623,متعدد الاستخدام,1068.0158589455734
24.73348433025985,46.64973020553589,villa,1402354,سكني,890.5055408574074
24.73326751241871,46.65864050388336,villa,1404788,سكني,384.0814885823969
24.728217255107506,46.65013521909714,apartment,14254165,متعدد الاستخدام,885.995412875331
24.73021253322026,46.64944589138031,apartment,14254184,متعدد الاستخدام,903.6607488742628
24.728261107717657,46.65196716785431,villa,1402713,سكني,529.1047447517195
24.727449831927668,46.65140122175217,villa,1404433,سكني,616.9287588761418
24.73574018784551,46.64900332689285,villa,3982035,سكني,960.6195469753144
24.73597649021424,46.65227025747299,apartment,1405605,متعدد الاستخدام,873.9696412896027
24.72844626301233,46.65206104516983,villa,1402712,سكني,528.6005725479671
24.71674683059961,46.653686463832855,villa,1404816,سكني,450.3877971462349
24.735864429353086,46.649421751499176,villa,3982025,سكني,988.4090518023306
24.727820144656246,46.65589392185211,villa,14448333,سكني,606.7689666474397
24.733757179140813,46.64911597967148,villa,1405099,سكني,734.5642460016948
24.728239181414516,46.65306955575943,villa,14327675,سكني,308.6037674384214
24.72744008684098,46.65876388549805,villa,1404084,سكني,784.4986663217047
24.72788592377565,46.65177673101425,villa,1403486,سكني,579.814170332598
24.727264675150046,46.65635794401169,villa,1411722,سكني,688.9108810580937
24.728475498033667,46.65399760007858,villa,1411752,سكني,373.87894832814345
24.727313400644558,46.65699630975723,villa,1411675,سكني,225.67752551641803
24.727491248537586,46.656921207904816,villa,1411678,سكني,219.07401801821317
24.72748393972508,46.65762662887573,villa,1411698,سكني,401.6413626717661
24.716988041996984,46.65445625782013,villa,3713153,سكني,383.1002468342905
24.73006636008591,46.654064655303955,villa,1429042,سكني,538.9413344046282
24.72760575321089,46.656652987003326,villa,1411671,سكني,224.46438008964452
24.735328484707818,46.65011644363403,villa,1405457,سكني,1139.8116672153176
24.729203935097093,46.65268063545227,villa,1403007,سكني,596.1533953354227
24.727259802599544,46.65103107690811,villa,1404406,سكني,685.6432069977697
24.732144438675636,46.649453938007355,apartment,1404537,متعدد الاستخدام,849.7285186472237
24.727773855625458,46.65062874555588,apartment,1404589,متعدد الاستخدام,547.9411974773811
24.728570511805565,46.65302395820618,villa,1402468,سكني,617.3033119254312
24.733396628706707,46.65780633687973,villa,1404976,سكني,601.3551735532141
24.7341055478242,46.65787607431412,villa,14530049,سكني,274.7677392425939
24.734005665993774,46.65764003992081,villa,14530051,سكني,225.62662268009177
24.733949634687928,46.65777415037155,villa,14530050,سكني,225.6003976791854
24.7335744679028,46.6574227809906,villa,14530052,سكني,449.9691937715253
24.736134836911116,46.65727257728577,villa,14335051,سكني,902.640832436272
24.72897249234527,46.65232390165329,villa,1403784,سكني,654.0684599376219
24.729496283220787,46.65300250053406,villa,1402806,سكني,589.3178213932607
24.728485243039252,46.65638744831085,villa,14448330,سكني,3809.7486204604056
24.71666642669661,46.648834347724915,villa,1405594,سكني,902.7368493127951
24.736212792133976,46.65515899658203,villa,1405173,سكني,796.3786366158163
24.73393258167679,46.648702919483185,villa,1405057,سكني,683.1200973798093
24.733657297030625,46.649349331855774,villa,1405081,سكني,706.8395072952097
24.727393797668785,46.650677025318146,villa,1404427,سكني,514.5430359130398
24.72721351336027,46.65341019630432,villa,1404464,سكني,871.2323248747566
24.72762767962567,46.65361940860748,villa,1404425,سكني,602.9079940795265
24.727427905481548,46.65802359580994,villa,1403505,سكني,530.0434090752474
24.729213680045618,46.65175527334213,villa,1404388,سكني,912.5951763858038
24.730175989952777,46.65380984544754,villa,1428508,سكني,999.6871202424685
24.72743765056919,46.65046513080597,apartment,1404579,متعدد الاستخدام,550.5441466905665
24.71707819159116,46.651175916194916,villa,1405257,سكني,749.0155377417923
24.73034408889432,46.65416121482849,apartment,1428202,متعدد الاستخدام,1000.3803501287033
24.72766665990907,46.65651082992554,villa,1411670,سكني,252.108155652145
24.728628981782975,46.654075384140015,villa,1411753,سكني,374.86708228538106
24.71702458913763,46.65283352136612,apartment,1405644,متعدد الاستخدام,1059.6371376583497
24.733844880439726,46.64890676736832,villa,1404898,سكني,562.6611859590395
24.735706082311914,46.64987504482269,villa,1405032,سكني,1031.8255868312265
24.716683482074313,46.65299981832504,villa,1405413,سكني,605.1897031586111
24.72841702798413,46.65338069200516,villa,1403046,سكني,532.8863614403714
24.72843895425592,46.654306054115295,villa,1402447,سكني,1496.0660178747073
24.727276856525464,46.65486931800842,villa,1402663,سكني,491.85691744749573
24.73256589703904,46.64843201637268,villa,1402759,سكني,529.1828344890547
24.72767396871085,46.64959341287613,apartment,1404292,متعدد الاستخدام,5135.3641161563955
24.728870170149307,46.65692925453186,villa,1404229,سكني,707.8344853372672
24.7171098657574,46.65451794862747,villa,1405179,سكني,382.34952008850667
24.730383068326585,46.65235072374344,villa,1404383,سكني,903.1750811003554
24.727250057497972,46.65714651346207,villa,1411673,سكني,272.22543665583436
24.730702211968836,46.64891481399536,apartment,1398701,متعدد الاستخدام,281.81936196388574
24.727759238033208,46.658192574977875,villa,1402800,سكني,505.7342294026325
24.728071079628695,46.65633648633957,villa,14448329,سكني,645.5387938737946
24.728258671461944,46.64850175380707,apartment,1404529,متعدد الاستخدام,732.2771995627689
24.727366998666476,46.65304809808731,villa,1402854,سكني,559.8902875453339
24.720691431029472,46.64925813674927,villa,1405530,سكني,1475.3021177173755
24.718851932487755,46.65259212255478,villa,3733130,سكني,496.3586190523901
24.719122377024476,46.651602387428284,villa,14543645,سكني,299.1326095076533
24.719000555233823,46.65154069662094,villa,14543646,سكني,300.438167914603
24.719758284835915,46.651921570301056,villa,14543651,سكني,600.3258735098285
24.718834877407183,46.65145754814148,villa,14543652,سكني,501.687227285275
24.718910407031977,46.65127784013748,villa,14543654,سكني,502.1024373195327
24.71938307525585,46.65151387453079,villa,14543653,سكني,598.6856569622673
24.719136995631338,46.65139049291611,villa,14543650,سكني,599.3435395150493
24.719307545917896,46.65169358253479,villa,14543647,سكني,600.4295498206915
24.718693563792534,46.65188401937485,villa,14543668,سكني,1560.8999502347697
24.719188160741844,46.65199130773544,villa,14543669,سكني,494.9851637835745
24.71934896523793,46.65207177400589,villa,14543665,سكني,520.6702251597585
24.719512205953265,46.65215492248535,villa,14543663,سكني,520.3801359093178
24.7195779894646,46.65247142314911,villa,14543660,سكني,519.7259106437656
24.7189883730482,46.65188938379288,villa,14543662,سكني,777.9157048198169
24.719090703370377,46.65222465991974,villa,14543667,سكني,494.4284673582863
24.719249071560263,46.652305126190186,villa,14543664,سكني,519.4051660893184
24.719414748835543,46.65238827466965,villa,14543670,سكني,519.3820008508261
24.718888479081116,46.65212273597717,villa,14543666,سكني,780.6678697185216
24.7196754464545,46.65223807096481,villa,14543661,سكني,519.7518578255485
24.71953413379424,46.65180891752243,villa,14543686,سكني,498.56475253805536
24.719833813900323,46.65174186229706,villa,14543687,سكني,601.6693936558027
24.71960722656958,46.65162920951843,villa,14543685,سكني,500.0610974083967
24.71761177839274,46.64990991353989,villa,14550878,سكني,849.6027883401352
24.717709236922236,46.650293469429016,villa,14550884,سكني,680.2904818075434
24.717896844376668,46.65041148662567,villa,14550885,سكني,799.6773827730058
24.718103943186318,46.65051341056824,villa,14550880,سكني,800.045650295653
24.71748751865697,46.650204956531525,villa,14550879,سكني,799.6692189157931
24.71802110370381,46.65011376142502,villa,14550883,سكني,851.4763844427536
24.717816441216538,46.65001183748245,villa,14550882,سكني,849.5695897870268
24.7182282023067,46.6502183675766,villa,14550881,سكني,852.5837276158156
24.71759472314223,46.65038466453552,villa,14550886,سكني,119.8496570439309
24.7187349833169,46.65442407131195,villa,14582597,سكني,751.4064816961328
24.71833540615402,46.654684245586395,villa,14582596,سكني,560.1576222043824
24.718401190287338,46.654531359672546,villa,14582602,سكني,393.6598354409826
24.718259876180287,46.65486395359039,villa,14582595,سكني,561.0744780882457
24.718498648198718,46.65498465299606,villa,14582600,سكني,600.8987191465736
24.718649707810542,46.65462523698807,villa,14582598,سكني,597.711722723029
24.718574178027545,46.654804944992065,villa,14582599,سكني,600.8782975307554
24.718174600348416,46.655067801475525,villa,14582594,سكني,698.3651201606336
24.71848646596397,46.65433019399643,villa,14582603,سكني,867.1611431113879
24.71841337253043,46.65518581867218,villa,14582601,سكني,751.445101467786
24.721746389448437,46.64898991584778,apartment,14618092,متعدد الاستخدام,4799.20537687647
24.720852233583248,46.65098816156387,apartment,14618078,متعدد الاستخدام,1504.050171220734
24.721605079139678,46.64838373661041,villa,14618079,سكني,878.3800485708593
24.720525755453725,46.65082186460495,villa,14618073,سكني,899.0416506589304
24.72132245804078,46.64905160665512,villa,14618088,سكني,922.4879730738769
24.721234747914067,46.64925813674927,villa,14618083,سكني,918.8812258989439
24.721519805599865,46.64858490228653,villa,14618082,سكني,918.8266115716308
24.721422350054247,46.648818254470825,villa,14618074,سكني,1160.3667803354128
24.721120237377825,46.650470495224,apartment,14618093,متعدد الاستخدام,1198.4485395058143
24.721234747914067,46.650199592113495,apartment,14618084,متعدد الاستخدام,1198.4518407518601
24.721008163133938,46.65073871612549,apartment,14618076,متعدد الاستخدام,1203.3294308861675
24.720679249009354,46.650572419166565,villa,14618089,سكني,1201.802777764323
24.720905834388336,46.65003329515457,villa,14618085,سكني,1198.4354218243554
24.720793759951366,46.650304198265076,villa,14618072,سكني,1200.8736710505398
24.72124205709365,46.6497141122818,apartment,14618087,متعدد الاستخدام,4799.567755315662
24.71827205843722,46.64963632822037,villa,14674726,سكني,874.5980502205018
24.71847672017531,46.64973825216293,villa,14674729,سكني,876.2421352507915
24.718888479081116,46.649942100048065,villa,14674733,سكني,874.9831457989617
24.71901761029169,46.64962559938431,villa,14674737,سكني,872.2987370471244
24.71922470723647,46.649727523326874,villa,14674728,سكني,875.7742331150158
24.719093139805597,46.65004402399063,villa,14674732,سكني,874.6129148463372
24.718683818020097,46.6498401761055,villa,14674735,سكني,876.9194828265045
24.71940256669046,46.65019690990448,villa,14674736,سكني,1750.9811497829605
24.717887098541848,46.649065017700195,villa,14674730,سكني,1749.6032632954914
24.71819652842505,46.649217903614044,villa,14674734,سكني,878.1144821834481
24.718710618892477,46.64947271347046,villa,14674727,سكني,1751.3637841784196
24.719531697367653,46.64988040924072,villa,14674725,سكني,1748.0811708040649
24.717757966158366,46.64938151836395,villa,14674731,سكني,1748.0653328337094
24.7180649599073,46.6495344042778,villa,14674928,سكني,874.5841599231926
24.718401190287338,46.64931982755661,villa,14674927,سكني,876.9059944015287
24.717282855292325,46.64978384971619,villa,14698617,سكني,1246.126556074236
24.717913899585785,46.656433045864105,villa,14754991,سكني,625.9466034266063
24.718008921422324,46.656207740306854,villa,14754994,سكني,625.3044968197138
24.717728728618972,46.656339168548584,villa,14754992,سكني,501.88162792787637
24.7175654855645,46.65625602006912,villa,14754993,سكني,501.8891252493652
24.717387623485312,46.65616750717163,villa,14754998,سكني,574.6643730195624
24.717823750596875,46.65611386299133,villa,14754997,سكني,500.04585886883365
24.717660507667027,46.65603071451187,villa,14754996,سكني,500.05392634479676
24.71748264572362,46.65594220161438,villa,14754995,سكني,573.7735376901041
24.719616972269712,46.65125638246536,villa,14831165,سكني,625.2879595847386
24.71993614352738,46.651092767715454,villa,14831161,سكني,876.3812297157315
24.719731484189133,46.65098816156387,villa,14831160,سكني,872.5718410788792
24.71982163179626,46.65136098861694,villa,14831166,سكني,624.1496015262039
24.717282855292325,46.6512805223465,villa,14418237,سكني,747.2504661134288
24.719193033608416,46.650851368904114,villa,14831164,سكني,2581.6567733101533
24.717597159606733,46.651071310043335,villa,14418236,سكني,442.5356242439488
24.71780182245457,46.651175916194916,villa,14418238,سكني,659.0305368580143
24.717397369359244,46.65101498365402,villa,14418235,سكني,747.9215331210341
24.71951707880715,46.65089696645737,villa,14831153,سكني,985.8809988804323
24.7194561681199,46.651192009449005,villa,14831154,سكني,286.8692885772202
24.71729747411524,46.65677636861801,villa,14405651,سكني,248.95669305258392
24.717390059953864,46.65655106306076,villa,14405652,سكني,249.06199402154604
24.717309656466366,46.65651082992554,villa,14405653,سكني,249.00592261449668
24.71772629215705,46.65699362754822,villa,14405654,سكني,375.9835806610687
24.717377877610616,46.656816601753235,villa,14405655,سكني,250.01250674220455
24.717636143032266,46.65667712688446,villa,14405642,سكني,249.48048262906758
24.717460717521217,46.65685951709747,villa,14405643,سكني,249.00546423882685
24.717214634095992,46.65673345327377,villa,14405644,سكني,250.51354706018063
24.71747289985636,46.656593978405,villa,14405645,سكني,249.49867040577828
24.71754112091114,46.6568997502327,villa,14405646,سكني,250.49527860139443
24.717555739703727,46.65663421154022,villa,14405647,سكني,250.56541947827364
24.7176239607131,46.656942665576935,villa,14405648,سكني,250.45929750175677
24.71782131413681,46.65677100419998,villa,14405649,سكني,374.7851094314367
24.717718982770982,46.656717360019684,villa,14405640,سكني,250.55793373382957
24.717214634095992,46.65646255016327,villa,14405641,سكني,324.54569285016146
24.717736038004464,46.655660569667816,villa,1405098,سكني,706.9138461513695
24.71934896523793,46.65113836526871,villa,14831159,سكني,286.8331991299641
24.717524065650952,46.65065556764603,villa,1404956,سكني,536.0231054256152
24.72068168541347,46.648576855659485,villa,3422029,سكني,744.4964800121202
24.719519515234023,46.648346185684204,villa,3999675,سكني,600.150500159362
24.7186545806982,46.65637403726578,apartment,1405501,متعدد الاستخدام,868.3155777146746
24.71853519489581,46.648413240909576,villa,4009896,سكني,873.2158273468893
24.71992396143333,46.65261894464493,villa,1405121,سكني,748.1093911033875
24.718739856201218,46.64851784706116,villa,4009880,سكني,873.016183304186
24.718191655519465,46.65415048599243,villa,1404960,سكني,603.1739727697346
24.71775309323561,46.65461182594299,villa,1404871,سكني,519.7724809829111
24.720447790400588,46.6521817445755,apartment,1411469,متعدد الاستخدام,2683.7783772474513
24.720226077013788,46.651916205883026,villa,1411474,سكني,263.2330820537859
24.718547377125788,46.65117859840393,villa,1404777,سكني,567.8365795915408
24.719353838098208,46.6488316655159,villa,4009882,سكني,876.7651542500284
24.717957755827044,46.65471374988556,villa,1404758,سكني,500.40307670561197
24.718973754423878,46.65265649557114,villa,1405029,سكني,506.6280358291458
24.720589102023435,46.64879411458969,villa,1405534,سكني,748.8357927520976
24.718683818020097,46.65050536394119,villa,1405163,سكني,2577.1804126238253
24.717870043329064,46.65083259344101,villa,1405168,سكني,688.3508986367135
24.718293986496683,46.656465232372284,villa,1405190,سكني,755.0554978504038
24.720043345903576,46.65234535932541,villa,1411470,سكني,341.3213403997654
24.72026018679131,46.651838421821594,villa,1411475,سكني,267.73608642702163
24.71803084952814,46.651696264743805,villa,1405158,سكني,715.6349495707562
24.720269932440317,46.64839714765549,villa,3999661,سكني,749.6759240572268
24.71925150799238,46.654973924160004,apartment,1405497,متعدد الاستخدام,856.9369531911183
24.71831835100267,46.65378034114838,villa,1402352,سكني,921.1547993147274
24.72001654531818,46.65015131235123,villa,3422025,سكني,770.3358542763018
24.720206585708144,46.64969801902771,villa,3422026,سكني,766.9634082122817
24.717921208960394,46.653308272361755,apartment,1405634,متعدد الاستخدام,599.4546539252132
24.7203089150287,46.650162041187286,villa,1405536,سكني,1494.1382402662373
24.718793457916064,46.65529042482376,villa,1404775,سكني,721.4428705244641
24.717621524249125,46.655188500881195,villa,1405386,سكني,837.9083091345435
24.718279367790803,46.65181964635849,villa,1405167,سكني,723.6707242785768
24.718976190861383,46.65315806865692,apartment,1405614,متعدد الاستخدام,976.3351920610189
24.718371952899044,46.65088623762131,villa,1405123,سكني,563.32090648745
24.718981063736255,46.65483981370926,villa,1404993,سكني,783.4053575087102
24.719358710958293,46.652913987636566,villa,1405481,سكني,1299.3403814940102
24.718944517170083,46.64862245321274,villa,4009878,سكني,877.132059625989
24.71826718553459,46.65551841259003,villa,1405379,سكني,901.2539485229848
24.71754355737669,46.65556401014328,villa,1404772,سكني,694.7102126939201
24.719149177802414,46.64872705936432,villa,4009890,سكني,873.6437445994721
24.71783105997679,46.65353089570999,villa,1405752,سكني,907.0961524985482
24.718157545175032,46.65344774723053,apartment,1405632,متعدد الاستخدام,455.23742967607745
24.71767025351959,46.65481299161911,villa,1404974,سكني,616.9011645752529
24.71972661134365,46.65309101343155,villa,1405129,سكني,930.1852656418469
24.71865701714195,46.65290594100952,apartment,1405630,متعدد الاستخدام,2453.9603001600353
24.719648645789878,46.65327876806259,villa,1405070,سكني,402.69388875238064
24.72008232856293,46.65225684642792,villa,1411471,سكني,270.4413690609532
24.718442609908998,46.65071725845337,villa,1411453,سكني,553.0273357536574
24.717175650538447,46.65363281965256,villa,3915778,سكني,274.82993566458316
24.71735351292053,46.653724014759064,villa,3915777,سكني,275.020509903013
24.720111565549438,46.64992332458496,villa,1405563,سكني,772.8962423459297
24.720498954972214,46.64970874786377,villa,1405529,سكني,1471.2904736955018
24.71810881609533,46.656910479068756,villa,1405157,سكني,732.1247169986834
24.718886042641888,46.655067801475525,villa,1405374,سكني,812.026179920403
24.717519192719035,46.653428971767426,villa,1405120,سكني,499.64104508055703
24.718016230791356,46.65713578462601,villa,1405111,سكني,769.1886303407177
24.71934896523793,46.65474057197571,apartment,1405645,متعدد الاستخدام,898.9680446690567
24.720301605794305,46.649470031261444,villa,1405558,سكني,771.3826450094265
24.718391444492003,46.653587222099304,apartment,1405631,متعدد الاستخدام,369.0621731344899
24.71787491624724,46.65491759777069,villa,1404962,سكني,602.9716329612756
24.717326711755934,46.65545403957367,other,14405763,الخدمات الترفيهية,876.2058257327301
24.718135617091527,46.65586173534393,villa,1405384,سكني,854.5374434473357
24.718464537938416,46.65137708187103,villa,1405188,سكني,764.0647296957305
24.718033285984102,46.65453404188156,villa,1404746,سكني,494.18987173282443
24.717316965876464,46.653324365615845,villa,1405162,سكني,488.45040457768914
24.717319402346405,46.65475398302078,villa,1404975,سكني,675.26643417261
24.720170039501845,46.652047634124756,villa,1411473,سكني,666.8056178307305
24.718091760912934,46.64856880903244,villa,4009870,سكني,1777.080023810744
24.71780913183577,46.65536552667618,villa,1405132,سكني,375.71883881293826
