latitude,longitude,name,category
24.7541585,46.8332063,%D9%85%D8%B7%D8%B9%D9%85 %D9%88%D8%AC%D8%A8%D8%A7%D8%AA %D8%,restaurants
24.7132995,46.6726593,%D9%8A%D9%88%D9%81%D9%8A%D8%A9 %D9%84%D9%8A%D9%84%D9%89 %D8%,restaurants
24.7833393,46.6985065,Karazah,restaurants
24.7111059,46.6733384,The Empire Today,restaurants
24.700148,46.710148,Subway,restaurants
24.7053927,46.6765799,%D8%B3%D8%A7%D9%84%D8%AF%D9%88%D8%AA%D8%B4 %7C Saldwich%E2%8,restaurants
24.7011463,46.6761766,REGAL BURGER,restaurants
24.702809,46.6978766,Wahmy,restaurants
24.69048,46.7593766,WBJ,restaurants
24.698376,46.6894068,Century Burger,restaurants
24.8064834,46.6122904,The California Burger,restaurants
24.6858109,46.698598,Burger Butcher Shop %7C %D9%85%D9%84%D8%AD%D9%85%D8%A9 %D8%A,restaurants
24.6978208,46.7236961,The California Burger,restaurants
24.8152487,46.7774083,Wahmy Burger,restaurants
24.7689151,46.605188,Burger King - Riyadh Boulevard City,restaurants
24.8285657,46.6601207,REGAL BURGER,restaurants
24.759716,46.6032018,REGAL BURGER,restaurants
24.7891629,46.6582046,Le Gourmet Burger %7C %D9%84%D9%88 %D8%AC%D9%88%D8%B1%D9%85%,restaurants
24.6922298,46.6862117,WBJ,restaurants
24.7705694,46.7121964,Arby%27s %7C %D8%A7%D8%B1%D8%A8%D9%8A%D8%B2%E2%80%AD,restaurants
24.6874162,46.681247,Bud%27s Road,restaurants
24.75903,46.6588588,Rosalia Wagyu Burger,restaurants
24.7539538,46.6388941,Pickup,restaurants
24.723263,46.6521885,ONE O%27 ONE Burger,restaurants
24.8192734,46.7313595,FULL OF BURGER,restaurants
24.7759115,46.6338927,The Burgers Origin - TBO,restaurants
24.7556501,46.6309698,Burger Boutique,restaurants
24.6999465,46.6717929,BURGERS LDN,restaurants
24.8131884,46.6676735,BRGR 1983,restaurants
24.743215,46.658581,Burger King- Galleria Mall,restaurants
24.6283705,46.5268303,WBJ,restaurants
24.8198866,46.6423702,Burger %26 Burger,restaurants
24.7329735,46.6516557,Ben burger,restaurants
24.674373,46.6682543,Rosalia Wagyu Burger B14 %D8%B1%D9%88%D8%B2%D8%A7%D9%84%D9%8,restaurants
24.8246543,46.7731471,The Burger *%D8%A7%D9%84%D8%A8%D8%B1%D8%AC%D8%B1%E2%80%AD,restaurants
24.8378327,46.6442156,The Burger,restaurants
24.763301,46.745799,Chef%27s Burger,restaurants
24.696727,46.703506,Jan Burger - %D8%AC%D8%A7%D9%86 %D8%A8%D8%B1%D8%AC%D8%B1%E2%,restaurants
24.7010477,46.8421249,BURGER STAR Riyadh,restaurants
24.7641536,46.7141817,Burger Hunch,restaurants
24.72658,46.7797231,Burger Map,restaurants
24.6644367,46.6824963,Shack Burger,restaurants
24.6899256,46.6823486,CORA Burger,restaurants
24.7277593,46.6432158,%D8%B4%D9%8A%D9%81%D8%B2 X %D8%AC%D8%B2%D8%A7%D8%B1 %7C Jazz,restaurants
24.7898642,46.7013067,%D8%A7%D9%84%D9%88%D8%A7%D8%AF%D9%8A %D8%B3%D9%83%D9%88%D9%8,restaurants
24.890117,46.6927467,Burger map,restaurants
24.6898125,46.5950625,Hammer Burger,restaurants
24.7023775,46.6514753,Goody%60s Burger House %D8%AC%D9%88%D8%AF%D9%8A%D8%B2 %D8%A8,restaurants
24.8044457,46.6740183,PrimeCut,restaurants
24.7397393,46.6450568,ahoy burger,restaurants
24.7596,46.7168593,CARNEb,restaurants
24.7822545,46.6283396,draw burger,restaurants
24.7414621,46.6454725,OPAQ Eatery,restaurants
24.682054,46.694857,Burger King - Makkah Road,restaurants
24.7037797,46.7022956,Beefshots,restaurants
24.7577254,46.6293823,Top Bun,restaurants
24.8356949,46.8095604,%D8%B9%D8%B1%D8%B6 %D8%A7%D9%84%D8%A8%D8%B1%D8%AC%D8%B1 Show,restaurants
24.7527928,46.6388955,OG Burger,restaurants
24.83177,46.7450318,%D8%A8%D8%B1%D8%AC%D8%B1 %D8%AA%D8%B3%D8%B9%D9%87 %7C BURGER,restaurants
24.6804681,46.7005403,Burger King - Dabab,restaurants
24.7434652,46.6538447,Stand up burger,restaurants
24.7586414,46.60593,Section-B,restaurants
24.7137816,46.673743,%D8%A7%D8%AD%D9%85%D8%AF %D9%85%D8%AD%D8%B3%D9%86%E2%80%AD,restaurants
24.7738804,46.7731919,Burger Makers,restaurants
24.7725567,46.6972155,BiRD - At Taawun,restaurants
24.6915139,46.6698619,Burger King,restaurants
24.7329146,46.6489745,BRGR,restaurants
24.6894751,46.686164,Here,restaurants
24.7562274,46.719423,Jan Burger,restaurants
24.664047,46.703458,Burger King - Lulu Avenue Mall,restaurants
24.8186265,46.6867369,Heavy Burger,restaurants
24.7534523,46.7035539,OUTTA,restaurants
24.7690364,46.7161296,Pickl Al Nakheel Mall,restaurants
24.704873,46.6845919,Nevermind Burgers %26 Shakes,restaurants
24.6945896,46.6834839,LA RUSTICA,restaurants
24.6661189,46.6836305,Pizza Inn - %D8%A8%D9%8A%D8%AA%D8%B2%D8%A7 %D8%A5%D9%86%E2%8,restaurants
24.8048248,46.6083641,Finzione,restaurants
24.7451883,46.6435326,Blu Pizzeri%C3%A1,restaurants
24.6611855,46.7012342,Maestro Pizza,restaurants
24.6662862,46.6836345,Lorenzo Pizza %7C %D9%84%D9%88%D8%B1%D9%8A%D9%86%D8%B2%D9%88,restaurants
24.7405913,46.647789,O%27 Pizza - %D8%A7%D9%88 %D8%A8%D9%8A%D8%AA%D8%B2%D8%A7%E2%,restaurants
24.7008125,46.7045625,911 Pizza,restaurants
24.689585,46.7333243,Pizza Imm,restaurants
24.7388847,46.6284025,L%27Antica Pizzeria Da Michele,restaurants
24.7106863,46.6373094,SLYCE,restaurants
24.6862331,46.6864519,"Roma Restaurant, Library Branch - %D9%85%D8%B7%D8%B9%D9%85 %",restaurants
24.7136,46.675342,Domino%27s Pizza %D8%AF%D9%88%D9%85%D9%8A%D9%86%D9%88%D8%B2 ,restaurants
24.8054296,46.6284677,Arnella Artisan Pizzeria,restaurants
24.7720625,46.6976875,8 Portions Pizza,restaurants
24.8104066,46.5978224,Who Said Pizza %3F,restaurants
24.7873239,46.6472521,The Social Pizzeria,restaurants
24.7056454,46.705384,Crazy Pizza - Tahlia,restaurants
24.7140689,46.6772555,Lorenzo Pizza %7C %D9%84%D9%88%D8%B1%D9%8A%D9%86%D8%B2%D9%88,restaurants
24.6795527,46.6541746,Pizza Hut,restaurants
24.7115299,46.674597,LA RUSTICA Social Dining,restaurants
24.7841827,46.5912997,Crazy Pizza North Yard,restaurants
24.7530069,46.7845752,Lorenzo Pizza %7C %D9%84%D9%88%D8%B1%D9%8A%D9%86%D8%B2%D9%88,restaurants
24.6846868,46.6749423,Lets Pizza,restaurants
24.6971657,46.703998,Pizza Bar IOI,restaurants
24.6770551,46.7365922,Yellow cap pizza Co.,restaurants
24.6717843,46.7374406,pizza ram,restaurants
24.663797,46.703871,Domino%27s Pizza %D8%AF%D9%88%D9%85%D9%8A%D9%86%D9%88%D8%B2 ,restaurants
24.6876307,46.686229,pizzaratti,restaurants
24.7434,46.6580697,Papa Johns,restaurants
24.7100647,46.6855961,Via 660,restaurants
24.7616776,46.6733939,Papa Johns,restaurants
24.7454861,46.7579872,ITA PIZZA,restaurants
24.7657263,46.6611739,Lets Pizza AlMuruj - %D9%84%D9%8A%D8%AA%D8%B3 %D8%A8%D9%8A%D,restaurants
24.7671334,46.7162185,SBARRO PIZZA AND PASTA,restaurants
24.66538,46.6822,Papa Johns,restaurants
24.7203663,46.6801663,Lets Pizza AlWurud - %D9%84%D9%8A%D8%AA%D8%B3 %D8%A8%D9%8A%D,restaurants
24.8058546,46.6929005,Ronaldo%E2%80%99s Pizza %D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF,restaurants
24.696725,46.701921,Papa Johns,restaurants
24.7349314,46.7001071,Pizza wow,restaurants
24.7862051,46.7353832,Surfista Pizza,restaurants
24.7420595,46.6792632,The Pizza Company,restaurants
24.7144746,46.6343798,%D9%87%D8%A7%D8%B1%D9%8A%D8%B2 %D8%A8%D9%8A%D8%AA%D8%B2%D8%A,restaurants
24.6802048,46.6534296,Pizza Hut,restaurants
24.6752509,46.6249898,Crazy Pizza Oud Square,restaurants
24.675703,46.6752075,Pizza Hut,restaurants
24.6892381,46.7121712,Lorenzo Pizza %7C %D9%84%D9%88%D8%B1%D9%8A%D9%86%D8%B2%D9%88,restaurants
24.7949613,46.7488154,Pizza Morso - %D9%85%D9%88%D8%B1%D8%B3%D9%88%E2%80%AD,restaurants
24.7405931,46.6707529,Pizzaram,restaurants
24.8063618,46.7564463,Maestro Pizza,restaurants
24.6854043,46.7772361,Shawarma House,restaurants
24.7562801,46.6568709,Shawarma House,restaurants
24.7513541,46.7438037,Shawarma House,restaurants
24.6004855,46.7472477,Shawarma House,restaurants
24.6959184,46.728454,Shawarma,restaurants
24.7680889,46.7829199,Shawarma Sheikh Al Arab,restaurants
24.743769,46.8100928,Shawarma House,restaurants
24.7983319,46.6424614,%D8%B4%D8%A7 %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %7C Sha Sh,restaurants
24.6684886,46.713437,Raiyan Shawarma House,restaurants
24.8003125,46.5980625,Shawarma House,restaurants
24.7467887,46.7015126,Ayedh shawarma,restaurants
24.7086018,46.6876938,%D9%83%D9%88%D9%83%D8%A8 %D8%A7%D9%84%D8%B4%D8%A7%D9%88%D8%B,restaurants
24.6769415,46.7366254,Shawarma Store,restaurants
24.7553644,46.7091065,Shawarma Hamdan %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%AD%,restaurants
24.7947832,46.6553437,Shaziz,restaurants
24.770984,46.6227333,Shawarma Garatiss %7C %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %,restaurants
24.7395991,46.6704374,Shawarma boutique,restaurants
24.7095011,46.6900582,Arab Shawarma,restaurants
24.74958,46.6405396,In shawarma,restaurants
24.7069973,46.7853905,Qais shawarma,restaurants
24.6764764,46.6762555,Shawarma Jalila %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%AC%,restaurants
24.8109834,46.7342815,Alluluah shawarma,restaurants
24.6994375,46.6896875,Barbar Tahlia,restaurants
24.700511,46.6742828,nahs,restaurants
24.7314524,46.6454074,Shawarma Hawari,restaurants
24.7798547,46.6371747,Jalilah Shawarma,restaurants
24.708895,46.6884188,Amazing Shawarma,restaurants
24.7036354,46.66551,Golden Saj,restaurants
24.6959076,46.7835175,Shawarma Classic %7C %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D,restaurants
24.7043936,46.7034836,Beit Amar %7C %D8%A8%D9%8A%D8%AA %D9%82%D9%85%D8%B1%E2%80%AD,restaurants
24.6269649,46.6623195,Shawarma restaurant,restaurants
24.7079843,46.6748513,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%AD%D9%88%D8%A7%D8%B,restaurants
24.7525174,46.6985699,Shawarma Jalila %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%AC%,restaurants
24.7299073,46.7664878,Shawarma Zeina %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%B2%D,restaurants
24.772816,46.619865,Shawarma Classic %7C %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D,restaurants
24.7523965,46.6249196,Operation Falafel,restaurants
24.7608139,46.7615381,%E0%A6%86%E0%A6%B2 %E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A,restaurants
24.676302,46.675682,Shawarma Classic %7C %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D,restaurants
24.7450659,46.6601231,shawarma STORE,restaurants
24.6825416,46.7777026,Shawarma Hlayel,restaurants
24.756154,46.710752,Shawarma Classic %7C %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D,restaurants
24.7081135,46.6874578,%D8%B9%D8%B4%D8%B1%D8%A9 %D8%B9%D9%85%D8%B1 %D8%A7%D9%84%D9%,restaurants
24.7082273,46.6867363,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D9%84%D9%8A%D9%81%D8%A,restaurants
24.7254067,46.6830638,Smock House Restaurant %D9%85%D8%B7%D8%B9%D9%85 %D8%A7%D8%B3,restaurants
24.7438164,46.6582441,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D9%87%D9%84%D9%8A%D9%8,restaurants
24.6938879,46.6785049,Farouj Al Carawan,restaurants
24.7730073,46.6273775,%D8%A7%D9%85%D8%A8%D8%B1%D8%A7%D8%B7%D9%88%D8%B1 %D8%A7%D9%8,restaurants
24.7125508,46.632788,Shawarma jadeed,restaurants
24.809375,46.7645655,Rayg Shawarma,restaurants
24.7627702,46.7151106,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D9%81%D8%B1%D9%8A%D8%A,restaurants
24.6907466,46.5947365,Shawarma Classic %7C %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D,restaurants
24.7991875,46.5974375,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D9%82%D8%A8%D8%B3%E2%8,restaurants
24.7965828,46.6288626,Shawarma Abu Rayan,restaurants
24.806359,46.756086,Shawarma Classic %7C %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D,restaurants
24.7093958,46.6980492,%D9%85%D8%B7%D8%B9%D9%85 %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A,restaurants
24.7814429,46.6474065,Asilah Shawarma,restaurants
24.7451627,46.7575631,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%B4%D8%A7%E2%80%AD,restaurants
24.6075476,46.6389684,Tuba Shawarma,restaurants
24.8014286,46.5975069,%D9%86%D8%AC%D9%85 %D8%A7%D9%84%D8%B4%D8%A7%D9%88%D8%B1%D9%8,restaurants
24.7458258,46.6794379,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%B2%D9%87%D9%88%D8%B,restaurants
24.5380082,46.6586132,%D8%A7%D9%84%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%A7%D9%8,restaurants
24.7837614,46.636288,Joha Corner,restaurants
24.6895114,46.7652006,%D9%82%D8%B1%D8%A8%D8%B9%D8%A9 %D8%AD%D9%8A %D8%A7%D9%84%D8%,restaurants
24.801126,46.673837,Shawarma Classic %7C %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D,restaurants
24.6450618,46.7176823,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%A7%D9%84%D8%B0 best,restaurants
24.5782651,46.6077972,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%AD%D8%B3%D9%86 %D9%,restaurants
24.8380255,46.8791568,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%A7%D9%84%D9%86%D8%A,restaurants
24.801965,46.649079,%D8%A7%D9%85%D8%A8%D8%B1%D8%A7%D8%B7%D9%88%D8%B1 %D8%A7%D9%8,restaurants
24.7218049,46.7881773,Shawarma 360,restaurants
24.7986546,46.8917415,%D9%85%D8%B7%D8%B9%D9%85 %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A,restaurants
24.6939652,46.7848384,The land of Shawarma,restaurants
24.684044,46.7967136,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%A7%D9%84%D8%AD%D8%B,restaurants
24.644705,46.7005996,%D8%A7%D9%84%D8%B5%D8%A7%D8%AC %D8%A7%D9%84%D8%B0%D9%87%D8%A,restaurants
24.815387,46.6831093,Mama Noura,restaurants
24.7852348,46.6490224,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D8%A7%D9%84%D8%B7%D9%8,restaurants
24.7329899,46.6106222,Mareez,restaurants
24.732209,46.7648422,%D9%85%D8%B7%D8%B9%D9%85 %D8%A7%D8%AB%D9%86%D9%8A%D9%86 %D8%,restaurants
24.7029375,46.6993125,%D9%86%D8%B4%D9%85%D9%8A%E2%80%AD,restaurants
24.8317442,46.6744501,.ShawarmaAlbalad,restaurants
24.8164591,46.7967116,%D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7 %D9%86%D8%A8%D8%B9 %D8%,restaurants
24.7110765,46.6976783,Sulimania,restaurants
24.8147245,46.7450921,1%2F4 kabab,restaurants
24.7373863,46.664782,%E5%B7%B4%E5%9F%BA%E6%96%AF%E5%A1%94%E9%A4%90%E5%8E%85,restaurants
24.7091001,46.6898467,Eski kebap,restaurants
24.665577,46.8081339,Turkish kabab,restaurants
24.7098395,46.676545,Kebab Hub Olaya %2F %D9%83%D8%A8%D8%A7%D8%A8 %D9%87%D8%A8 %D,restaurants
24.6297856,46.6971522,Farid Chappal kabab,restaurants
24.7230855,46.6782582,%D9%87%D8%AA%D8%B4 %D9%83%D8%A8%D8%A7%D8%A8%E2%80%AD,restaurants
24.7058985,46.6998576,Kebab Mumaize,restaurants
24.6756627,46.6978968,Meerath Kabab,restaurants
24.6177791,46.7120999,%D9%85%D8%AD%D9%84 %D9%83%D8%A8%D8%A7%D8%A8 %D9%84%D9%84%D9%,restaurants
24.7086382,46.6886404,%D9%83%D8%A8%D8%A7%D8%A8 %D8%A7%D8%A8%D9%88 %D8%A7%D9%84%D8%,restaurants
24.7058596,46.691004,Pakistani Restaurant,restaurants
24.8449529,46.7575937,KILO KABAB,restaurants
24.6787303,46.7093551,Dera Restaurant Riyadh %28Hara%29,restaurants
24.807497,46.6144866,Beyzade,restaurants
24.6787061,46.7098922,Peshawari Kabab Restaurant,restaurants
24.6076618,46.7104161,Khan Baba Chapli Kabab %28Best Chapli Kabab in Riyadh%29,restaurants
24.8075974,46.8108357,KILO KABAB,restaurants
24.6348923,46.7110254,"Chaply Kabab, Dirah",restaurants
24.6249683,46.6970766,Chakdara Palawan Chaple Kabap,restaurants
24.6787227,46.7103931,Swati Chappli Kabaab,restaurants
24.62521,46.7161375,%28%D8%A8%D9%88%D9%81%D9%8A%D8%A9 %D9%85%D8%B5%D8%A7%D8%A8%D,restaurants
24.6849479,46.7751848,Kabablaky,restaurants
24.6990786,46.6697474,%D8%AD%D9%83%D9%85%D8%AA%E2%80%AD,restaurants
24.7074604,46.6907586,zghota %D8%B2%D8%BA%D8%B7%D8%A9%E2%80%AD,restaurants
24.5607752,46.7809241,Lazeez Point Restaurant Dar Al-Baida Riyadh KSA,restaurants
24.7108682,46.6935202,%D9%85%D8%B7%D8%B9%D9%85 %D9%88%D9%85%D8%B4%D9%88%D9%8A%D8%A,restaurants
24.7263062,46.6911119,Armin,restaurants
24.6817208,46.7126477,The Biryaani King,restaurants
24.7794081,46.6228271,Pakistani Restaurant,restaurants
24.61824,46.8368351,Kaptaan Restaurant,restaurants
24.6789741,46.708085,Quetta Grill,restaurants
24.768152,46.7932699,Pesahwri Chapli Kabab,restaurants
24.7107258,46.672106,%D9%85%D8%B7%D8%B9%D9%85 %D8%A7%D9%83%D9%84%D9%8A%D9%84%E2%8,restaurants
24.7504014,46.8346216,Today%27s Bite Restaurant,restaurants
24.684194,46.6737813,Bofia Taqdeem,restaurants
24.711324,46.6957592,%D8%AF%D8%B1%D8%B1 %D8%AF%D9%85%D8%B4%D9%82%E2%80%AD,restaurants
24.6783081,46.7086714,Delicious Bar.B.Q Point,restaurants
24.7009886,46.693686,Tayba Gourmet,restaurants
24.6792533,46.7083126,Kababi al rayaa %28Kababish%29- Pakistani Chapli kabab,restaurants
24.6728878,46.7070056,Kolachi restaurant,restaurants
24.6091587,46.6878387,Pakistani bofia,restaurants
24.56836,46.688937,%D9%85%D8%B7%D8%B9%D9%85 %D9%82%D8%B5%D8%B1 %D8%A7%D9%84%D9%,restaurants
24.6235412,46.7206187,%D8%A7%D8%A8%D9%88 %D8%BA%D8%A7%D9%84%D9%8A %D9%84%D9%84%D9%,restaurants
24.7610113,46.7794512,Bilad Al Rafidain restaurant,restaurants
24.840518,46.7487556,%D9%83%D8%A8%D8%A7%D8%A8 %D8%A7%D8%A8%D9%88 %D8%A7%D9%84%D8%,restaurants
24.5608386,46.6391746,Bab Mashwi,restaurants
24.6393793,46.7397721,Kabab Alam,restaurants
24.7411954,46.8091265,%D9%85%D8%B7%D8%B9%D9%85 %D9%85%D8%B4%D9%88%D9%8A%D8%A7%D8%A,restaurants
24.6876284,46.6398446,AlAtlaal grills,restaurants
24.8226875,46.7996875,%D9%85%D8%B7%D8%B9%D9%85 %D9%83%D8%A8%D8%A7%D8%A8 %D8%A8%D8%,restaurants
24.684559,46.777199,%D9%85%D8%B4%D9%88%D9%8A%D8%A7%D8%AA %D8%A7%D8%A8%D9%88 %D8%,restaurants
24.569749,46.638431,%D9%85%D8%B7%D8%A8%D8%AE %D9%88%D9%84%D8%A7%D8%A6%D9%85 %D8%,restaurants
24.751828,46.767509,Ennabi Grill,restaurants
24.8311875,46.6734375,%D8%A5%D8%B3%D9%83%D9%8A %D9%83%D8%A8%D8%A7%D8%A8%E2%80%AD,restaurants
24.7884557,46.6469605,Eski Kebap,restaurants
24.6283903,46.7002593,Pakistani Kabab %7C %D9%83%D8%A8%D8%A7%D8%A8 %D8%A7%D9%84%D8,restaurants
24.759581,46.6740293,%D9%85%D8%B7%D8%B9%D9%85 %D9%88%D8%B1%D9%82 %D8%A7%D9%84%D8%,restaurants
24.7464714,46.6806431,%D9%85%D8%B4%D9%88%D9%8A%D8%A7%D8%AA %D8%A7%D9%84%D8%B0%D9%8,restaurants
24.5934967,46.6773561,Eski kebap,restaurants
24.6178337,46.7032604,%D9%85%D9%86%D8%A7%D8%B1%D8%A9 %D8%A7%D9%84%D9%83%D8%A8%D8%A,restaurants
24.7267026,46.6803903,%D9%85%D8%B7%D8%B9%D9%85 %D9%85%D8%B4%D8%A7%D9%88%D9%8A %D8%,restaurants
24.7073764,46.6990346,%D8%A7%D8%A8%D9%88 %D8%BA%D8%B3%D8%A7%D9%86%E2%80%AD,restaurants
24.7432349,46.6794262,%D8%A8%D9%8A%D8%AA %D8%A7%D9%84%D9%83%D8%A8%D8%A7%D8%A8%E2%8,restaurants
24.6661736,46.7309219,Kabab House-Malaz %D8%A8%D9%8A%D8%AA %D8%A7%D9%84%D9%83%D8%A,restaurants
24.736508,46.6760857,The 3 Burger%E2%80%99s %26 kabab,restaurants
24.7253467,46.6828911,Mashwy Bel Hatab Restaurant %D9%85%D8%B4%D9%88%D9%8A %D8%A8%,restaurants
24.7109216,46.6739435,The Grill,restaurants
24.7804049,46.7394082,SHiRO,restaurants
24.7693208,46.6650208,shiro,restaurants
24.827745,46.7275553,Sushi Library %7C Park Avenue,restaurants
24.701157,46.6764209,SushiArt - Century Corner,restaurants
24.6414886,46.5622366,OISO,restaurants
24.817897,46.6221004,Wakame riyadh,restaurants
24.6863313,46.746682,Nyoko Sushi,restaurants
24.7527016,46.6249654,Gold Sushi Club,restaurants
24.7594982,46.7161152,Oiso,restaurants
24.7990233,46.7361771,SUSHI SUSHI,restaurants
24.765124,46.7154696,Sushi Library,restaurants
24.7378407,46.6347578,Koi Riyadh %D9%83%D9%88%D9%8A %D8%A7%D9%84%D8%B1%D9%8A%D8%A7,restaurants
24.6965391,46.7292641,Sushi Library The View Mall,restaurants
24.8063715,46.6121048,SHiRO,restaurants
24.7265978,46.6422978,Sushi Library,restaurants
24.793478,46.6542396,KIMONO %7C One Square,restaurants
24.80208,46.60216,Maki House %7C %D9%85%D8%A7%D9%83%D9%8A %D9%87%D8%A7%D9%88%D,restaurants
24.6430833,46.6744112,Finding Sushi,restaurants
24.8300473,46.5996305,KITAMI,restaurants
24.7805349,46.695019,Benihana,restaurants
24.7501379,46.7227003,soma sushi bar,restaurants
24.7558742,46.6758714,The Sushi House %D8%B0%D8%A7 %D8%B3%D9%88%D8%B4%D9%8A %D9%87,restaurants
24.8402163,46.7329068,KIMONO - Roshn Front,restaurants
24.7563431,46.6306996,Sushi Library Riyadh Park,restaurants
24.5733236,46.6347862,Kitami Sushi %26 Noodles,restaurants
24.7932599,46.6559961,SushiArt - %D8%B3%D9%88%D8%B4%D9%8A %D8%A7%D8%B1%D8%AA - Exi,restaurants
24.6871224,46.6991527,Shogun,restaurants
24.8087032,46.6397481,%D8%A7%D9%88%D9%8A%D8%A7%D9%85%D9%8A %D8%B3%D9%88%D8%B4%D9%8,restaurants
24.7233552,46.6458015,Masami Sushi %D9%85%D8%B3%D8%A7%D9%85%D9%8A %D8%B3%D9%88%D8%,restaurants
24.8335429,46.657472,Sushi Demure Restaurant,restaurants
24.6991875,46.6894375,Maki House %7C %D9%85%D8%A7%D9%83%D9%8A %D9%87%D8%A7%D9%88%D,restaurants
24.8419404,46.6772172,Kitami Sushi %26 Noodles,restaurants
24.8174904,46.7323178,Okashi - %D8%A3%D9%88%D9%83%D8%A7%D8%B4%D9%8A%E2%80%AD,restaurants
24.6916965,46.633118,Sumosan Riyadh,restaurants
24.784952,46.660328,Maki House %7C %D9%85%D8%A7%D9%83%D9%8A %D9%87%D8%A7%D9%88%D,restaurants
24.6926192,46.6694218,Sushi Counter %28Riyadh%29,restaurants
24.7355574,46.7841359,Kitami Sushi %26 Noodles,restaurants
24.763581,46.7465328,KIMONO %E2%80%8E%7C Deem Plaza,restaurants
24.7048211,46.7061255,Sushi Yoshi,restaurants
24.6929871,46.6746291,By%C3%B6 Restaurant,restaurants
24.7849984,46.6339119,OISO,restaurants
24.7404005,46.6335919,SushiArt - %D8%B3%D9%88%D8%B4%D9%8A %D8%A7%D8%B1%D8%AA%E2%80,restaurants
24.7442054,46.657454,Samurai Japanese Cuisine,restaurants
24.731448,46.6486248,Catch22 The Zone,restaurants
24.7410206,46.7792799,%D9%85%D9%88%D8%B3%D8%A7%D8%B4%D9%8A %D8%B3%D9%88%D8%B4%D9%8,restaurants
24.7602513,46.5994842,OMO-OMO,restaurants
24.7850552,46.6602745,Baytoti %7C %D8%A8%D9%8A%D8%AA%D9%88%D8%AA%D9%8A%E2%80%AD,restaurants
24.7936194,46.6544881,ME SO HUNGRY SUSHI,restaurants
24.8177774,46.7319064,Sushi Yoshi,restaurants
24.7493125,46.6143799,Ki,restaurants
24.8719327,46.638051,SHiRO,restaurants
24.7430038,46.6580808,ONAMI,restaurants
24.687084,46.63048,Akira Back,restaurants
24.6985762,46.6885632,Sushi City,restaurants
24.8205076,46.7304284,Masami sushi,restaurants
24.7651001,46.714166,Maki House %7C %D9%85%D8%A7%D9%83%D9%8A %D9%87%D8%A7%D9%88%D,restaurants
24.6862201,46.7947609,Masami Sushi,restaurants
24.8009039,46.5991498,Babulal,restaurants
24.6653281,46.7117195,Zaitoon indian and chinese restaurant,restaurants
24.8070575,46.7361922,Shahrukh Khan Restaurant,restaurants
24.7650803,46.7155969,Zafran Indian Kitchen - Al Nakheel Mall,restaurants
24.7558952,46.6292931,Kumar Restaurant Riyadh,restaurants
24.6949445,46.683075,Taste of Dilli Restaurant,restaurants
24.8338189,46.7338354,Indian Island Restaurants %D9%85%D8%B7%D8%B9%D9%85 %D8%AC%D8,restaurants
24.6711558,46.7342459,Indian Corner,restaurants
24.7239671,46.6745962,Indian Bhar Restaurant,restaurants
24.6634551,46.7043752,Saravanaa Bhavan- Riyadh %28 Murabah Avenue Mall%29,restaurants
24.7264139,46.642441,Mohalla,restaurants
24.8035665,46.6056239,Peradiz Indian Restaurant,restaurants
24.6616208,46.7294009,Anjappar Chettinad Indian Restaurant- Riyadh %7C %D9%85%D8%B,restaurants
