lat,lon,parcel_type
24.71934896523793,46.65207177400589,villa
24.719512205953265,46.65215492248535,villa
24.7195779894646,46.65247142314911,villa
24.7189883730482,46.65188938379288,villa
24.719090703370377,46.65222465991974,villa
24.719249071560263,46.652305126190186,villa
24.719414748835543,46.65238827466965,villa
24.718888479081116,46.65212273597717,villa
24.7196754464545,46.65223807096481,villa
24.71953413379424,46.65180891752243,villa
24.719833813900323,46.65174186229706,villa
24.71960722656958,46.65162920951843,villa
24.71761177839274,46.64990991353989,villa
24.717709236922236,46.650293469429016,villa
24.717896844376668,46.65041148662567,villa
24.718103943186318,46.65051341056824,villa
24.71748751865697,46.650204956531525,villa
24.71802110370381,46.65011376142502,villa
24.717816441216538,46.65001183748245,villa
24.7182282023067,46.6502183675766,villa
24.71759472314223,46.65038466453552,villa
24.7187349833169,46.65442407131195,villa
24.71833540615402,46.654684245586395,villa
24.718401190287338,46.654531359672546,villa
24.718259876180287,46.65486395359039,villa
24.718498648198718,46.65498465299606,villa
24.718649707810542,46.65462523698807,villa
24.718574178027545,46.654804944992065,villa
24.718174600348416,46.655067801475525,villa
24.71848646596397,46.65433019399643,villa
24.71841337253043,46.65518581867218,villa
24.721746389448437,46.64898991584778,apartment
24.720852233583248,46.65098816156387,apartment
24.721605079139678,46.64838373661041,villa
24.720525755453725,46.65082186460495,villa
24.72132245804078,46.64905160665512,villa
24.721234747914067,46.64925813674927,villa
24.721519805599865,46.64858490228653,villa
24.721422350054247,46.648818254470825,villa
24.721120237377825,46.650470495224,apartment
24.721234747914067,46.650199592113495,apartment
24.721008163133938,46.65073871612549,apartment
24.720679249009354,46.650572419166565,villa
24.720905834388336,46.65003329515457,villa
24.720793759951366,46.650304198265076,villa
24.72124205709365,46.6497141122818,apartment
24.71827205843722,46.64963632822037,villa
24.71847672017531,46.64973825216293,villa
24.718888479081116,46.649942100048065,villa
24.71901761029169,46.64962559938431,villa
24.71922470723647,46.649727523326874,villa
24.719093139805597,46.65004402399063,villa
24.718683818020097,46.6498401761055,villa
24.71940256669046,46.65019690990448,villa
24.717887098541848,46.649065017700195,villa
24.71819652842505,46.649217903614044,villa
24.718710618892477,46.64947271347046,villa
24.719531697367653,46.64988040924072,villa
24.717757966158366,46.64938151836395,villa
24.7180649599073,46.6495344042778,villa
24.718401190287338,46.64931982755661,villa
24.717282855292325,46.64978384971619,villa
24.717913899585785,46.656433045864105,villa
24.718008921422324,46.656207740306854,villa
24.717728728618972,46.656339168548584,villa
24.7175654855645,46.65625602006912,villa
24.717387623485312,46.65616750717163,villa
24.717823750596875,46.65611386299133,villa
24.717660507667027,46.65603071451187,villa
24.71748264572362,46.65594220161438,villa
24.719616972269712,46.65125638246536,villa
24.71993614352738,46.651092767715454,villa
24.719731484189133,46.65098816156387,villa
24.71982163179626,46.65136098861694,villa
24.717282855292325,46.6512805223465,villa
24.719193033608416,46.650851368904114,villa
24.717597159606733,46.651071310043335,villa
24.71780182245457,46.651175916194916,villa
24.717397369359244,46.65101498365402,villa
24.71951707880715,46.65089696645737,villa
24.7194561681199,46.651192009449005,villa
24.71729747411524,46.65677636861801,villa
24.717390059953864,46.65655106306076,villa
24.717309656466366,46.65651082992554,villa
24.71772629215705,46.65699362754822,villa
24.717377877610616,46.656816601753235,villa
24.717636143032266,46.65667712688446,villa
24.717460717521217,46.65685951709747,villa
24.717214634095992,46.65673345327377,villa
24.71747289985636,46.656593978405,villa
24.71754112091114,46.6568997502327,villa
24.717555739703727,46.65663421154022,villa
24.7176239607131,46.656942665576935,villa
24.71782131413681,46.65677100419998,villa
24.717718982770982,46.656717360019684,villa
24.717214634095992,46.65646255016327,villa
24.717736038004464,46.655660569667816,villa
24.71934896523793,46.65113836526871,villa
24.717524065650952,46.65065556764603,villa
24.72068168541347,46.648576855659485,villa
24.719519515234023,46.648346185684204,villa
24.7186545806982,46.65637403726578,apartment
24.71853519489581,46.648413240909576,villa
24.71992396143333,46.65261894464493,villa
24.718739856201218,46.64851784706116,villa
24.718191655519465,46.65415048599243,villa
24.71775309323561,46.65461182594299,villa
24.720447790400588,46.6521817445755,apartment
24.720226077013788,46.651916205883026,villa
24.718547377125788,46.65117859840393,villa
24.719353838098208,46.6488316655159,villa
24.717957755827044,46.65471374988556,villa
24.718973754423878,46.65265649557114,villa
24.720589102023435,46.64879411458969,villa
24.718683818020097,46.65050536394119,villa
24.717870043329064,46.65083259344101,villa
24.718293986496683,46.656465232372284,villa
24.720043345903576,46.65234535932541,villa
24.72026018679131,46.651838421821594,villa
24.71803084952814,46.651696264743805,villa
24.720269932440317,46.64839714765549,villa
24.71925150799238,46.654973924160004,apartment
24.71831835100267,46.65378034114838,villa
24.72001654531818,46.65015131235123,villa
24.720206585708144,46.64969801902771,villa
24.717921208960394,46.653308272361755,apartment
24.7203089150287,46.650162041187286,villa
24.718793457916064,46.65529042482376,villa
24.717621524249125,46.655188500881195,villa
24.718279367790803,46.65181964635849,villa
24.718976190861383,46.65315806865692,apartment
24.718371952899044,46.65088623762131,villa
24.718981063736255,46.65483981370926,villa
24.719358710958293,46.652913987636566,villa
24.718944517170083,46.64862245321274,villa
24.71826718553459,46.65551841259003,villa
24.71754355737669,46.65556401014328,villa
24.719149177802414,46.64872705936432,villa
24.71783105997679,46.65353089570999,villa
24.718157545175032,46.65344774723053,apartment
24.71767025351959,46.65481299161911,villa
24.71972661134365,46.65309101343155,villa
24.71865701714195,46.65290594100952,apartment
24.719648645789878,46.65327876806259,villa
24.72008232856293,46.65225684642792,villa
24.718442609908998,46.65071725845337,villa
24.717175650538447,46.65363281965256,villa
24.71735351292053,46.653724014759064,villa
24.720111565549438,46.64992332458496,villa
24.720498954972214,46.64970874786377,villa
24.71810881609533,46.656910479068756,villa
24.718886042641888,46.655067801475525,villa
24.717519192719035,46.653428971767426,villa
24.718016230791356,46.65713578462601,villa
24.71934896523793,46.65474057197571,apartment
24.720301605794305,46.649470031261444,villa
24.718391444492003,46.653587222099304,apartment
24.71787491624724,46.65491759777069,villa
24.717326711755934,46.65545403957367,other
24.718135617091527,46.65586173534393,villa
24.718464537938416,46.65137708187103,villa
24.718033285984102,46.65453404188156,villa
24.717316965876464,46.653324365615845,villa
24.717319402346405,46.65475398302078,villa
24.720170039501845,46.652047634124756,villa
24.718091760912934,46.64856880903244,villa
24.71780913183577,46.65536552667618,villa
24.719811886112154,46.65370523929596,apartment
24.718749601969268,46.65614873170853,apartment
24.717494828056616,46.65433555841446,villa
24.720111565549438,46.652972996234894,apartment
24.720277241676566,46.652578711509705,apartment
24.71821602004548,46.65125370025635,villa
24.718686254463275,46.65393054485321,apartment
24.720245568316372,46.651543378829956,villa
24.719892287983225,46.65044367313385,villa
24.717312092936446,46.65210396051407,apartment
24.719994617562207,46.65244996547699,villa
24.718174600348416,46.65224879980087,villa
24.71810881609533,46.65435165166855,villa
24.71792608187657,46.65575712919235,villa
24.718618034036158,46.65100961923599,villa
24.71972417492083,46.64844810962677,villa
24.719134559196984,46.6541987657547,apartment
24.71896888154872,46.65564447641373,apartment
24.717321838816293,46.65397882461548,villa
24.717443662250012,46.65376961231232,villa
24.717175650538447,46.653906404972076,villa
24.717265799996746,46.65367841720581,villa
24.72035764324701,46.65128320455551,villa
24.719863050945214,46.64909452199936,villa
24.72005309156956,46.64861440658569,villa
24.719519515234023,46.654432117938995,apartment
24.717684872297017,46.65073871612549,villa
24.717904153752286,46.65424972772598,villa
24.719529260941027,46.65357381105423,apartment
24.718374389348327,46.6570445895195,apartment
24.719154050670515,46.65520191192627,apartment
24.718876296884517,46.65586441755295,apartment
24.718279367790803,46.65726989507675,apartment
24.717828623516862,46.65442943572998,villa
24.720879033988677,46.648812890052795,villa
24.71842555477234,46.65237754583359,villa
24.718389008043054,46.65624260902405,villa
24.71760446899995,46.65140390396118,villa
24.720018981735276,46.653198301792145,apartment
24.719926397852237,46.65342092514038,apartment
24.717416861104827,46.651843786239624,villa
24.718298859398264,46.651055216789246,villa
24.717341330573706,46.650561690330505,villa
24.718120998367052,46.6514790058136,villa
24.717582540819006,46.6541263461113,villa
24.718201401330447,46.656690537929535,villa
24.718932334978977,46.65407806634903,apartment
24.718296422947493,46.652694046497345,apartment
24.717514319786932,46.65221393108368,apartment
24.719831377479608,46.65284425020218,villa
24.720294296559487,46.65175795555115,villa
24.717986993312632,46.654048562049866,villa
24.720647575751475,46.65156215429306,apartment
24.719422058122017,46.64925009012222,villa
24.719219834371142,46.64914548397064,villa
24.71773116508085,46.65234535932541,apartment
24.718466974385887,46.65682464838028,apartment
24.718666762916488,46.65250092744827,villa
24.717677562908516,46.65390372276306,villa
24.719599917293976,46.65339142084122,villa
24.718481593069733,46.6560173034668,villa
24.718442609908998,46.64874583482742,villa
24.71955606163135,46.64893627166748,villa
24.7180747057282,46.65365427732468,villa
24.720114001964667,46.6521817445755,villa
24.7180527776301,46.65254920721054,apartment
24.719329473794925,46.654316782951355,apartment
24.72013592969961,46.65056973695755,villa
24.71742417050863,46.6530641913414,apartment
24.720447790400588,46.64912939071655,villa
24.718608288257805,46.6557303071022,villa
24.719083394064437,46.65460914373398,villa
24.717845678735326,46.65206104516983,villa
24.718698436678476,46.655513048172,villa
24.720206585708144,46.65274769067764,apartment
24.71868869090641,46.65084332227707,villa
24.718559559354574,46.65659934282303,apartment
24.719202779340986,46.653292179107666,apartment
24.719127249893617,46.65279597043991,villa
24.718369516449705,46.65159970521927,villa
24.71740711523242,46.65454477071762,villa
24.71870818244977,46.64888262748718,villa
24.719729047766414,46.6494083404541,villa
24.717621524249125,46.651948392391205,villa
24.718973754423878,46.64901942014694,villa
24.717867606869905,46.65523141622543,villa
24.71906146614406,46.65542185306549,apartment
24.7176190877851,46.653187572956085,apartment
24.718043031807486,46.65540307760239,villa
24.73356228714406,46.66095793247223,villa
24.73591558758483,46.66105180978775,villa
24.73591315147904,46.66199058294296,villa
24.732843620266735,46.66087746620178,villa
24.73292644988126,46.66067898273468,villa
24.733308927091727,46.65980190038681,villa
24.73346971333862,46.659421026706696,villa
24.733518436402697,46.65930837392807,villa
24.727854252352127,46.659343242645264,apartment
24.7281173685489,46.65947467088699,apartment
24.716759013004623,46.66048854589462,villa
24.716975859614386,46.659968197345734,villa
24.73511410620303,46.659842133522034,villa
24.735218859382222,46.659595370292664,villa
24.735313868003328,46.65937006473541,villa
24.734826643537094,46.660324931144714,other
24.733123779034795,46.65970802307129,villa
24.73320904462157,46.65950685739517,villa
24.73324802315605,46.659415662288666,villa
24.73328456552104,46.659327149391174,villa
24.7331725022344,46.659595370292664,villa
24.73343073487361,46.65950953960419,villa
24.733355214062893,46.659689247608185,villa
24.73339419255157,46.65960073471069,villa
24.732658471517173,46.66078358888626,villa
24.732777843768844,46.661033034324646,villa
24.732843620266735,46.66034907102585,villa
24.733006843277895,46.659962832927704,villa
24.732763226764593,46.66053682565689,villa
24.733189555349746,46.660056710243225,villa
24.732919141388074,46.66016936302185,villa
24.73302876874069,46.66044294834137,villa
24.73288503508089,46.66077822446823,villa
24.732592694921372,46.66094183921814,villa
24.732702322561714,46.66068434715271,villa
24.733104289749615,46.66026324033737,villa
24.73297030083132,46.660582423210144,villa
24.73464637000082,46.660330295562744,other
24.733401501016836,46.66065216064453,villa
24.736098295383574,46.66155606508255,villa
24.73454161633944,46.66086941957474,villa
24.73637113852998,46.661690175533295,apartment
24.73348676641322,46.660450994968414,villa
24.73454161633944,46.66192889213562,villa
24.735330920825067,46.66142463684082,villa
24.736195739433153,46.661322712898254,villa
24.736293183406374,46.661092042922974,villa
24.735499012800023,46.66150778532028,villa
24.73563543510543,46.66117787361145,villa
24.733323544031855,46.66083723306656,villa
24.734738942930466,46.661421954631805,villa
24.734770612601103,46.65975362062454,villa
24.733632935528167,46.66011840105057,villa
24.73300440711513,46.6615828871727,villa
24.733649988580385,46.66191279888153,villa
24.732882598915733,46.66187256574631,apartment
24.733857061170795,46.66202008724213,villa
24.734332108751985,46.66228026151657,villa
24.734719453898375,46.66248142719269,villa
24.736388191206753,46.66086941957474,villa
24.733706020021224,46.66150242090225,villa
24.73540156820454,46.6632217168808,apartment
24.735148211898967,46.661333441734314,villa
24.73600328736173,46.661778688430786,villa
24.7359618735859,46.662687957286835,apartment
24.735686593431375,46.6616016626358,villa
24.733791285208852,46.661295890808105,villa
24.735379643160037,46.660775542259216,villa
24.735028841922276,46.66073799133301,villa
24.735728007298874,46.660955250263214,villa
24.73372550921212,46.660571694374084,villa
24.73605444553636,46.66246801614761,apartment
24.73503858641446,46.66298568248749,apartment
24.735559915633424,46.66086673736572,villa
24.734227354825922,46.66174381971359,villa
24.733318671718667,46.66209518909454,apartment
24.73540156820454,46.66173040866852,villa
24.73250499273954,46.661668717861176,apartment
24.735864429353086,46.662913262844086,apartment
24.734405192834206,46.662661135196686,apartment
24.73437108693452,46.660088896751404,villa
24.733881422629352,46.66024714708328,villa
24.733160321436287,46.661218106746674,villa
24.73201044872336,46.66106253862381,villa
24.73394476239927,46.66241705417633,apartment
24.735394259856797,46.66236072778702,villa
24.73499230006977,46.662156879901886,villa
24.735082436619862,46.66193962097168,villa
24.734868057690946,46.661832332611084,villa
24.73266334385622,46.660035252571106,villa
24.73344047949101,46.66180819272995,villa
24.733233406207052,46.661700904369354,villa
24.733528181013224,46.66220247745514,apartment
24.733111598231915,46.66198790073395,apartment
24.734780357113525,46.66204959154129,villa
24.735294379061322,46.66204959154129,villa
24.73520424266484,46.66226416826248,villa
24.734631753216163,46.661711633205414,villa
24.735484396115567,46.66214346885681,villa
24.734183504319045,46.65998965501785,villa
24.732090842712044,46.661459505558014,apartment
24.73430774738171,46.660467088222504,other
24.73520911490416,46.660287380218506,villa
24.735823015531018,46.661274433135986,villa
24.734066569558458,46.66212737560272,villa
24.73543323770644,46.66040003299713,villa
24.73585955713944,46.66061460971832,villa
24.734081186409544,46.66081041097641,villa
24.732215087865082,46.66116714477539,villa
24.73436865079847,46.65938884019852,villa
24.733913092518343,46.66160702705383,villa
24.716610387581987,46.66122883558273,apartment
24.734154270639205,46.661027669906616,villa
24.734417373510404,46.661290526390076,villa
24.734580594456308,46.660188138484955,other
24.736066626051024,46.66071653366089,villa
24.734110420106564,46.66036516427994,villa
24.734502638210362,46.66108399629593,villa
24.735591585095012,46.662776470184326,villa
24.73564517955009,46.66050732135773,villa
24.736468582365763,46.661456823349,apartment
24.733779104471342,46.659777760505676,villa
24.732512301257053,46.6603946685791,villa
24.732480631011384,46.659941375255585,villa
24.732587822579564,46.660214960575104,villa
24.732244322000703,46.6605019569397,villa
24.73233689671817,46.66081041097641,villa
24.73234664142126,46.66025519371033,villa
24.732422162844355,46.66007548570633,villa
24.732385620226005,46.660166680812836,villa
24.732310098780722,46.66034638881683,villa
24.73256589703904,46.65973484516144,villa
24.732151747214335,46.66071653366089,villa
24.7327510459264,46.65982872247696,villa
24.732427035192657,46.66059583425522,villa
24.733245586998006,46.66101694107056,villa
24.73399592142066,46.65989309549332,villa
24.734539180206735,46.65947735309601,villa
24.73409336711747,46.65953367948532,villa
24.735055639273952,46.66155606508255,villa
24.716705410413642,46.66100353002548,apartment
24.735769421152575,46.66314125061035,apartment
24.73480715451874,46.66286766529083,apartment
24.735287070707287,46.66100084781647,villa
24.735591585095012,46.661826968193054,villa
24.73487292994344,46.6595122218132,villa
24.7333990648618,46.661338806152344,villa
24.735496576686067,46.66300445795059,villa
24.734967938828806,46.659284234046936,villa
24.734831515791207,46.6612046957016,villa
24.734073877984216,46.661218106746674,villa
24.735686593431375,46.66255384683609,villa
24.73492408858304,46.66258603334427,villa
24.73492896083333,46.66097670793533,villa
24.736276130716572,46.661915481090546,apartment
24.731886203365914,46.66135489940643,apartment
24.735676848989957,46.66335582733154,apartment
24.733640243979405,46.6607728600502,villa
24.734439298724546,46.659710705280304,villa
24.73387655033802,46.661092042922974,villa
24.734193248877464,46.659300327301025,villa
24.73460251964168,46.66276037693024,apartment
24.73262923747889,46.66137903928757,villa
24.735781601695162,46.66233390569687,villa
24.734678039695034,46.660665571689606,other
24.736185995031626,46.66212737560272,apartment
24.734522127276428,46.66237950325012,villa
24.73348433025985,46.66114032268524,villa
24.73466585904437,46.660933792591095,villa
24.733737689954882,46.662309765815735,apartment
24.734212737992014,46.66256457567215,apartment
24.73426876917933,46.65962487459183,villa
24.735235912216996,46.661647260189056,villa
24.732302790251325,46.66156679391861,apartment
24.732427035192657,46.661274433135986,villa
24.734327236478318,46.66150510311127,villa
24.735464907200285,46.661092042922974,villa
24.735155520261166,46.662704050540924,villa
24.733903347937975,46.659437119960785,villa
24.73399592142066,46.6614031791687,villa
