latitude,longitude,name,category
39.3818005,-77.4065419,Value City Furniture,furniture stores
24.7656989,46.6598968,Daze Furniture,furniture stores
24.7298655,46.6706849,Rattan House - Riyadh,furniture stores
24.73895,46.68288,West Elm,furniture stores
24.7782329,46.7520035,Miro Furniture,furniture stores
39.1477454,-77.2092827,Ashley Store,furniture stores
38.8484142,-77.1216166,Value City Furniture,furniture stores
24.7221763,46.6713619,BoConcept,furniture stores
24.7084292,46.6772433,Elite Style Group,furniture stores
24.7169501,46.6590134,%D8%A5%D9%86 %D9%87%D8%A7%D9%88%D8%B3 - In House%E2%80%8E %7,furniture stores
24.7113098,46.6627125,Arfad Al Riyadh Showroom %D9%85%D8%B9%D8%B1%D8%B6 %D8%A3%D8%,furniture stores
24.7301107,46.670915,%D8%A7%D9%85 %D9%83%D9%8A%D9%87 %D9%82%D8%A8%D8%A7%D9%86%D9%,furniture stores
38.7929709,-77.6060856,Havertys Furniture,furniture stores
39.3958191,-76.5811179,Havertys Furniture,furniture stores
39.3705481,-76.4506115,Value City Furniture,furniture stores
38.796657,-77.523694,Ashley Store,furniture stores
24.6593478,46.7873597,IKEA,furniture stores
24.8088334,46.6677162,%D8%A7%D9%86%D8%AF%D9%8A%D8%AC%D9%88 %D9%87%D9%88%D9%85 Indi,furniture stores
39.337977,-76.478069,Ashley Store,furniture stores
24.5945946,46.7454696,Riyadh Home furniture %D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84 %,furniture stores
24.6942891,46.6792601,%D8%A7%D9%85 %D9%83%D9%8A%D9%87 %D9%82%D8%A8%D8%A7%D9%86%D9%,furniture stores
39.4977494,-76.6576954,Ashley Store,furniture stores
39.287734,-76.766018,Ashley Store,furniture stores
38.6430758,-77.289181,IKEA,furniture stores
38.9512164,-76.7224387,Havertys Furniture,furniture stores
39.330593,-76.427688,Ashley Outlet,furniture stores
38.883681,-77.43855,Luna Furniture Premium - Virginia,furniture stores
38.6379343,-77.2931462,Havertys Furniture,furniture stores
24.7680669,46.6610263,%D8%A3%D8%A8%D9%8A%D8%A7%D8%AA%E2%80%AD,furniture stores
39.1944253,-76.816975,Havertys Furniture,furniture stores
24.6930989,46.6708434,Global Views,furniture stores
24.8038546,46.6504949,Al Rugaib Furniture,furniture stores
38.8512107,-77.3297157,Havertys Furniture,furniture stores
38.863758,-77.2868071,Ashley Store,furniture stores
38.613062,-76.928148,Ashley Store,furniture stores
39.164028,-76.621642,Ashley Store,furniture stores
38.7705578,-77.1402551,World Market,furniture stores
38.6125689,-76.9299752,Value City Furniture,furniture stores
38.915351,-77.032358,Room %26 Board,furniture stores
24.73769,46.688697,%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A7%D8%AA %D9%85%D8%AC%D9%8,furniture stores
39.5270198,-76.3511495,Value City Furniture,furniture stores
39.28532,-76.595039,Seth Michael,furniture stores
24.6993457,46.6776641,Natuzzi Italia,furniture stores
24.8323608,46.6264698,Saudi World Furniture,furniture stores
39.027154,-77.422414,Ashley Store,furniture stores
39.0557136,-77.116136,Value City Furniture,furniture stores
38.851759,-77.130061,Ashley Store,furniture stores
24.7221163,46.6711562,Roche Bobois,furniture stores
