place_id,name,lat,lon,address,types,rating,district
ChIJz0YLcg0ELz4Ry5LtXs-3mRA,مطبعة شركة زد الطباعة الرقمية,24.6792343,46.7303267,"2383 Umar Ibn Abdul Aziz Branch Road, Riyadh","point_of_interest,store,establishment",4.4,Al Zahra Dist.
ChIJp248evEDLz4RAEtaGbd4I9c,Tint World Riyadh SA,24.6959059,46.7338583,"3107 Makkah Al Mukarramah Branch Road, Riyadh","electronics_store,car_repair,point_of_interest,store,establishment",4.6,Al Zahra Dist.
ChIJaxLTDAkELz4R_Ch0pTTdNUY,ADD Market | آد ماركت,24.6866291,46.7349156,"3201 Al Hamidat, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.1,Al Zahra Dist.
ChIJ0ZaWVAkELz4RwCwOHM_TpOA,Meed - ميد,24.6843795,46.73361430000001,"3032 Al Ihsaa, Riyadh","convenience_store,supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",2.9,Al Zahra Dist.
ChIJ8dd9egADLz4RoPdzz3OFmdI,اسواق جوي مارت,24.68928369999999,46.7269805,"7167 Abi Houzaifah, REZB2396، 2396, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.7,Al Zahra Dist.
ChIJi5qsH4sDLz4Rh2Tnv_Fdxjg,Sitteen Super Market,24.68941959999999,46.7269657,"2396 Abi Houzaifah, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Al Zahra Dist.
ChIJTybcMgADLz4Rgx4JqQN4SSs,Meed - ميد,24.6929375,46.7326875,"Al Ihsaa, Riyadh","convenience_store,supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",2,Al Zahra Dist.
ChIJDTi26GsDLz4RDX1iP6q6ZJE,Sahel marrt,24.6932316,46.732703,"2948 الإحساء, 7593, الرياض","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.3,Al Zahra Dist.
ChIJ_0DUdwADLz4RFpQGmZaP-uY,Meed - ميد,24.6871225,46.72407270000001,"MPPF+VJ5, Riyadh","convenience_store,supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.8,Al Zahra Dist.
ChIJORoM8A0ELz4R8bu8S2EPRtg,تموينات,24.6797906,46.7327962,"2625 شارع عمر بن عبد العزيز، حي الملز, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.5,Al Zahra Dist.
ChIJ4YP7sY4DLz4RjnJT33XGPnc,Othaim Markets,24.69049,46.723042,"حي, Abi Barzah Al Aslami, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.1,Al Zahra Dist.
ChIJcbhHG_oDLz4RTsqwG2nUvZ0,Kashkool Supermarket,24.696074,46.73882529999999,"3581 Prince Fawaz Bin Abdulaziz Street, 7909, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.8,Al Zahra Dist.
ChIJPwX3d3cHLz4RCrrKV_C8tns,Furn Aldayaa,24.6823837,46.8149241,"Al Imam Al Shafei, Riyadh","restaurant,food,point_of_interest,establishment",4,Al Fayha Dist.
ChIJAegy8uwHLz4RUyT1P1RTkIE,Wirsa Restaurant,24.6580248,46.8122487,"Haroon Al Rashid Road, Riyadh","restaurant,food,point_of_interest,establishment",3.9,Al Fayha Dist.
ChIJkXxsnxsHLz4RxQfL9DNfNb0,Hardee's,24.6840625,46.7925625,"Prince Nayef Ibn Abd Al Aziz, MQMV+J2, Riyadh","restaurant,food,point_of_interest,establishment",3.8,Al Fayha Dist.
ChIJuaKTnXcHLz4RBLJNbQe3Ehw,Cinnabon سينابون,24.6822463,46.8146845,"Al Imam Al Shafei, MRJ7+VVV, Riyadh","cafe,store,point_of_interest,food,establishment",3.7,Al Fayha Dist.
ChIJoXNQeXcHLz4Rg84Eo6yWhKM,Dunkin' - دانكن,24.6822579,46.81473039999999,"7637 Al Imam Al Shafei, Riyadh","cafe,store,point_of_interest,food,establishment",4,Al Fayha Dist.
ChIJlRtHmSwHLz4RGr6N8zaGfi8,Arabica Star,24.6818091,46.814956,"Al Imam Al Shafei, Riyadh","cafe,store,point_of_interest,food,establishment",3.6,Al Fayha Dist.
ChIJzzrlQ0kHLz4RaalfEpfHnKI,TASTY PORTAL,24.6808195,46.81438620000001,"حي, Al Bayan, Riyadh","cafe,store,point_of_interest,food,establishment",4.7,Al Fayha Dist.
ChIJ6WEmJgAHLz4RjA42EHLNtYo,WAY COFFEE,24.6823463,46.816528,"7627 البيان, RQFB4078, 4078, الرياض","cafe,store,point_of_interest,food,establishment",4.4,Al Fayha Dist.
ChIJJWdJFgAHLz4RN0iOKI69FMQ,جاب كوكيز,24.6823609,46.81655250000001,"Al Bayan, MRJ8+XM2, Riyadh","cafe,store,point_of_interest,food,establishment",4.9,Al Fayha Dist.
ChIJfQS6_N4HLz4Ry7LgRuSTvdY,شاي وسمسم,24.6825867,46.8170356,"MRM8+2Q8, Riyadh","cafe,store,point_of_interest,food,establishment",4.6,Al Fayha Dist.
ChIJyR2WfgAHLz4RfAkVUMBr94M,Aseeb tea,24.6798705,46.8122569,"7322 Al Bayan, RQFA3655، 3655, Riyadh","cafe,store,point_of_interest,food,establishment",3.8,Al Fayha Dist.
ChIJMebzJwAHLz4RS2u6nEL6L8Q,مطعم,24.6797909,46.8122801,"3655 البيان، RQFA3655، 7322, Riyadh","cafe,store,point_of_interest,food,establishment",,Al Fayha Dist.
ChIJrdOr1psHLz4R2CxwAG5tG4I,الفيحاء,24.6799742,46.8119647,"MRH6+XQP, Riyadh","cafe,store,point_of_interest,food,establishment",5,Al Fayha Dist.
ChIJ54s8DnIHLz4RqJZ3W-wX1ps,لمه (قهوه مختصه) LAMMAH CAFE,24.68324419999999,46.8184766,"Al Bayan, Riyadh","cafe,store,point_of_interest,food,establishment",4.5,Al Fayha Dist.
ChIJGyUFPAAHLz4Rsr915eFu0z8,olaiy,24.68358620000001,46.818523,"Prince Mohammed Bin Abdulrahman Bin Abdulaziz, MRM9+CCJ, Riyadh","cafe,store,point_of_interest,food,establishment",,Al Fayha Dist.
ChIJOdXRbXcHLz4Rnbnq9kMwFDI,العسل البري,24.6826277,46.8147999,"7637 Al Imam Al Shafei, Riyadh","grocery_or_supermarket,store,point_of_interest,food,establishment",4.6,Al Fayha Dist.
ChIJ_VH6UQkHLz4RXtypUk92dSs,Petromin Express,24.6792474,46.800526,"Haroon Al Rashid Road, exit 15, Riyadh","car_wash,car_repair,store,point_of_interest,establishment",4,Al Fayha Dist.
ChIJ0VXMUREHLz4RYfLUkQKkl_A,برق الحيا للوازم الرحلات,24.6886471,46.80034499999999,"بعد بنك الراجحي، مخرج 15, Prince Saad Ibn Abdulrahman Al Awal Branch Road, Riyadh","store,point_of_interest,establishment",4,Al Fayha Dist.
ChIJMc6gOhEHLz4RevjEhbyB94A,borket store,24.6881875,46.7994375,"MQQX+7QH, RQWA4658، 4658 طريق الامير سعد بن عبدالرحمن الاول الفرعي، 7006، حي الروابي, Riyadh","store,point_of_interest,food,establishment",4.2,Al Fayha Dist.
ChIJB_vCfAAHLz4RPAd1TQkWsXs,أسواق لقمة,24.68327489999999,46.8141221,"حي, 3899 Al Imam Al Shafei, 7761, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.3,Al Fayha Dist.
ChIJra8dXUQHLz4RUp7R3zhaLS8,بقالة 24 ساعة,24.68172390000001,46.816323,4057 البيان، الفيحاء، الرياض 14254 7533،,"supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Fayha Dist.
ChIJNVvFBT0HLz4RRZ0LxE6Ruac,Abdullah Hamad Rashid Supermarkets,24.6805077,46.81361849999999,"Al Bayan, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Al Fayha Dist.
ChIJU2evT_kHLz4RHVsCq1c5DOY,تموينات اغذية الشرق,24.6861032,46.8178319,"8034 شارع اسطنبول, 4180, 4180, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.7,Al Fayha Dist.
ChIJs6YTK50HLz4RIc0YtJcJstg,Al Bustan Central Markets,24.6779955,46.8154122,"Jibal Al Atlas, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.1,Al Fayha Dist.
ChIJX6BkOJUHLz4Rrpf25AGnumM,تموينات المقداد والخضار والفواكة وتمور,24.67836980000001,46.8167243,://maps.app.goo.gl/5efSV5364Dax7LTD7,"supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.4,Al Fayha Dist.
ChIJX5CAhXsHLz4RLViU2Uaf_gk,ركن حارتنا للمواد الغذائية,24.6769828,46.8105787,"Jabal Siqiliah, Riyadh","grocery_or_supermarket,convenience_store,supermarket,store,point_of_interest,food,establishment",4.4,Al Fayha Dist.
ChIJ_5yVPyMHLz4RCRRbXE-ga5Y,تموينات الرابيه,24.6892076,46.81004679999999,"MRQ6+M2M, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.3,Al Fayha Dist.
ChIJvfD-CAAHLz4RyuvwBv3BxLc,تموينات نوره مشعل بن فهد,24.6893222,46.8101122,"Talhah Ibn Obaidullah Road, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.6,Al Fayha Dist.
ChIJR8XkUVcHLz4RxKKmgEeShME,بقاله ينابيع المجد,24.6796501,46.8223426,"Prince Mohammed Bin Abdulrahman Bin Abdulaziz, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.7,Al Fayha Dist.
ChIJwRm9cZwHLz4RnQwdg1_xdBQ,khalid supermarket,24.6747297,46.81238319999999,"حي, 6759 Jabal Siqiliah, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.6,Al Fayha Dist.
ChIJewvGK2cHLz4RZTSNJQJ_mZI,مركز مفاد الوطن للمياه المعبأة والمرطبات,24.6877101,46.8057068,"Talhah Ibn Obaidullah Road, MRQ4+37P, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.7,Al Fayha Dist.
ChIJTY8NFAAHLz4RrdR4M9TDvc8,Lris,24.6742063,46.80973099999999,"6680 الاحمر، 3404, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",,Al Fayha Dist.
ChIJZxSsbQAHLz4RYGupazu2hxI,تموينات قلب دمشق,24.67424609999999,46.8190466,"Abu Oubaidah Ibn Al Jarrah, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.7,Al Fayha Dist.
ChIJfUbbDgQHLz4RMKwIkJfG_Ak,أسواق بيت زاهد للتجارة,24.6926376,46.8150456,3930 طريق طلحة بن عبيدالله، الفيحاء، الرياض 14253 8733،,"supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.4,Al Fayha Dist.
ChIJH6CM7A4HLz4RRfnoPtDawG0,سوبر ماركت سبع ثواني,24.672501,46.81513229999999,"3952 Abu Oubaidah Ibn Al Jarrah, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4,Al Fayha Dist.
ChIJzXeSpzIHLz4RpylWbvyya18,اسواق و مخابز حلواني,24.6783554,46.80398049999999,"2814 المطر، الفيحاء، الرياض 14253 7158،, Riyadh","grocery_or_supermarket,supermarket,store,point_of_interest,food,establishment",4.1,Al Fayha Dist.
ChIJA8b9NIQHLz4RRcr_fO89Q3s,Abdul azeez mohammed al habeeb fiberglass and acrylic factory,24.6745129,46.8193609,"6741 Abu Oubaidah Ibn Al Jarrah, 4380 طريق ابو عبيدة عامر بن الجراح،, Riyadh","shopping_mall,point_of_interest,establishment",3.6,Al Fayha Dist.
ChIJfY9rwHcHLz4R-7l_Rzv3M6E,السلعة المميزة | وضيء,24.6808216,46.81431609999999,"Al Bayan, Riyadh","shopping_mall,home_goods_store,store,point_of_interest,establishment",4.1,Al Fayha Dist.
ChIJ5UqKJ1IHLz4RDKfIzeq7s6k,مؤسسة بيت التمور - خضار وفواكه,24.68164,46.81632689999999,"4057 Al Bayan, Riyadh","shopping_mall,point_of_interest,establishment",3.6,Al Fayha Dist.
ChIJSaTEqW8HLz4RJQSSxvtU8sk,Tawajud Solutions,24.68726759999999,46.8167427,"شارع أسطنبول, Riyadh","shopping_mall,point_of_interest,establishment",,Al Fayha Dist.
ChIJkT7UqM8HLz4RkpAaRhUYhY0,محامص الفلاج,24.6836455,46.82040149999999,"4461-4547 Al Bayan, Riyadh","shopping_mall,point_of_interest,establishment",4.7,Al Fayha Dist.
ChIJhzX1EE0HLz4RvcC9b08srw4,2nd Hand,24.6842213,46.82122630000001,"Al Bayan, Riyadh","shopping_mall,point_of_interest,establishment",,Al Fayha Dist.
ChIJAezjyYsHLz4R9QV4XUFjrmo,أرز العارض,24.6813708,46.8213625,الفيحاء،,"shopping_mall,point_of_interest,establishment",4.4,Al Fayha Dist.
ChIJc8mIl7EHLz4RheozA2CGIvI,ابو علي لتأجير المعدات الخفيفه,24.6757791,46.82233009999999,4668 طريق ابو عبيدة عامر بن الجراح، الفيحاء، الرياض 14254،,"shopping_mall,point_of_interest,establishment",4.3,Al Fayha Dist.
ChIJn_qzoO0HLz4RQ2kkzx7NvlY,1Supermarket Nakhlat Alqasim,24.67700490000001,46.8247613,"Abu Oubaidah Ibn Al Jarrah, Riyadh","grocery_or_supermarket,shopping_mall,store,food,point_of_interest,establishment",4.1,Al Fayha Dist.
ChIJlVNtEgEHLz4RtBDiGGGMQ0s,ترانيم الهزاز للبلاستيك والمنضفات الفرع رقم واحد,24.6705788,46.8128597,2665 طريق ابو عبيدة عامر بن الجراح، السلي، الرياض 14263 8068،,"shopping_mall,point_of_interest,establishment",3.8,Al Fayha Dist.
ChIJx87dMAAHLz4RnG8fq2-d0Uw,للوازم الرحلات,24.6848166,46.8009072,"RQFA2507، 2507 طلحة بن عبيدالله، 7849, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Fayha Dist.
ChIJdyq4YYQHLz4RGk1Ni9K78bg,جوالات الموسى,24.6704527,46.81127159999999,"3662-3548 طريق ابو عبيدة عامر بن الجراح، الفيحاء،, Riyadh","shopping_mall,point_of_interest,establishment",3.7,Al Fayha Dist.
ChIJN_s4FgADLz4RXhkKfkqEaoE,منتجات كورية ويابانية,24.6768382,46.6923006,"8933 Shaddad Ibn Aous, RHOA2357، 2357, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4.3,Al Mutamarat Dist.
ChIJrUGZAWEDLz4RyQcQB5g1u9Y,مؤسسة عبدالرحمن احمد العمار للتجاره,24.6769323,46.6923029,"2357 Shaddad Ibn Aous, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.5,Al Mutamarat Dist.
ChIJ-7OoHwADLz4RdrNk0oKMb2M,اسواق جوي مارت JOY MART,24.6777205,46.6934858,"2481 Olaya Street, District Office # 314, Building # 9073, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",5,Al Mutamarat Dist.
ChIJz0aItjoFLz4RgYBrzNYwVNw,تموينات الجوهرة للمواد الغذائيه,24.6749579,46.6973578,"MMFW+XWQ, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4.1,Al Mutamarat Dist.
ChIJP-nXBAADLz4RFSicK5qnucA,النخله للمعسل,24.6823021,46.6880972,"Wadi AlDawasir Street, MMJQ+W6H, Riyadh","shopping_mall,point_of_interest,establishment",,Al Mutamarat Dist.
ChIJee9lxkADLz4R41vHirMmncY,نواة القصيم,24.6770804,46.6936628,"Olaya Street, Riyadh","shopping_mall,point_of_interest,establishment",,Al Mutamarat Dist.
ChIJWcYXQgADLz4RlVOGKZGZw04,مؤسسة النحام للتجارة,24.6810253,46.6912609,"Olaya Street, MMJR+FF7, Riyadh","shopping_mall,point_of_interest,establishment",3.5,Al Mutamarat Dist.
ChIJUzd2R2gJLz4Rn0H_tJL_y_k,شركة مزايا لتقنية المعلومات,24.6827539,46.6901015,"Office no 32, Al-Rossais Commercial Center, 3857 شارع العليا، العليا, الرياض","shopping_mall,electronics_store,point_of_interest,store,establishment",5,Al Mutamarat Dist.
ChIJi87teflTLj4Rdf5WcDgTOWo,Alromansiah,24.896559,46.908341,Riyadh,"restaurant,point_of_interest,food,establishment",4.1,Al Janadriyah Dist.
ChIJVbdvai4fLz4RGjup4BFD8ws,Karak Jadi,24.8968554,46.9078338,Riyadh,"cafe,restaurant,point_of_interest,food,establishment",3.6,Al Janadriyah Dist.
ChIJax1GRHBTLj4RX7g_Kk0OPKo,برغرايززر | Burgerizzr,24.895874,46.907875,"Dammam Road, Riyadh","restaurant,point_of_interest,food,establishment",4,Al Janadriyah Dist.
ChIJpcKfsbNTLj4ROFDb33lhX8A,PIZZA EXPRESS,24.8959681,46.90792940000001,"محطة ادموك, طريق الدمام السريع, Riyadh","restaurant,point_of_interest,food,establishment",4.5,Al Janadriyah Dist.
ChIJ2Z_Dpf1TLj4RjUzEVltTDM8,بوفية افضل وجبه,24.8960492,46.90798899999999,"VWW5+C59, Riyadh","restaurant,point_of_interest,food,establishment",2.7,Al Janadriyah Dist.
ChIJVaES-2BTLj4RrVXygckPnZ8,فطيرة هلا,24.8962398,46.9082175,"VWW5+F7W, Riyadh","restaurant,point_of_interest,food,establishment",4,Al Janadriyah Dist.
ChIJXeznwlpTLj4RxhV8vs0K9Yw,فوال الشيوخ,24.8959249,46.90691160000001,"Dammam Road, VWW4+9Q7, Riyadh","restaurant,point_of_interest,food,establishment",3,Al Janadriyah Dist.
ChIJQ9j65XdTLj4R1Qe82YapSFk,Bukhari Restaurant,24.8962967,46.9084024,"VWW5+G96, Riyadh","restaurant,point_of_interest,food,establishment",3.3,Al Janadriyah Dist.
ChIJ42OEhAxTLj4RpUEp5LZEMwQ,Shawarmer | شاورمر,24.8960694,46.9068125,"Adnoc, Dammam Road, Riyadh","meal_takeaway,restaurant,point_of_interest,food,establishment",3.7,Al Janadriyah Dist.
ChIJP1_yuC9TLj4R0KhXIVx0AzI,Barn's | بارنز,24.8962315,46.9068237,"طريق الدمام, Adnok Gas Station, الرياض","cafe,bakery,store,restaurant,point_of_interest,food,establishment",2.8,Al Janadriyah Dist.
ChIJm3JKzKRTLj4RB14bO450pFw,al fahd camp,24.8967618,46.9128362,"VWW7+P44, Riyadh","restaurant,point_of_interest,food,establishment",4.2,Al Janadriyah Dist.
ChIJXw0rivlTLj4RngwaI69IPkA,ADNOC,24.896467,46.90763570000001,"السريع, Dammam Road, Riyadh","gas_station,convenience_store,grocery_or_supermarket,store,restaurant,point_of_interest,food,establishment",4.2,Al Janadriyah Dist.
ChIJnRg5NABTLj4Rorh8r2urlIA,فلافل مارينا,24.8966824,46.9079475,"VWW5+M5G, Riyadh","restaurant,point_of_interest,food,establishment",3.5,Al Janadriyah Dist.
ChIJ7Z2uYqZTLj4RwRX36uioBkA,صب واي subway,24.8967356,46.9079113,"Dammam Road, VWW5+M5V, Riyadh","restaurant,point_of_interest,food,establishment",3.5,Al Janadriyah Dist.
ChIJ02vagc1TLj4R-snbtFUab-E,McDonald's,24.896684,46.90727700000001,"Adnoc gas station, Riyadh","restaurant,point_of_interest,food,establishment",3.6,Al Janadriyah Dist.
ChIJUZSYROVTLj4R4FN1Bme31UU,Al Jandria,24.89715559999999,46.913391,"VWW7+V96, Riyadh","restaurant,point_of_interest,food,establishment",4.2,Al Janadriyah Dist.
ChIJDTg961NTLj4RdG1A6894S8Q,Dunkin,24.886748,46.914465,"https://goo.gl/maps/1JSzD3MaPYHRziiB7, Riyadh","cafe,store,point_of_interest,food,establishment",4.3,Al Janadriyah Dist.
ChIJ8fwQbQBTLj4RS-rA5I-Gafs,CYemeni offee shop Adnoc Station,24.8960382,46.90792849999999,"VWW5+C59, Riyadh","cafe,store,point_of_interest,food,establishment",4.8,Al Janadriyah Dist.
ChIJkbefYwBTLj4R1ynxF7CdIcQ,هلا كوفي HALA CAFE,24.8960702,46.9080484,"Dammam Road, VWW5+C6F, Riyadh","cafe,store,point_of_interest,food,establishment",5,Al Janadriyah Dist.
ChIJb994dvlTLj4RS8sjy9tLzsQ,Six-sufficient,24.89662329999999,46.9067882,"VWW4+JPV, Riyadh","cafe,store,point_of_interest,food,establishment",3.6,Al Janadriyah Dist.
ChIJp9k35M9TLj4RWjOl52ii_Xs,اوفردوز | overdose,24.8966444,46.9068058,Riyadh,"cafe,store,point_of_interest,food,establishment",3.3,Al Janadriyah Dist.
ChIJnZ7Ion1TLj4RzZGvdAWZW_4,24Cafe,24.8969332,46.907138,"Adnoc gas station, طريق الدمام الفرعي, Riyadh","cafe,point_of_interest,food,establishment",4.5,Al Janadriyah Dist.
ChIJDVGgempTLj4RIxQwAJDv9AY,MEZAJ,24.8970907,46.9073083,"طريق الدمام، محطة ادنوك ،, Riyadh","cafe,store,point_of_interest,food,establishment",4,Al Janadriyah Dist.
ChIJcSJT3nZTLj4RWbi-JOD4H2o,ايواء البسامي طريق الدمام ( السيارات المسحوبة ),24.88091249999999,46.9028594,"VWJ3+949, Riyadh","car_dealer,point_of_interest,store,establishment",2.2,Al Janadriyah Dist.
ChIJAVt8HGJTLj4R1wFNvLlJSSw,Super store Sajco Camp,24.8931191,46.91739209999999,"WV6P+HC4, Riyadh","grocery_or_supermarket,food,point_of_interest,store,establishment",3,Al Janadriyah Dist.
ChIJg7RrD0pTLj4R3EYfSBT7Nj8,باسكن روبنز,24.8957849,46.90792940000001,"VWW5+857, Riyadh","food,point_of_interest,store,establishment",3,Al Janadriyah Dist.
ChIJox3zpalVLj4Rsfhj7KV3Yxg,تسالي مرسى مطروح - الرياض - هلا,24.8960976,46.9080093,"Dammam Road, Riyadh","food,point_of_interest,store,establishment",4.1,Al Janadriyah Dist.
ChIJDRt2RABVLj4Rnpq493MLO3w,مستودع مجموعة صالح مسفر للسيارات,24.8736031,46.9021807,"VVGX+3FV, Riyadh","car_dealer,point_of_interest,store,establishment",3.7,Al Janadriyah Dist.
ChIJ_yFVLABTLj4Ru_I2Avt2Bfk,तेरी दमन अलार्म,24.8962578,46.90720679999999,"VWW4+GV4, Riyadh","bakery,food,point_of_interest,store,establishment",3.3,Al Janadriyah Dist.
ChIJG7B1LPpTLj4Ry3PrymPZY8Q,Hala markets,24.89665530000001,46.907734,"VWW5+M39, Riyadh","grocery_or_supermarket,food,point_of_interest,store,establishment",3.7,Al Janadriyah Dist.
ChIJm27AXZFTLj4RBvM2VbAUeGc,Cinnabon,24.8969762,46.90776919999999,"VWW5+Q4R, Riyadh","bakery,food,point_of_interest,store,establishment",3.9,Al Janadriyah Dist.
ChIJ1XN4OgBVLj4R2C7f1I8YCg4,محطة الخلط مستودع بن لادن جروب,24.8723338,46.9027635,"3836 عبدالعزيز الرفاعي, RTNA6774، 6774, Riyadh","car_repair,point_of_interest,store,establishment",1,Al Janadriyah Dist.
ChIJpZSeGShTLj4RCKEZgcT-XU4,شبك ابو ماجد للذبائح,24.8696423,46.90751259999999,"VW94+VX, Riyadh","food,point_of_interest,store,establishment",5,Al Janadriyah Dist.
ChIJs3MW5nZVLj4RocgsWiFWCyw,مركز أيواء لحجز السيارات,24.875983,46.89594199999999,"Ahmed Bin Saleh Mansoor, VVGW+99W, Riyadh","car_dealer,point_of_interest,store,establishment",1.9,Al Janadriyah Dist.
ChIJzwf14P9TLj4RB5Lg_hfX-M0,Mohammed Alnashmi for Trading Est.,24.8675441,46.90830779999999,"VW95+28, Riyadh","point_of_interest,store,establishment",3.7,Al Janadriyah Dist.
ChIJe5n-MiBTLj4RTfkWDnbrwfI,تموينات لولو النظيم للمواد الغذائية,24.9006139,46.9181734,"WW29+67V, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",5,Al Janadriyah Dist.
ChIJo98cGgBTLj4R_O8tG7NnaxA,البقاله,24.8619204,46.9100882,"RTNA2562، 2562 الضياء، 7411, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",5,Al Janadriyah Dist.
ChIJF0SpX1GrLz4RIY6yrp2hbxc,تموينات سدره,24.8590966,46.9070687,"شارع الضياء, VW54+JRP, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.7,Al Janadriyah Dist.
ChIJn3gznFJTLj4RrfWOpiM35qs,زكرياء الحميدي,24.8833551,46.93904769999999,"3356 الضياء، الجنادرية، الرياض 13613 7762،، الجنادرية، الرياض 13613،, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.5,Al Janadriyah Dist.
ChIJO3-iUMr_Lj4Rj8fM6bA4p2Y,Haneefa Restaurant,24.8024723,46.78931780000001,"6398 Al Muqdah, Riyadh","restaurant,food,point_of_interest,establishment",4,Ishbiliyah Dist.
ChIJ3QJ9Asf_Lj4RnA2mUBvpYx8,Kudu - Al Yarmuk,24.8055741,46.7991467,"Imam Abdullah Ibn Saud Ibn Abdulaziz Branch Road, Riyadh","restaurant,meal_takeaway,meal_delivery,food,point_of_interest,establishment",4,Ishbiliyah Dist.
ChIJ4yFPU9cBLz4R2sGci_hbx1c,McDonald's,24.776301,46.777346,"Hosain Bin Ali Rd, Riyadh","restaurant,food,point_of_interest,establishment",3.5,Ishbiliyah Dist.
ChIJk4SNwMj_Lj4RFO2CDqF1H5Y,McDonald's,24.802835,46.794984,"Imam Abdullah Ben Saud, Riyadh","restaurant,food,point_of_interest,establishment",3.6,Ishbiliyah Dist.
ChIJmW03BcH_Lj4RZldIEz5Y9Sc,Krispy Kreme,24.8063599,46.8029455,"Al Imam Abdullah Ibn Saud Ibn Abdul Aziz Branch Road, Riyadh","bakery,cafe,store,food,point_of_interest,establishment",4.1,Ishbiliyah Dist.
ChIJ3Skc-VL_Lj4RhUkfmW4KDgM,ديوانية دكة الفريج فرع 1,24.7834041,46.7827568,"Al Khaznzh, Riyadh","cafe,food,point_of_interest,establishment",4.3,Ishbiliyah Dist.
ChIJbXwQCQD_Lj4RNrQmgOtvC6Q,شاي وكرك اشبيليه,24.787193,46.7874254,"حي, RFBA4177، 4177 الرغيب، 7239, Riyadh","cafe,store,food,point_of_interest,establishment",,Ishbiliyah Dist.
ChIJJazsdwD_Lj4R1PIUtn2WW0Q,شاهي زياد,24.7875174,46.7875193,"حي, RFBA4177، 4177 الرغيب، 7239, Riyadh","cafe,store,food,point_of_interest,establishment",,Ishbiliyah Dist.
ChIJy7ANVgD_Lj4RXkcTHtM85Bw,قهوة سطام,24.7874569,46.7880045,"حي, RFBA4177، 4177 الرغيب، 7239, Riyadh","cafe,store,food,point_of_interest,establishment",,Ishbiliyah Dist.
ChIJpfnWKAD_Lj4R4h0p1FDgXm0,AFTER Lounge,24.7860779,46.79026069999999,"Al Sahaba Road, Riyadh","cafe,store,food,point_of_interest,establishment",4.3,Ishbiliyah Dist.
ChIJTzCxIO7_Lj4RpCMLNA8NM_Y,كافي حلول المذاق HM café,24.7866373,46.7901496,"Al Sahaba Road, Riyadh","cafe,store,food,point_of_interest,establishment",4.5,Ishbiliyah Dist.
ChIJnwDJiM8BLz4RXKACHBReKqQ,نارجيله لاونج,24.7855521,46.7907167,"Al Sahaba Road, Riyadh","cafe,store,food,point_of_interest,establishment",3.9,Ishbiliyah Dist.
ChIJVRdihGH_Lj4RMzQf4XqipK4,View Cafe,24.78854369999999,46.7890777,"حي, Al Sahaba Road, Riyadh","cafe,store,food,point_of_interest,establishment",4.6,Ishbiliyah Dist.
ChIJO9JDmiwALz4RfAFy7c614Gk,Dunkin' - دانكن,24.77972,46.787611,Riyadh,"cafe,store,food,point_of_interest,establishment",4.3,Ishbiliyah Dist.
ChIJ4xo0ZmEBLz4RrvcwRbdBbTU,Cinnabon,24.779802,46.788106,"Exit 10, Riyadh","cafe,food,point_of_interest,establishment",3,Ishbiliyah Dist.
